"","x"
"Week46.1966",173695.218983495
"Week47.1966",167560.012367662
"Week48.1966",159885.743155222
"Week49.1966",151563.180179957
"Week50.1966",141280.343388236
"Week51.1966",132419.497895387
"Week52.1966",123436.984159332
"Week1.1967",115122.963732986
"Week2.1967",106324.348186346
"Week3.1967",98062.0169263288
"Week4.1967",90198.0564511507
"Week5.1967",83321.4564994628
"Week6.1967",75899.5966468509
"Week7.1967",68917.2917230982
"Week8.1967",62401.4790761424
"Week9.1967",57907.3774476814
"Week10.1967",53000.4509720972
"Week11.1967",48012.2972189053
"Week12.1967",43664.8265355352
"Week13.1967",38833.7674045761
"Week14.1967",34531.9531651346
"Week15.1967",30841.6157374623
"Week16.1967",27259.3115209649
"Week17.1967",24344.7067622904
"Week18.1967",21790.1043065828
"Week19.1967",19688.6483038783
"Week20.1967",17553.7170878922
"Week21.1967",15847.6873041988
"Week22.1967",14647.1340373927
"Week23.1967",13407.8758253847
"Week24.1967",12815.236567021
"Week25.1967",12832.8251131141
"Week26.1967",14110.973019134
"Week27.1967",17350.409922693
"Week28.1967",23255.4441464508
"Week29.1967",32710.7836107016
"Week30.1967",46256.7725414177
"Week31.1967",63969.5348254484
"Week32.1967",84897.8794405395
"Week33.1967",107059.989600223
"Week34.1967",128681.308389069
"Week35.1967",147830.578183638
"Week36.1967",163286.827642823
"Week37.1967",174673.740012174
"Week38.1967",181377.400574137
"Week39.1967",185719.665475621
"Week40.1967",187659.105097745
"Week41.1967",188031.005644947
"Week42.1967",186648.694490326
"Week43.1967",184635.431391554
"Week44.1967",182252.729242535
"Week45.1967",178857.54024474
"Week46.1967",173695.218983495
"Week47.1967",167560.012367662
"Week48.1967",159885.743155222
"Week49.1967",151563.180179957
"Week50.1967",141280.343388236
"Week51.1967",132419.497895387
"Week52.1967",123436.984159332
"Week1.1968",115122.963732986
"Week2.1968",106324.348186346
"Week3.1968",98062.0169263288
"Week4.1968",90198.0564511507
"Week5.1968",83321.4564994628
"Week6.1968",75899.5966468509
"Week7.1968",68917.2917230982
"Week8.1968",62401.4790761424
"Week9.1968",57907.3774476814
"Week10.1968",53000.4509720972
"Week11.1968",48012.2972189053
"Week12.1968",43664.8265355352
"Week13.1968",38833.7674045761
"Week14.1968",34531.9531651346
"Week15.1968",30841.6157374623
"Week16.1968",27259.3115209649
"Week17.1968",24344.7067622904
"Week18.1968",21790.1043065828
"Week19.1968",19688.6483038783
"Week20.1968",17553.7170878922
"Week21.1968",15847.6873041988
"Week22.1968",14647.1340373927
"Week23.1968",13407.8758253847
"Week24.1968",12815.236567021
"Week25.1968",12832.8251131141
"Week26.1968",14110.973019134
"Week27.1968",17350.409922693
"Week28.1968",23255.4441464508
"Week29.1968",32710.7836107016
"Week30.1968",46256.7725414177
"Week31.1968",63969.5348254484
"Week32.1968",84897.8794405395
"Week33.1968",107059.989600223
"Week34.1968",128681.308389069
"Week35.1968",147830.578183638
"Week36.1968",163286.827642823
"Week37.1968",174673.740012174
"Week38.1968",181377.400574137
"Week39.1968",185719.665475621
"Week40.1968",187659.105097745
"Week41.1968",188031.005644947
"Week42.1968",186648.694490326
"Week43.1968",184635.431391554
"Week44.1968",182252.729242535
"Week45.1968",178857.54024474
"Week46.1968",173695.218983495
"Week47.1968",167560.012367662
"Week48.1968",159885.743155222
"Week49.1968",151563.180179957
"Week50.1968",141280.343388236
"Week51.1968",132419.497895387
"Week52.1968",123436.984159332
"Week1.1969",115122.963732986
"Week2.1969",106324.348186346
"Week3.1969",98062.0169263288
"Week4.1969",90198.0564511507
"Week5.1969",83321.4564994628
"Week6.1969",75899.5966468509
"Week7.1969",68917.2917230982
"Week8.1969",62401.4790761424
"Week9.1969",57907.3774476814
"Week10.1969",53000.4509720972
"Week11.1969",48012.2972189053
"Week12.1969",43664.8265355352
"Week13.1969",38833.7674045761
"Week14.1969",34531.9531651346
"Week15.1969",30841.6157374623
"Week16.1969",27259.3115209649
"Week17.1969",24344.7067622904
"Week18.1969",21790.1043065828
"Week19.1969",19688.6483038783
"Week20.1969",17553.7170878922
"Week21.1969",15847.6873041988
"Week22.1969",14647.1340373927
"Week23.1969",13407.8758253847
"Week24.1969",12815.236567021
"Week25.1969",12832.8251131141
"Week26.1969",14110.973019134
"Week27.1969",17350.409922693
"Week28.1969",23255.4441464508
"Week29.1969",32710.7836107016
"Week30.1969",46256.7725414177
"Week31.1969",63969.5348254484
"Week32.1969",84897.8794405395
"Week33.1969",107059.989600223
"Week34.1969",128681.308389069
"Week35.1969",147830.578183638
"Week36.1969",163286.827642823
"Week37.1969",174673.740012174
"Week38.1969",181377.400574137
"Week39.1969",185719.665475621
"Week40.1969",187659.105097745
"Week41.1969",188031.005644947
"Week42.1969",186648.694490326
"Week43.1969",184635.431391554
"Week44.1969",182252.729242535
"Week45.1969",178857.54024474
"Week46.1969",173695.218983495
"Week47.1969",167560.012367662
"Week48.1969",159885.743155222
"Week49.1969",151563.180179957
"Week50.1969",141280.343388236
"Week51.1969",132419.497895387
"Week52.1969",123436.984159332
"Week1.1970",115122.963732986
"Week2.1970",106324.348186346
"Week3.1970",98062.0169263288
"Week4.1970",90198.0564511507
"Week5.1970",83321.4564994628
"Week6.1970",75899.5966468509
"Week7.1970",68917.2917230982
"Week8.1970",62401.4790761424
"Week9.1970",57907.3774476814
"Week10.1970",53000.4509720972
"Week11.1970",48012.2972189053
"Week12.1970",43664.8265355352
"Week13.1970",38833.7674045761
"Week14.1970",34531.9531651346
"Week15.1970",30841.6157374623
"Week16.1970",27259.3115209649
"Week17.1970",24344.7067622904
"Week18.1970",21790.1043065828
"Week19.1970",19688.6483038783
"Week20.1970",17553.7170878922
"Week21.1970",15847.6873041988
"Week22.1970",14647.1340373927
"Week23.1970",13407.8758253847
"Week24.1970",12815.236567021
"Week25.1970",12832.8251131141
"Week26.1970",14110.973019134
"Week27.1970",17350.409922693
"Week28.1970",23255.4441464508
"Week29.1970",32710.7836107016
"Week30.1970",46256.7725414177
"Week31.1970",63969.5348254484
"Week32.1970",84897.8794405395
"Week33.1970",107059.989600223
"Week34.1970",128681.308389069
"Week35.1970",147830.578183638
"Week36.1970",163286.827642823
"Week37.1970",174673.740012174
"Week38.1970",181377.400574137
"Week39.1970",185719.665475621
"Week40.1970",187659.105097745
"Week41.1970",188031.005644947
"Week42.1970",186648.694490326
"Week43.1970",184635.431391554
"Week44.1970",182252.729242535
"Week45.1970",178857.54024474
"Week46.1970",173695.218983495
"Week47.1970",167560.012367662
"Week48.1970",159885.743155222
"Week49.1970",151563.180179957
"Week50.1970",141280.343388236
"Week51.1970",132419.497895387
"Week52.1970",123436.984159332
"Week1.1971",115122.963732986
"Week2.1971",106324.348186346
"Week3.1971",98062.0169263288
"Week4.1971",90198.0564511507
"Week5.1971",83321.4564994628
"Week6.1971",75899.5966468509
"Week7.1971",68917.2917230982
"Week8.1971",62401.4790761424
"Week9.1971",57907.3774476814
"Week10.1971",53000.4509720972
"Week11.1971",48012.2972189053
"Week12.1971",43664.8265355352
"Week13.1971",38833.7674045761
"Week14.1971",34531.9531651346
"Week15.1971",30841.6157374623
"Week16.1971",27259.3115209649
"Week17.1971",24344.7067622904
"Week18.1971",21790.1043065828
"Week19.1971",19688.6483038783
"Week20.1971",17553.7170878922
"Week21.1971",15847.6873041988
"Week22.1971",14647.1340373927
"Week23.1971",13407.8758253847
"Week24.1971",12815.236567021
"Week25.1971",12832.8251131141
"Week26.1971",14110.973019134
"Week27.1971",17350.409922693
"Week28.1971",23255.4441464508
"Week29.1971",32710.7836107016
"Week30.1971",46256.7725414177
"Week31.1971",63969.5348254484
"Week32.1971",84897.8794405395
"Week33.1971",107059.989600223
"Week34.1971",128681.308389069
"Week35.1971",147830.578183638
"Week36.1971",163286.827642823
"Week37.1971",174673.740012174
"Week38.1971",181377.400574137
"Week39.1971",185719.665475621
"Week40.1971",187659.105097745
"Week41.1971",188031.005644947
"Week42.1971",186648.694490326
"Week43.1971",184635.431391554
"Week44.1971",182252.729242535
"Week45.1971",178857.54024474
"Week46.1971",173695.218983495
"Week47.1971",167560.012367662
"Week48.1971",159885.743155222
"Week49.1971",151563.180179957
"Week50.1971",141280.343388236
"Week51.1971",132419.497895387
"Week52.1971",123436.984159332
"Week1.1972",115122.963732986
"Week2.1972",106324.348186346
"Week3.1972",98062.0169263288
"Week4.1972",90198.0564511507
"Week5.1972",83321.4564994628
"Week6.1972",75899.5966468509
"Week7.1972",68917.2917230982
"Week8.1972",62401.4790761424
"Week9.1972",57907.3774476814
"Week10.1972",53000.4509720972
"Week11.1972",48012.2972189053
"Week12.1972",43664.8265355352
"Week13.1972",38833.7674045761
"Week14.1972",34531.9531651346
"Week15.1972",30841.6157374623
"Week16.1972",27259.3115209649
"Week17.1972",24344.7067622904
"Week18.1972",21790.1043065828
"Week19.1972",19688.6483038783
"Week20.1972",17553.7170878922
"Week21.1972",15847.6873041988
"Week22.1972",14647.1340373927
"Week23.1972",13407.8758253847
"Week24.1972",12815.236567021
"Week25.1972",12832.8251131141
"Week26.1972",14110.973019134
"Week27.1972",17350.409922693
"Week28.1972",23255.4441464508
"Week29.1972",32710.7836107016
"Week30.1972",46256.7725414177
"Week31.1972",63969.5348254484
"Week32.1972",84897.8794405395
"Week33.1972",107059.989600223
"Week34.1972",128681.308389069
"Week35.1972",147830.578183638
"Week36.1972",163286.827642823
"Week37.1972",174673.740012174
"Week38.1972",181377.400574137
"Week39.1972",185719.665475621
"Week40.1972",187659.105097745
"Week41.1972",188031.005644947
"Week42.1972",186648.694490326
"Week43.1972",184635.431391554
"Week44.1972",182252.729242535
"Week45.1972",178857.54024474
"Week46.1972",173695.218983495
"Week47.1972",167560.012367662
"Week48.1972",159885.743155222
"Week49.1972",151563.180179957
"Week50.1972",141280.343388236
"Week51.1972",132419.497895387
"Week52.1972",123436.984159332
"Week1.1973",115122.963732986
"Week2.1973",106324.348186346
"Week3.1973",98062.0169263288
"Week4.1973",90198.0564511507
"Week5.1973",83321.4564994628
"Week6.1973",75899.5966468509
"Week7.1973",68917.2917230982
"Week8.1973",62401.4790761424
"Week9.1973",57907.3774476814
"Week10.1973",53000.4509720972
"Week11.1973",48012.2972189053
"Week12.1973",43664.8265355352
"Week13.1973",38833.7674045761
"Week14.1973",34531.9531651346
"Week15.1973",30841.6157374623
"Week16.1973",27259.3115209649
