"","x"
"Week12.1959",2782.95460099904
"Week13.1959",2280.83094602273
"Week14.1959",1870.06731286767
"Week15.1959",1547.6685053291
"Week16.1959",1274.66353591401
"Week17.1959",1522.65314714657
"Week18.1959",6607.5682603817
"Week19.1959",33288.7329419293
"Week20.1959",92084.1866933704
"Week21.1959",146707.727381898
"Week22.1959",165264.373517299
"Week23.1959",152008.024862252
"Week24.1959",137592.204843978
"Week25.1959",120840.384040272
"Week26.1959",106767.520123006
"Week27.1959",95874.2822557865
"Week28.1959",86212.0455826926
"Week29.1959",78239.5380361558
"Week30.1959",71544.4864237336
"Week31.1959",66250.6029161038
"Week32.1959",61773.1022481373
"Week33.1959",57509.9650448486
"Week34.1959",53864.4122626736
"Week35.1959",50695.1416996278
"Week36.1959",47950.18893099
"Week37.1959",45587.1369942263
"Week38.1959",43107.7214850359
"Week39.1959",41257.569116471
"Week40.1959",39571.4017644021
"Week41.1959",38063.9444016892
"Week42.1959",36430.5614835882
"Week43.1959",34950.3445301224
"Week44.1959",33613.1807861196
"Week45.1959",32129.6704344408
"Week46.1959",30221.3137139923
"Week47.1959",28159.6875500394
"Week48.1959",25769.9721486139
"Week49.1959",23349.7235813541
"Week50.1959",20534.0557144208
"Week51.1959",18290.0507154336
"Week52.1959",16152.6306516819
"Week1.1960",14305.2672278992
"Week2.1960",12454.2911547972
"Week3.1960",10830.7878536737
"Week4.1960",9383.52105231129
"Week5.1960",8208.06998655321
"Week6.1960",6997.89318623199
"Week7.1960",5936.33645578672
"Week8.1960",5013.97822647066
"Week9.1960",4444.37191771614
"Week10.1960",3839.74370690061
"Week11.1960",3255.19488662644
"Week12.1960",2782.95460099904
"Week13.1960",2280.83094602273
"Week14.1960",1870.06731286767
"Week15.1960",1547.6685053291
"Week16.1960",1274.66353591401
"Week17.1960",1522.65314714657
"Week18.1960",6607.5682603817
"Week19.1960",33288.7329419293
"Week20.1960",92084.1866933704
"Week21.1960",146707.727381898
"Week22.1960",165264.373517299
"Week23.1960",152008.024862252
"Week24.1960",137592.204843978
"Week25.1960",120840.384040272
"Week26.1960",106767.520123006
"Week27.1960",95874.2822557865
"Week28.1960",86212.0455826926
"Week29.1960",78239.5380361558
"Week30.1960",71544.4864237336
"Week31.1960",66250.6029161038
"Week32.1960",61773.1022481373
"Week33.1960",57509.9650448486
"Week34.1960",53864.4122626736
"Week35.1960",50695.1416996278
"Week36.1960",47950.18893099
"Week37.1960",45587.1369942263
"Week38.1960",43107.7214850359
"Week39.1960",41257.569116471
"Week40.1960",39571.4017644021
"Week41.1960",38063.9444016892
"Week42.1960",36430.5614835882
"Week43.1960",34950.3445301224
"Week44.1960",33613.1807861196
"Week45.1960",32129.6704344408
"Week46.1960",30221.3137139923
"Week47.1960",28159.6875500394
"Week48.1960",25769.9721486139
"Week49.1960",23349.7235813541
"Week50.1960",20534.0557144208
"Week51.1960",18290.0507154336
"Week52.1960",16152.6306516819
"Week1.1961",14305.2672278992
"Week2.1961",12454.2911547972
"Week3.1961",10830.7878536737
"Week4.1961",9383.52105231129
"Week5.1961",8208.06998655321
"Week6.1961",6997.89318623199
"Week7.1961",5936.33645578672
"Week8.1961",5013.97822647066
"Week9.1961",4444.37191771614
"Week10.1961",3839.74370690061
"Week11.1961",3255.19488662644
"Week12.1961",2782.95460099904
"Week13.1961",2280.83094602273
"Week14.1961",1870.06731286767
"Week15.1961",1547.6685053291
"Week16.1961",1274.66353591401
"Week17.1961",1522.65314714657
"Week18.1961",6607.5682603817
"Week19.1961",33288.7329419293
"Week20.1961",92084.1866933704
"Week21.1961",146707.727381898
"Week22.1961",165264.373517299
"Week23.1961",152008.024862252
"Week24.1961",137592.204843978
"Week25.1961",120840.384040272
"Week26.1961",106767.520123006
"Week27.1961",95874.2822557865
"Week28.1961",86212.0455826926
"Week29.1961",78239.5380361558
"Week30.1961",71544.4864237336
"Week31.1961",66250.6029161038
"Week32.1961",61773.1022481373
"Week33.1961",57509.9650448486
"Week34.1961",53864.4122626736
"Week35.1961",50695.1416996278
"Week36.1961",47950.18893099
"Week37.1961",45587.1369942263
"Week38.1961",43107.7214850359
"Week39.1961",41257.569116471
"Week40.1961",39571.4017644021
"Week41.1961",38063.9444016892
"Week42.1961",36430.5614835882
"Week43.1961",34950.3445301224
"Week44.1961",33613.1807861196
"Week45.1961",32129.6704344408
"Week46.1961",30221.3137139923
"Week47.1961",28159.6875500394
"Week48.1961",25769.9721486139
"Week49.1961",23349.7235813541
"Week50.1961",20534.0557144208
"Week51.1961",18290.0507154336
"Week52.1961",16152.6306516819
"Week1.1962",14305.2672278992
"Week2.1962",12454.2911547972
"Week3.1962",10830.7878536737
"Week4.1962",9383.52105231129
"Week5.1962",8208.06998655321
"Week6.1962",6997.89318623199
"Week7.1962",5936.33645578672
"Week8.1962",5013.97822647066
"Week9.1962",4444.37191771614
"Week10.1962",3839.74370690061
"Week11.1962",3255.19488662644
"Week12.1962",2782.95460099904
"Week13.1962",2280.83094602273
"Week14.1962",1870.06731286767
"Week15.1962",1547.6685053291
"Week16.1962",1274.66353591401
"Week17.1962",1522.65314714657
"Week18.1962",6607.5682603817
"Week19.1962",33288.7329419293
"Week20.1962",92084.1866933704
"Week21.1962",146707.727381898
"Week22.1962",165264.373517299
"Week23.1962",152008.024862252
"Week24.1962",137592.204843978
"Week25.1962",120840.384040272
"Week26.1962",106767.520123006
"Week27.1962",95874.2822557865
"Week28.1962",86212.0455826926
"Week29.1962",78239.5380361558
"Week30.1962",71544.4864237336
"Week31.1962",66250.6029161038
"Week32.1962",61773.1022481373
"Week33.1962",57509.9650448486
"Week34.1962",53864.4122626736
"Week35.1962",50695.1416996278
"Week36.1962",47950.18893099
"Week37.1962",45587.1369942263
"Week38.1962",43107.7214850359
"Week39.1962",41257.569116471
"Week40.1962",39571.4017644021
"Week41.1962",38063.9444016892
"Week42.1962",36430.5614835882
"Week43.1962",34950.3445301224
"Week44.1962",33613.1807861196
"Week45.1962",32129.6704344408
"Week46.1962",30221.3137139923
"Week47.1962",28159.6875500394
"Week48.1962",25769.9721486139
"Week49.1962",23349.7235813541
"Week50.1962",20534.0557144208
"Week51.1962",18290.0507154336
"Week52.1962",16152.6306516819
"Week1.1963",14305.2672278992
"Week2.1963",12454.2911547972
"Week3.1963",10830.7878536737
"Week4.1963",9383.52105231129
"Week5.1963",8208.06998655321
"Week6.1963",6997.89318623199
"Week7.1963",5936.33645578672
"Week8.1963",5013.97822647066
"Week9.1963",4444.37191771614
"Week10.1963",3839.74370690061
"Week11.1963",3255.19488662644
"Week12.1963",2782.95460099904
"Week13.1963",2280.83094602273
"Week14.1963",1870.06731286767
"Week15.1963",1547.6685053291
"Week16.1963",1274.66353591401
"Week17.1963",1522.65314714657
"Week18.1963",6607.5682603817
"Week19.1963",33288.7329419293
"Week20.1963",92084.1866933704
"Week21.1963",146707.727381898
"Week22.1963",165264.373517299
"Week23.1963",152008.024862252
"Week24.1963",137592.204843978
"Week25.1963",120840.384040272
"Week26.1963",106767.520123006
"Week27.1963",95874.2822557865
"Week28.1963",86212.0455826926
"Week29.1963",78239.5380361558
"Week30.1963",71544.4864237336
"Week31.1963",66250.6029161038
"Week32.1963",61773.1022481373
"Week33.1963",57509.9650448486
"Week34.1963",53864.4122626736
"Week35.1963",50695.1416996278
"Week36.1963",47950.18893099
"Week37.1963",45587.1369942263
"Week38.1963",43107.7214850359
"Week39.1963",41257.569116471
"Week40.1963",39571.4017644021
"Week41.1963",38063.9444016892
"Week42.1963",36430.5614835882
"Week43.1963",34950.3445301224
"Week44.1963",33613.1807861196
"Week45.1963",32129.6704344408
"Week46.1963",30221.3137139923
"Week47.1963",28159.6875500394
"Week48.1963",25769.9721486139
"Week49.1963",23349.7235813541
"Week50.1963",20534.0557144208
"Week51.1963",18290.0507154336
"Week52.1963",16152.6306516819
"Week1.1964",14305.2672278992
"Week2.1964",12454.2911547972
"Week3.1964",10830.7878536737
"Week4.1964",9383.52105231129
"Week5.1964",8208.06998655321
"Week6.1964",6997.89318623199
"Week7.1964",5936.33645578672
"Week8.1964",5013.97822647066
"Week9.1964",4444.37191771614
"Week10.1964",3839.74370690061
"Week11.1964",3255.19488662644
"Week12.1964",2782.95460099904
"Week13.1964",2280.83094602273
"Week14.1964",1870.06731286767
"Week15.1964",1547.6685053291
"Week16.1964",1274.66353591401
"Week17.1964",1522.65314714657
"Week18.1964",6607.5682603817
"Week19.1964",33288.7329419293
"Week20.1964",92084.1866933704
"Week21.1964",146707.727381898
"Week22.1964",165264.373517299
"Week23.1964",152008.024862252
"Week24.1964",137592.204843978
"Week25.1964",120840.384040272
"Week26.1964",106767.520123006
"Week27.1964",95874.2822557865
"Week28.1964",86212.0455826926
"Week29.1964",78239.5380361558
"Week30.1964",71544.4864237336
"Week31.1964",66250.6029161038
"Week32.1964",61773.1022481373
"Week33.1964",57509.9650448486
"Week34.1964",53864.4122626736
"Week35.1964",50695.1416996278
"Week36.1964",47950.18893099
"Week37.1964",45587.1369942263
"Week38.1964",43107.7214850359
"Week39.1964",41257.569116471
"Week40.1964",39571.4017644021
"Week41.1964",38063.9444016892
"Week42.1964",36430.5614835882
"Week43.1964",34950.3445301224
"Week44.1964",33613.1807861196
"Week45.1964",32129.6704344408
"Week46.1964",30221.3137139923
"Week47.1964",28159.6875500394
"Week48.1964",25769.9721486139
"Week49.1964",23349.7235813541
"Week50.1964",20534.0557144208
"Week51.1964",18290.0507154336
"Week52.1964",16152.6306516819
"Week1.1965",14305.2672278992
"Week2.1965",12454.2911547972
"Week3.1965",10830.7878536737
"Week4.1965",9383.52105231129
"Week5.1965",8208.06998655321
"Week6.1965",6997.89318623199
"Week7.1965",5936.33645578672
"Week8.1965",5013.97822647066
"Week9.1965",4444.37191771614
"Week10.1965",3839.74370690061
"Week11.1965",3255.19488662644
"Week12.1965",2782.95460099904
"Week13.1965",2280.83094602273
"Week14.1965",1870.06731286767
"Week15.1965",1547.6685053291
"Week16.1965",1274.66353591401
"Week17.1965",1522.65314714657
"Week18.1965",6607.5682603817
"Week19.1965",33288.7329419293
"Week20.1965",92084.1866933704
"Week21.1965",146707.727381898
"Week22.1965",165264.373517299
"Week23.1965",152008.024862252
"Week24.1965",137592.204843978
"Week25.1965",120840.384040272
"Week26.1965",106767.520123006
"Week27.1965",95874.2822557865
"Week28.1965",86212.0455826926
"Week29.1965",78239.5380361558
"Week30.1965",71544.4864237336
"Week31.1965",66250.6029161038
"Week32.1965",61773.1022481373
"Week33.1965",57509.9650448486
"Week34.1965",53864.4122626736
"Week35.1965",50695.1416996278
"Week36.1965",47950.18893099
"Week37.1965",45587.1369942263
"Week38.1965",43107.7214850359
"Week39.1965",41257.569116471
"Week40.1965",39571.4017644021
"Week41.1965",38063.9444016892
"Week42.1965",36430.5614835882
"Week43.1965",34950.3445301224
"Week44.1965",33613.1807861196
"Week45.1965",32129.6704344408
"Week46.1965",30221.3137139923
"Week47.1965",28159.6875500394
"Week48.1965",25769.9721486139
"Week49.1965",23349.7235813541
"Week50.1965",20534.0557144208
"Week51.1965",18290.0507154336
"Week52.1965",16152.6306516819
"Week1.1966",14305.2672278992
"Week2.1966",12454.2911547972
"Week3.1966",10830.7878536737
"Week4.1966",9383.52105231129
"Week5.1966",8208.06998655321
"Week6.1966",6997.89318623199
"Week7.1966",5936.33645578672
"Week8.1966",5013.97822647066
"Week9.1966",4444.37191771614
"Week10.1966",3839.74370690061
"Week11.1966",3255.19488662644
"Week12.1966",2782.95460099904
"Week13.1966",2280.83094602273
"Week14.1966",1870.06731286767
"Week15.1966",1547.6685053291
"Week16.1966",1274.66353591401
"Week17.1966",1522.65314714657
"Week18.1966",6607.5682603817
"Week19.1966",33288.7329419293
"Week20.1966",92084.1866933704
"Week21.1966",146707.727381898
"Week22.1966",165264.373517299
"Week23.1966",152008.024862252
"Week24.1966",137592.204843978
"Week25.1966",120840.384040272
"Week26.1966",106767.520123006
"Week27.1966",95874.2822557865
"Week28.1966",86212.0455826926
"Week29.1966",78239.5380361558
"Week30.1966",71544.4864237336
"Week31.1966",66250.6029161038
"Week32.1966",61773.1022481373
"Week33.1966",57509.9650448486
"Week34.1966",53864.4122626736
"Week35.1966",50695.1416996278
"Week36.1966",47950.18893099
"Week37.1966",45587.1369942263
"Week38.1966",43107.7214850359
"Week39.1966",41257.569116471
"Week40.1966",39571.4017644021
"Week41.1966",38063.9444016892
"Week42.1966",36430.5614835882
"Week43.1966",34950.3445301224
"Week44.1966",33613.1807861196
"Week45.1966",32129.6704344408
"Week46.1966",30221.3137139923
"Week47.1966",28159.6875500394
"Week48.1966",25769.9721486139
"Week49.1966",23349.7235813541
"Week50.1966",20534.0557144208
"Week51.1966",18290.0507154336
"Week52.1966",16152.6306516819
"Week1.1967",14305.2672278992
"Week2.1967",12454.2911547972
"Week3.1967",10830.7878536737
"Week4.1967",9383.52105231129
"Week5.1967",8208.06998655321
"Week6.1967",6997.89318623199
"Week7.1967",5936.33645578672
"Week8.1967",5013.97822647066
"Week9.1967",4444.37191771614
"Week10.1967",3839.74370690061
"Week11.1967",3255.19488662644
"Week12.1967",2782.95460099904
"Week13.1967",2280.83094602273
"Week14.1967",1870.06731286767
"Week15.1967",1547.6685053291
"Week16.1967",1274.66353591401
"Week17.1967",1522.65314714657
"Week18.1967",6607.5682603817
"Week19.1967",33288.7329419293
"Week20.1967",92084.1866933704
"Week21.1967",146707.727381898
"Week22.1967",165264.373517299
"Week23.1967",152008.024862252
"Week24.1967",137592.204843978
"Week25.1967",120840.384040272
"Week26.1967",106767.520123006
"Week27.1967",95874.2822557865
"Week28.1967",86212.0455826926
"Week29.1967",78239.5380361558
"Week30.1967",71544.4864237336
"Week31.1967",66250.6029161038
"Week32.1967",61773.1022481373
"Week33.1967",57509.9650448486
"Week34.1967",53864.4122626736
"Week35.1967",50695.1416996278
"Week36.1967",47950.18893099
"Week37.1967",45587.1369942263
"Week38.1967",43107.7214850359
"Week39.1967",41257.569116471
"Week40.1967",39571.4017644021
"Week41.1967",38063.9444016892
"Week42.1967",36430.5614835882
"Week43.1967",34950.3445301224
"Week44.1967",33613.1807861196
"Week45.1967",32129.6704344408
"Week46.1967",30221.3137139923
"Week47.1967",28159.6875500394
"Week48.1967",25769.9721486139
"Week49.1967",23349.7235813541
"Week50.1967",20534.0557144208
"Week51.1967",18290.0507154336
"Week52.1967",16152.6306516819
"Week1.1968",14305.2672278992
"Week2.1968",12454.2911547972
"Week3.1968",10830.7878536737
"Week4.1968",9383.52105231129
"Week5.1968",8208.06998655321
"Week6.1968",6997.89318623199
"Week7.1968",5936.33645578672
"Week8.1968",5013.97822647066
"Week9.1968",4444.37191771614
"Week10.1968",3839.74370690061
"Week11.1968",3255.19488662644
"Week12.1968",2782.95460099904
"Week13.1968",2280.83094602273
"Week14.1968",1870.06731286767
"Week15.1968",1547.6685053291
"Week16.1968",1274.66353591401
"Week17.1968",1522.65314714657
"Week18.1968",6607.5682603817
"Week19.1968",33288.7329419293
"Week20.1968",92084.1866933704
"Week21.1968",146707.727381898
"Week22.1968",165264.373517299
"Week23.1968",152008.024862252
"Week24.1968",137592.204843978
"Week25.1968",120840.384040272
"Week26.1968",106767.520123006
"Week27.1968",95874.2822557865
"Week28.1968",86212.0455826926
"Week29.1968",78239.5380361558
"Week30.1968",71544.4864237336
"Week31.1968",66250.6029161038
"Week32.1968",61773.1022481373
"Week33.1968",57509.9650448486
"Week34.1968",53864.4122626736
"Week35.1968",50695.1416996278
"Week36.1968",47950.18893099
"Week37.1968",45587.1369942263
"Week38.1968",43107.7214850359
"Week39.1968",41257.569116471
"Week40.1968",39571.4017644021
"Week41.1968",38063.9444016892
"Week42.1968",36430.5614835882
"Week43.1968",34950.3445301224
"Week44.1968",33613.1807861196
"Week45.1968",32129.6704344408
"Week46.1968",30221.3137139923
"Week47.1968",28159.6875500394
"Week48.1968",25769.9721486139
"Week49.1968",23349.7235813541
"Week50.1968",20534.0557144208
"Week51.1968",18290.0507154336
"Week52.1968",16152.6306516819
"Week1.1969",14305.2672278992
"Week2.1969",12454.2911547972
"Week3.1969",10830.7878536737
"Week4.1969",9383.52105231129
"Week5.1969",8208.06998655321
"Week6.1969",6997.89318623199
"Week7.1969",5936.33645578672
"Week8.1969",5013.97822647066
"Week9.1969",4444.37191771614
"Week10.1969",3839.74370690061
"Week11.1969",3255.19488662644
"Week12.1969",2782.95460099904
"Week13.1969",2280.83094602273
"Week14.1969",1870.06731286767
"Week15.1969",1547.6685053291
"Week16.1969",1274.66353591401
"Week17.1969",1522.65314714657
"Week18.1969",6607.5682603817
"Week19.1969",33288.7329419293
"Week20.1969",92084.1866933704
"Week21.1969",146707.727381898
"Week22.1969",165264.373517299
"Week23.1969",152008.024862252
"Week24.1969",137592.204843978
"Week25.1969",120840.384040272
"Week26.1969",106767.520123006
"Week27.1969",95874.2822557865
"Week28.1969",86212.0455826926
"Week29.1969",78239.5380361558
"Week30.1969",71544.4864237336
"Week31.1969",66250.6029161038
"Week32.1969",61773.1022481373
"Week33.1969",57509.9650448486
"Week34.1969",53864.4122626736
"Week35.1969",50695.1416996278
"Week36.1969",47950.18893099
"Week37.1969",45587.1369942263
"Week38.1969",43107.7214850359
"Week39.1969",41257.569116471
"Week40.1969",39571.4017644021
"Week41.1969",38063.9444016892
"Week42.1969",36430.5614835882
"Week43.1969",34950.3445301224
"Week44.1969",33613.1807861196
"Week45.1969",32129.6704344408
"Week46.1969",30221.3137139923
"Week47.1969",28159.6875500394
"Week48.1969",25769.9721486139
"Week49.1969",23349.7235813541
"Week50.1969",20534.0557144208
"Week51.1969",18290.0507154336
"Week52.1969",16152.6306516819
"Week1.1970",14305.2672278992
"Week2.1970",12454.2911547972
"Week3.1970",10830.7878536737
"Week4.1970",9383.52105231129
"Week5.1970",8208.06998655321
"Week6.1970",6997.89318623199
"Week7.1970",5936.33645578672
"Week8.1970",5013.97822647066
"Week9.1970",4444.37191771614
"Week10.1970",3839.74370690061
"Week11.1970",3255.19488662644
"Week12.1970",2782.95460099904
"Week13.1970",2280.83094602273
"Week14.1970",1870.06731286767
"Week15.1970",1547.6685053291
"Week16.1970",1274.66353591401
"Week17.1970",1522.65314714657
"Week18.1970",6607.5682603817
"Week19.1970",33288.7329419293
"Week20.1970",92084.1866933704
"Week21.1970",146707.727381898
"Week22.1970",165264.373517299
"Week23.1970",152008.024862252
"Week24.1970",137592.204843978
"Week25.1970",120840.384040272
"Week26.1970",106767.520123006
"Week27.1970",95874.2822557865
"Week28.1970",86212.0455826926
"Week29.1970",78239.5380361558
"Week30.1970",71544.4864237336
"Week31.1970",66250.6029161038
"Week32.1970",61773.1022481373
"Week33.1970",57509.9650448486
"Week34.1970",53864.4122626736
"Week35.1970",50695.1416996278
"Week36.1970",47950.18893099
"Week37.1970",45587.1369942263
"Week38.1970",43107.7214850359
"Week39.1970",41257.569116471
"Week40.1970",39571.4017644021
"Week41.1970",38063.9444016892
"Week42.1970",36430.5614835882
"Week43.1970",34950.3445301224
"Week44.1970",33613.1807861196
"Week45.1970",32129.6704344408
"Week46.1970",30221.3137139923
"Week47.1970",28159.6875500394
"Week48.1970",25769.9721486139
"Week49.1970",23349.7235813541
"Week50.1970",20534.0557144208
"Week51.1970",18290.0507154336
"Week52.1970",16152.6306516819
"Week1.1971",14305.2672278992
"Week2.1971",12454.2911547972
"Week3.1971",10830.7878536737
"Week4.1971",9383.52105231129
"Week5.1971",8208.06998655321
"Week6.1971",6997.89318623199
"Week7.1971",5936.33645578672
"Week8.1971",5013.97822647066
"Week9.1971",4444.37191771614
"Week10.1971",3839.74370690061
"Week11.1971",3255.19488662644
"Week12.1971",2782.95460099904
"Week13.1971",2280.83094602273
"Week14.1971",1870.06731286767
"Week15.1971",1547.6685053291
"Week16.1971",1274.66353591401
"Week17.1971",1522.65314714657
"Week18.1971",6607.5682603817
"Week19.1971",33288.7329419293
"Week20.1971",92084.1866933704
"Week21.1971",146707.727381898
"Week22.1971",165264.373517299
"Week23.1971",152008.024862252
"Week24.1971",137592.204843978
"Week25.1971",120840.384040272
"Week26.1971",106767.520123006
"Week27.1971",95874.2822557865
"Week28.1971",86212.0455826926
"Week29.1971",78239.5380361558
"Week30.1971",71544.4864237336
"Week31.1971",66250.6029161038
"Week32.1971",61773.1022481373
"Week33.1971",57509.9650448486
"Week34.1971",53864.4122626736
"Week35.1971",50695.1416996278
"Week36.1971",47950.18893099
"Week37.1971",45587.1369942263
"Week38.1971",43107.7214850359
"Week39.1971",41257.569116471
"Week40.1971",39571.4017644021
"Week41.1971",38063.9444016892
"Week42.1971",36430.5614835882
"Week43.1971",34950.3445301224
"Week44.1971",33613.1807861196
"Week45.1971",32129.6704344408
"Week46.1971",30221.3137139923
"Week47.1971",28159.6875500394
"Week48.1971",25769.9721486139
"Week49.1971",23349.7235813541
"Week50.1971",20534.0557144208
"Week51.1971",18290.0507154336
"Week52.1971",16152.6306516819
"Week1.1972",14305.2672278992
"Week2.1972",12454.2911547972
"Week3.1972",10830.7878536737
"Week4.1972",9383.52105231129
"Week5.1972",8208.06998655321
"Week6.1972",6997.89318623199
"Week7.1972",5936.33645578672
"Week8.1972",5013.97822647066
"Week9.1972",4444.37191771614
"Week10.1972",3839.74370690061
"Week11.1972",3255.19488662644
"Week12.1972",2782.95460099904
"Week13.1972",2280.83094602273
"Week14.1972",1870.06731286767
"Week15.1972",1547.6685053291
"Week16.1972",1274.66353591401
"Week17.1972",1522.65314714657
"Week18.1972",6607.5682603817
"Week19.1972",33288.7329419293
"Week20.1972",92084.1866933704
"Week21.1972",146707.727381898
"Week22.1972",165264.373517299
"Week23.1972",152008.024862252
"Week24.1972",137592.204843978
"Week25.1972",120840.384040272
"Week26.1972",106767.520123006
"Week27.1972",95874.2822557865
"Week28.1972",86212.0455826926
"Week29.1972",78239.5380361558
"Week30.1972",71544.4864237336
"Week31.1972",66250.6029161038
"Week32.1972",61773.1022481373
"Week33.1972",57509.9650448486
"Week34.1972",53864.4122626736
"Week35.1972",50695.1416996278
"Week36.1972",47950.18893099
"Week37.1972",45587.1369942263
"Week38.1972",43107.7214850359
"Week39.1972",41257.569116471
"Week40.1972",39571.4017644021
"Week41.1972",38063.9444016892
"Week42.1972",36430.5614835882
"Week43.1972",34950.3445301224
"Week44.1972",33613.1807861196
"Week45.1972",32129.6704344408
"Week46.1972",30221.3137139923
"Week47.1972",28159.6875500394
"Week48.1972",25769.9721486139
