"","x"
"Week2.1958",1857.71973712717
"Week3.1958",1622.35283200618
"Week4.1958",1505.33050931112
"Week5.1958",2178.91204523402
"Week6.1958",6704.41245869788
"Week7.1958",23107.8357897309
"Week8.1958",59102.8362015654
"Week9.1958",109299.771825446
"Week10.1958",147053.044690793
"Week11.1958",157979.401789934
"Week12.1958",152261.570284361
"Week13.1958",134379.408956153
"Week14.1958",116760.25310724
"Week15.1958",101687.372828162
"Week16.1958",86521.4150861636
"Week17.1958",74820.9245752532
"Week18.1958",64776.8269473096
"Week19.1958",56898.2244141292
"Week20.1958",48540.0451940134
"Week21.1958",42093.1777260048
"Week22.1958",37621.6009776049
"Week23.1958",32073.8713762136
"Week24.1958",27956.5572990638
"Week25.1958",23844.8131526754
"Week26.1958",20531.8693165862
"Week27.1958",18012.6669638503
"Week28.1958",15864.5540615256
"Week29.1958",14128.8752853484
"Week30.1958",12700.169307892
"Week31.1958",11575.3870163109
"Week32.1958",10636.3242352591
"Week33.1958",9771.40884879993
"Week34.1958",9039.51950676483
"Week35.1958",8410.23192191728
"Week36.1958",7869.74693438689
"Week37.1958",7406.75916775952
"Week38.1958",6939.73850590253
"Week39.1958",6583.06309857774
"Week40.1958",6261.48743562544
"Week41.1958",5975.60525845456
"Week42.1958",5677.86633385015
"Week43.1958",5409.93870525435
"Week44.1958",5169.07789373714
"Week45.1958",4911.40015750421
"Week46.1958",4595.87666234622
"Week47.1958",4263.07301744593
"Week48.1958",3887.05753281253
"Week49.1958",3511.02783184252
"Week50.1958",3081.34054683638
"Week51.1958",2738.60536133267
"Week52.1958",2414.51128536906
"Week1.1959",2135.12971520685
"Week2.1959",1857.71973712858
"Week3.1959",1622.35283200741
"Week4.1959",1505.33050931218
"Week5.1959",2178.91204523494
"Week6.1959",6704.41245869866
"Week7.1959",23107.8357897315
"Week8.1959",59102.836201566
"Week9.1959",109299.771825446
"Week10.1959",147053.044690794
"Week11.1959",157979.401789934
"Week12.1959",152261.570284361
"Week13.1959",134379.408956154
"Week14.1959",116760.25310724
"Week15.1959",101687.372828162
"Week16.1959",86521.4150861637
"Week17.1959",74820.9245752533
"Week18.1959",64776.8269473097
"Week19.1959",56898.2244141293
"Week20.1959",48540.0451940135
"Week21.1959",42093.1777260049
"Week22.1959",37621.6009776049
"Week23.1959",32073.8713762137
"Week24.1959",27956.5572990638
"Week25.1959",23844.8131526755
"Week26.1959",20531.8693165863
"Week27.1959",18012.6669638504
"Week28.1959",15864.5540615256
"Week29.1959",14128.8752853484
"Week30.1959",12700.169307892
"Week31.1959",11575.3870163109
"Week32.1959",10636.3242352591
"Week33.1959",9771.40884879993
"Week34.1959",9039.51950676483
"Week35.1959",8410.23192191728
"Week36.1959",7869.74693438689
"Week37.1959",7406.75916775952
"Week38.1959",6939.73850590253
"Week39.1959",6583.06309857774
"Week40.1959",6261.48743562544
"Week41.1959",5975.60525845456
"Week42.1959",5677.86633385015
"Week43.1959",5409.93870525435
"Week44.1959",5169.07789373714
"Week45.1959",4911.40015750421
"Week46.1959",4595.87666234622
"Week47.1959",4263.07301744593
"Week48.1959",3887.05753281253
"Week49.1959",3511.02783184252
"Week50.1959",3081.34054683638
"Week51.1959",2738.60536133267
"Week52.1959",2414.51128536906
"Week1.1960",2135.12971520685
"Week2.1960",1857.71973712858
"Week3.1960",1622.35283200741
"Week4.1960",1505.33050931218
"Week5.1960",2178.91204523494
"Week6.1960",6704.41245869866
"Week7.1960",23107.8357897315
"Week8.1960",59102.836201566
"Week9.1960",109299.771825446
"Week10.1960",147053.044690794
"Week11.1960",157979.401789934
"Week12.1960",152261.570284361
"Week13.1960",134379.408956154
"Week14.1960",116760.25310724
"Week15.1960",101687.372828162
"Week16.1960",86521.4150861637
"Week17.1960",74820.9245752533
"Week18.1960",64776.8269473097
"Week19.1960",56898.2244141293
"Week20.1960",48540.0451940135
"Week21.1960",42093.1777260049
"Week22.1960",37621.6009776049
"Week23.1960",32073.8713762137
"Week24.1960",27956.5572990638
"Week25.1960",23844.8131526755
"Week26.1960",20531.8693165863
"Week27.1960",18012.6669638504
"Week28.1960",15864.5540615256
"Week29.1960",14128.8752853484
"Week30.1960",12700.169307892
"Week31.1960",11575.3870163109
"Week32.1960",10636.3242352591
"Week33.1960",9771.40884879993
"Week34.1960",9039.51950676483
"Week35.1960",8410.23192191728
"Week36.1960",7869.74693438689
"Week37.1960",7406.75916775952
"Week38.1960",6939.73850590253
"Week39.1960",6583.06309857774
"Week40.1960",6261.48743562544
"Week41.1960",5975.60525845456
"Week42.1960",5677.86633385015
"Week43.1960",5409.93870525435
"Week44.1960",5169.07789373714
"Week45.1960",4911.40015750421
"Week46.1960",4595.87666234622
"Week47.1960",4263.07301744593
"Week48.1960",3887.05753281253
"Week49.1960",3511.02783184252
"Week50.1960",3081.34054683638
"Week51.1960",2738.60536133267
"Week52.1960",2414.51128536906
"Week1.1961",2135.12971520685
"Week2.1961",1857.71973712858
"Week3.1961",1622.35283200741
"Week4.1961",1505.33050931218
"Week5.1961",2178.91204523494
"Week6.1961",6704.41245869866
"Week7.1961",23107.8357897315
"Week8.1961",59102.836201566
"Week9.1961",109299.771825446
"Week10.1961",147053.044690794
"Week11.1961",157979.401789934
"Week12.1961",152261.570284361
"Week13.1961",134379.408956154
"Week14.1961",116760.25310724
"Week15.1961",101687.372828162
"Week16.1961",86521.4150861637
"Week17.1961",74820.9245752533
"Week18.1961",64776.8269473097
"Week19.1961",56898.2244141293
"Week20.1961",48540.0451940135
"Week21.1961",42093.1777260049
"Week22.1961",37621.6009776049
"Week23.1961",32073.8713762137
"Week24.1961",27956.5572990638
"Week25.1961",23844.8131526755
"Week26.1961",20531.8693165863
"Week27.1961",18012.6669638504
"Week28.1961",15864.5540615256
"Week29.1961",14128.8752853484
"Week30.1961",12700.169307892
"Week31.1961",11575.3870163109
"Week32.1961",10636.3242352591
"Week33.1961",9771.40884879993
"Week34.1961",9039.51950676483
"Week35.1961",8410.23192191728
"Week36.1961",7869.74693438689
"Week37.1961",7406.75916775952
"Week38.1961",6939.73850590253
"Week39.1961",6583.06309857774
"Week40.1961",6261.48743562544
"Week41.1961",5975.60525845456
"Week42.1961",5677.86633385015
"Week43.1961",5409.93870525435
"Week44.1961",5169.07789373714
"Week45.1961",4911.40015750421
"Week46.1961",4595.87666234622
"Week47.1961",4263.07301744593
"Week48.1961",3887.05753281253
"Week49.1961",3511.02783184252
"Week50.1961",3081.34054683638
"Week51.1961",2738.60536133267
"Week52.1961",2414.51128536906
"Week1.1962",2135.12971520685
"Week2.1962",1857.71973712858
"Week3.1962",1622.35283200741
"Week4.1962",1505.33050931218
"Week5.1962",2178.91204523494
"Week6.1962",6704.41245869866
"Week7.1962",23107.8357897315
"Week8.1962",59102.836201566
"Week9.1962",109299.771825446
"Week10.1962",147053.044690794
"Week11.1962",157979.401789934
"Week12.1962",152261.570284361
"Week13.1962",134379.408956154
"Week14.1962",116760.25310724
"Week15.1962",101687.372828162
"Week16.1962",86521.4150861637
"Week17.1962",74820.9245752533
"Week18.1962",64776.8269473097
"Week19.1962",56898.2244141293
"Week20.1962",48540.0451940135
"Week21.1962",42093.1777260049
"Week22.1962",37621.6009776049
"Week23.1962",32073.8713762137
"Week24.1962",27956.5572990638
"Week25.1962",23844.8131526755
"Week26.1962",20531.8693165863
"Week27.1962",18012.6669638504
"Week28.1962",15864.5540615256
"Week29.1962",14128.8752853484
"Week30.1962",12700.169307892
"Week31.1962",11575.3870163109
"Week32.1962",10636.3242352591
"Week33.1962",9771.40884879993
"Week34.1962",9039.51950676483
"Week35.1962",8410.23192191728
"Week36.1962",7869.74693438689
"Week37.1962",7406.75916775952
"Week38.1962",6939.73850590253
"Week39.1962",6583.06309857774
"Week40.1962",6261.48743562544
"Week41.1962",5975.60525845456
"Week42.1962",5677.86633385015
"Week43.1962",5409.93870525435
"Week44.1962",5169.07789373714
"Week45.1962",4911.40015750421
"Week46.1962",4595.87666234622
"Week47.1962",4263.07301744593
"Week48.1962",3887.05753281253
"Week49.1962",3511.02783184252
"Week50.1962",3081.34054683638
"Week51.1962",2738.60536133267
"Week52.1962",2414.51128536906
"Week1.1963",2135.12971520685
"Week2.1963",1857.71973712858
"Week3.1963",1622.35283200741
"Week4.1963",1505.33050931218
"Week5.1963",2178.91204523494
"Week6.1963",6704.41245869866
"Week7.1963",23107.8357897315
"Week8.1963",59102.836201566
"Week9.1963",109299.771825446
"Week10.1963",147053.044690794
"Week11.1963",157979.401789934
"Week12.1963",152261.570284361
"Week13.1963",134379.408956154
"Week14.1963",116760.25310724
"Week15.1963",101687.372828162
"Week16.1963",86521.4150861637
"Week17.1963",74820.9245752533
"Week18.1963",64776.8269473097
"Week19.1963",56898.2244141293
"Week20.1963",48540.0451940135
"Week21.1963",42093.1777260049
"Week22.1963",37621.6009776049
"Week23.1963",32073.8713762137
"Week24.1963",27956.5572990638
"Week25.1963",23844.8131526755
"Week26.1963",20531.8693165863
"Week27.1963",18012.6669638504
"Week28.1963",15864.5540615256
"Week29.1963",14128.8752853484
"Week30.1963",12700.169307892
"Week31.1963",11575.3870163109
"Week32.1963",10636.3242352591
"Week33.1963",9771.40884879993
"Week34.1963",9039.51950676483
"Week35.1963",8410.23192191728
"Week36.1963",7869.74693438689
"Week37.1963",7406.75916775952
"Week38.1963",6939.73850590253
"Week39.1963",6583.06309857774
"Week40.1963",6261.48743562544
"Week41.1963",5975.60525845456
"Week42.1963",5677.86633385015
"Week43.1963",5409.93870525435
"Week44.1963",5169.07789373714
"Week45.1963",4911.40015750421
"Week46.1963",4595.87666234622
"Week47.1963",4263.07301744593
"Week48.1963",3887.05753281253
"Week49.1963",3511.02783184252
"Week50.1963",3081.34054683638
"Week51.1963",2738.60536133267
"Week52.1963",2414.51128536906
"Week1.1964",2135.12971520685
"Week2.1964",1857.71973712858
"Week3.1964",1622.35283200741
"Week4.1964",1505.33050931218
"Week5.1964",2178.91204523494
"Week6.1964",6704.41245869866
"Week7.1964",23107.8357897315
"Week8.1964",59102.836201566
"Week9.1964",109299.771825446
"Week10.1964",147053.044690794
"Week11.1964",157979.401789934
"Week12.1964",152261.570284361
"Week13.1964",134379.408956154
"Week14.1964",116760.25310724
"Week15.1964",101687.372828162
"Week16.1964",86521.4150861637
"Week17.1964",74820.9245752533
"Week18.1964",64776.8269473097
"Week19.1964",56898.2244141293
"Week20.1964",48540.0451940135
"Week21.1964",42093.1777260049
"Week22.1964",37621.6009776049
"Week23.1964",32073.8713762137
"Week24.1964",27956.5572990638
"Week25.1964",23844.8131526755
"Week26.1964",20531.8693165863
"Week27.1964",18012.6669638504
"Week28.1964",15864.5540615256
"Week29.1964",14128.8752853484
"Week30.1964",12700.169307892
"Week31.1964",11575.3870163109
"Week32.1964",10636.3242352591
"Week33.1964",9771.40884879993
"Week34.1964",9039.51950676483
"Week35.1964",8410.23192191728
"Week36.1964",7869.74693438689
"Week37.1964",7406.75916775952
"Week38.1964",6939.73850590253
"Week39.1964",6583.06309857774
"Week40.1964",6261.48743562544
"Week41.1964",5975.60525845456
"Week42.1964",5677.86633385015
"Week43.1964",5409.93870525435
"Week44.1964",5169.07789373714
"Week45.1964",4911.40015750421
"Week46.1964",4595.87666234622
"Week47.1964",4263.07301744593
"Week48.1964",3887.05753281253
"Week49.1964",3511.02783184252
"Week50.1964",3081.34054683638
"Week51.1964",2738.60536133267
"Week52.1964",2414.51128536906
"Week1.1965",2135.12971520685
"Week2.1965",1857.71973712858
"Week3.1965",1622.35283200741
"Week4.1965",1505.33050931218
"Week5.1965",2178.91204523494
"Week6.1965",6704.41245869866
"Week7.1965",23107.8357897315
"Week8.1965",59102.836201566
"Week9.1965",109299.771825446
"Week10.1965",147053.044690794
"Week11.1965",157979.401789934
"Week12.1965",152261.570284361
"Week13.1965",134379.408956154
"Week14.1965",116760.25310724
"Week15.1965",101687.372828162
"Week16.1965",86521.4150861637
"Week17.1965",74820.9245752533
"Week18.1965",64776.8269473097
"Week19.1965",56898.2244141293
"Week20.1965",48540.0451940135
"Week21.1965",42093.1777260049
"Week22.1965",37621.6009776049
"Week23.1965",32073.8713762137
"Week24.1965",27956.5572990638
"Week25.1965",23844.8131526755
"Week26.1965",20531.8693165863
"Week27.1965",18012.6669638504
"Week28.1965",15864.5540615256
"Week29.1965",14128.8752853484
"Week30.1965",12700.169307892
"Week31.1965",11575.3870163109
"Week32.1965",10636.3242352591
"Week33.1965",9771.40884879993
"Week34.1965",9039.51950676483
"Week35.1965",8410.23192191728
"Week36.1965",7869.74693438689
"Week37.1965",7406.75916775952
"Week38.1965",6939.73850590253
"Week39.1965",6583.06309857774
"Week40.1965",6261.48743562544
"Week41.1965",5975.60525845456
"Week42.1965",5677.86633385015
"Week43.1965",5409.93870525435
"Week44.1965",5169.07789373714
"Week45.1965",4911.40015750421
"Week46.1965",4595.87666234622
"Week47.1965",4263.07301744593
"Week48.1965",3887.05753281253
"Week49.1965",3511.02783184252
"Week50.1965",3081.34054683638
"Week51.1965",2738.60536133267
"Week52.1965",2414.51128536906
"Week1.1966",2135.12971520685
"Week2.1966",1857.71973712858
"Week3.1966",1622.35283200741
"Week4.1966",1505.33050931218
"Week5.1966",2178.91204523494
"Week6.1966",6704.41245869866
"Week7.1966",23107.8357897315
"Week8.1966",59102.836201566
"Week9.1966",109299.771825446
"Week10.1966",147053.044690794
"Week11.1966",157979.401789934
"Week12.1966",152261.570284361
"Week13.1966",134379.408956154
"Week14.1966",116760.25310724
"Week15.1966",101687.372828162
"Week16.1966",86521.4150861637
"Week17.1966",74820.9245752533
"Week18.1966",64776.8269473097
"Week19.1966",56898.2244141293
"Week20.1966",48540.0451940135
"Week21.1966",42093.1777260049
"Week22.1966",37621.6009776049
"Week23.1966",32073.8713762137
"Week24.1966",27956.5572990638
"Week25.1966",23844.8131526755
"Week26.1966",20531.8693165863
"Week27.1966",18012.6669638504
"Week28.1966",15864.5540615256
"Week29.1966",14128.8752853484
"Week30.1966",12700.169307892
"Week31.1966",11575.3870163109
"Week32.1966",10636.3242352591
"Week33.1966",9771.40884879993
"Week34.1966",9039.51950676483
"Week35.1966",8410.23192191728
"Week36.1966",7869.74693438689
"Week37.1966",7406.75916775952
"Week38.1966",6939.73850590253
"Week39.1966",6583.06309857774
"Week40.1966",6261.48743562544
"Week41.1966",5975.60525845456
"Week42.1966",5677.86633385015
"Week43.1966",5409.93870525435
"Week44.1966",5169.07789373714
"Week45.1966",4911.40015750421
"Week46.1966",4595.87666234622
"Week47.1966",4263.07301744593
"Week48.1966",3887.05753281253
"Week49.1966",3511.02783184252
"Week50.1966",3081.34054683638
"Week51.1966",2738.60536133267
"Week52.1966",2414.51128536906
"Week1.1967",2135.12971520685
"Week2.1967",1857.71973712858
"Week3.1967",1622.35283200741
"Week4.1967",1505.33050931218
"Week5.1967",2178.91204523494
"Week6.1967",6704.41245869866
"Week7.1967",23107.8357897315
"Week8.1967",59102.836201566
"Week9.1967",109299.771825446
"Week10.1967",147053.044690794
"Week11.1967",157979.401789934
"Week12.1967",152261.570284361
"Week13.1967",134379.408956154
"Week14.1967",116760.25310724
"Week15.1967",101687.372828162
"Week16.1967",86521.4150861637
"Week17.1967",74820.9245752533
"Week18.1967",64776.8269473097
"Week19.1967",56898.2244141293
"Week20.1967",48540.0451940135
"Week21.1967",42093.1777260049
"Week22.1967",37621.6009776049
"Week23.1967",32073.8713762137
"Week24.1967",27956.5572990638
"Week25.1967",23844.8131526755
"Week26.1967",20531.8693165863
"Week27.1967",18012.6669638504
"Week28.1967",15864.5540615256
"Week29.1967",14128.8752853484
"Week30.1967",12700.169307892
"Week31.1967",11575.3870163109
"Week32.1967",10636.3242352591
"Week33.1967",9771.40884879993
"Week34.1967",9039.51950676483
"Week35.1967",8410.23192191728
"Week36.1967",7869.74693438689
"Week37.1967",7406.75916775952
"Week38.1967",6939.73850590253
"Week39.1967",6583.06309857774
"Week40.1967",6261.48743562544
"Week41.1967",5975.60525845456
"Week42.1967",5677.86633385015
"Week43.1967",5409.93870525435
"Week44.1967",5169.07789373714
"Week45.1967",4911.40015750421
"Week46.1967",4595.87666234622
"Week47.1967",4263.07301744593
"Week48.1967",3887.05753281253
"Week49.1967",3511.02783184252
"Week50.1967",3081.34054683638
"Week51.1967",2738.60536133267
"Week52.1967",2414.51128536906
"Week1.1968",2135.12971520685
"Week2.1968",1857.71973712858
"Week3.1968",1622.35283200741
"Week4.1968",1505.33050931218
"Week5.1968",2178.91204523494
"Week6.1968",6704.41245869866
"Week7.1968",23107.8357897315
"Week8.1968",59102.836201566
"Week9.1968",109299.771825446
"Week10.1968",147053.044690794
"Week11.1968",157979.401789934
"Week12.1968",152261.570284361
"Week13.1968",134379.408956154
"Week14.1968",116760.25310724
"Week15.1968",101687.372828162
"Week16.1968",86521.4150861637
"Week17.1968",74820.9245752533
"Week18.1968",64776.8269473097
"Week19.1968",56898.2244141293
"Week20.1968",48540.0451940135
"Week21.1968",42093.1777260049
"Week22.1968",37621.6009776049
"Week23.1968",32073.8713762137
"Week24.1968",27956.5572990638
"Week25.1968",23844.8131526755
"Week26.1968",20531.8693165863
"Week27.1968",18012.6669638504
"Week28.1968",15864.5540615256
"Week29.1968",14128.8752853484
"Week30.1968",12700.169307892
"Week31.1968",11575.3870163109
"Week32.1968",10636.3242352591
"Week33.1968",9771.40884879993
"Week34.1968",9039.51950676483
"Week35.1968",8410.23192191728
"Week36.1968",7869.74693438689
"Week37.1968",7406.75916775952
"Week38.1968",6939.73850590253
"Week39.1968",6583.06309857774
"Week40.1968",6261.48743562544
"Week41.1968",5975.60525845456
"Week42.1968",5677.86633385015
"Week43.1968",5409.93870525435
"Week44.1968",5169.07789373714
"Week45.1968",4911.40015750421
"Week46.1968",4595.87666234622
"Week47.1968",4263.07301744593
"Week48.1968",3887.05753281253
"Week49.1968",3511.02783184252
"Week50.1968",3081.34054683638
"Week51.1968",2738.60536133267
"Week52.1968",2414.51128536906
"Week1.1969",2135.12971520685
"Week2.1969",1857.71973712858
"Week3.1969",1622.35283200741
"Week4.1969",1505.33050931218
"Week5.1969",2178.91204523494
"Week6.1969",6704.41245869866
"Week7.1969",23107.8357897315
"Week8.1969",59102.836201566
"Week9.1969",109299.771825446
"Week10.1969",147053.044690794
"Week11.1969",157979.401789934
"Week12.1969",152261.570284361
"Week13.1969",134379.408956154
"Week14.1969",116760.25310724
"Week15.1969",101687.372828162
"Week16.1969",86521.4150861637
"Week17.1969",74820.9245752533
"Week18.1969",64776.8269473097
"Week19.1969",56898.2244141293
"Week20.1969",48540.0451940135
"Week21.1969",42093.1777260049
"Week22.1969",37621.6009776049
"Week23.1969",32073.8713762137
"Week24.1969",27956.5572990638
"Week25.1969",23844.8131526755
"Week26.1969",20531.8693165863
"Week27.1969",18012.6669638504
"Week28.1969",15864.5540615256
"Week29.1969",14128.8752853484
"Week30.1969",12700.169307892
"Week31.1969",11575.3870163109
"Week32.1969",10636.3242352591
"Week33.1969",9771.40884879993
"Week34.1969",9039.51950676483
"Week35.1969",8410.23192191728
"Week36.1969",7869.74693438689
"Week37.1969",7406.75916775952
"Week38.1969",6939.73850590253
"Week39.1969",6583.06309857774
"Week40.1969",6261.48743562544
"Week41.1969",5975.60525845456
"Week42.1969",5677.86633385015
"Week43.1969",5409.93870525435
"Week44.1969",5169.07789373714
"Week45.1969",4911.40015750421
"Week46.1969",4595.87666234622
"Week47.1969",4263.07301744593
"Week48.1969",3887.05753281253
"Week49.1969",3511.02783184252
"Week50.1969",3081.34054683638
"Week51.1969",2738.60536133267
"Week52.1969",2414.51128536906
"Week1.1970",2135.12971520685
"Week2.1970",1857.71973712858
"Week3.1970",1622.35283200741
"Week4.1970",1505.33050931218
"Week5.1970",2178.91204523494
"Week6.1970",6704.41245869866
"Week7.1970",23107.8357897315
"Week8.1970",59102.836201566
"Week9.1970",109299.771825446
"Week10.1970",147053.044690794
"Week11.1970",157979.401789934
"Week12.1970",152261.570284361
"Week13.1970",134379.408956154
"Week14.1970",116760.25310724
"Week15.1970",101687.372828162
"Week16.1970",86521.4150861637
"Week17.1970",74820.9245752533
"Week18.1970",64776.8269473097
"Week19.1970",56898.2244141293
"Week20.1970",48540.0451940135
"Week21.1970",42093.1777260049
"Week22.1970",37621.6009776049
"Week23.1970",32073.8713762137
"Week24.1970",27956.5572990638
"Week25.1970",23844.8131526755
"Week26.1970",20531.8693165863
"Week27.1970",18012.6669638504
"Week28.1970",15864.5540615256
"Week29.1970",14128.8752853484
"Week30.1970",12700.169307892
"Week31.1970",11575.3870163109
"Week32.1970",10636.3242352591
"Week33.1970",9771.40884879993
"Week34.1970",9039.51950676483
"Week35.1970",8410.23192191728
"Week36.1970",7869.74693438689
"Week37.1970",7406.75916775952
"Week38.1970",6939.73850590253
"Week39.1970",6583.06309857774
"Week40.1970",6261.48743562544
"Week41.1970",5975.60525845456
"Week42.1970",5677.86633385015
"Week43.1970",5409.93870525435
"Week44.1970",5169.07789373714
"Week45.1970",4911.40015750421
"Week46.1970",4595.87666234622
"Week47.1970",4263.07301744593
"Week48.1970",3887.05753281253
"Week49.1970",3511.02783184252
"Week50.1970",3081.34054683638
"Week51.1970",2738.60536133267
"Week52.1970",2414.51128536906
"Week1.1971",2135.12971520685
"Week2.1971",1857.71973712858
"Week3.1971",1622.35283200741
"Week4.1971",1505.33050931218
"Week5.1971",2178.91204523494
"Week6.1971",6704.41245869866
"Week7.1971",23107.8357897315
"Week8.1971",59102.836201566
"Week9.1971",109299.771825446
"Week10.1971",147053.044690794
"Week11.1971",157979.401789934
"Week12.1971",152261.570284361
"Week13.1971",134379.408956154
"Week14.1971",116760.25310724
"Week15.1971",101687.372828162
"Week16.1971",86521.4150861637
"Week17.1971",74820.9245752533
"Week18.1971",64776.8269473097
"Week19.1971",56898.2244141293
"Week20.1971",48540.0451940135
"Week21.1971",42093.1777260049
"Week22.1971",37621.6009776049
"Week23.1971",32073.8713762137
"Week24.1971",27956.5572990638
"Week25.1971",23844.8131526755
"Week26.1971",20531.8693165863
"Week27.1971",18012.6669638504
"Week28.1971",15864.5540615256
"Week29.1971",14128.8752853484
"Week30.1971",12700.169307892
"Week31.1971",11575.3870163109
"Week32.1971",10636.3242352591
"Week33.1971",9771.40884879993
"Week34.1971",9039.51950676483
"Week35.1971",8410.23192191728
"Week36.1971",7869.74693438689
"Week37.1971",7406.75916775952
"Week38.1971",6939.73850590253
"Week39.1971",6583.06309857774
"Week40.1971",6261.48743562544
"Week41.1971",5975.60525845456
"Week42.1971",5677.86633385015
"Week43.1971",5409.93870525435
"Week44.1971",5169.07789373714
"Week45.1971",4911.40015750421
"Week46.1971",4595.87666234622
"Week47.1971",4263.07301744593
"Week48.1971",3887.05753281253
"Week49.1971",3511.02783184252
"Week50.1971",3081.34054683638
"Week51.1971",2738.60536133267
"Week52.1971",2414.51128536906
"Week1.1972",2135.12971520685
"Week2.1972",1857.71973712858
"Week3.1972",1622.35283200741
"Week4.1972",1505.33050931218
"Week5.1972",2178.91204523494
"Week6.1972",6704.41245869866
"Week7.1972",23107.8357897315
"Week8.1972",59102.836201566
"Week9.1972",109299.771825446
"Week10.1972",147053.044690794
"Week11.1972",157979.401789934
"Week12.1972",152261.570284361
"Week13.1972",134379.408956154
"Week14.1972",116760.25310724
"Week15.1972",101687.372828162
"Week16.1972",86521.4150861637
"Week17.1972",74820.9245752533
"Week18.1972",64776.8269473097
"Week19.1972",56898.2244141293
"Week20.1972",48540.0451940135
"Week21.1972",42093.1777260049
"Week22.1972",37621.6009776049
"Week23.1972",32073.8713762137
"Week24.1972",27956.5572990638
"Week25.1972",23844.8131526755
"Week26.1972",20531.8693165863
"Week27.1972",18012.6669638504
"Week28.1972",15864.5540615256
"Week29.1972",14128.8752853484
"Week30.1972",12700.169307892
"Week31.1972",11575.3870163109
"Week32.1972",10636.3242352591
"Week33.1972",9771.40884879993
"Week34.1972",9039.51950676483
"Week35.1972",8410.23192191728
"Week36.1972",7869.74693438689
"Week37.1972",7406.75916775952
"Week38.1972",6939.73850590253
"Week39.1972",6583.06309857774
"Week40.1972",6261.48743562544
"Week41.1972",5975.60525845456
"Week42.1972",5677.86633385015
"Week43.1972",5409.93870525435
"Week44.1972",5169.07789373714
"Week45.1972",4911.40015750421
"Week46.1972",4595.87666234622
"Week47.1972",4263.07301744593
"Week48.1972",3887.05753281253
"Week49.1972",3511.02783184252
"Week50.1972",3081.34054683638
"Week51.1972",2738.60536133267
"Week52.1972",2414.51128536906
