timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
46,SimYear,2007,46,0.0236,73525.5,1677.02
47,SimYear,2007,47,0.034,69422.9,2269.55
48,SimYear,2007,48,0.0396,64836.9,2461.93
49,SimYear,2007,49,0.0572,60185.6,3272.54
50,SimYear,2007,50,0.0492,54867.6,2576.24
51,SimYear,2007,51,0.054,50398.9,2591.16
52,SimYear,2007,52,0.052,46053.1,2282.28
53,SimYear,2008,1,0.062,42149.6,2478.32
54,SimYear,2008,2,0.0624,38178.7,2258.88
55,SimYear,2008,3,0.0644,34555.8,2107.98
56,SimYear,2008,4,0.0584,31203.6,1731.24
57,SimYear,2008,5,0.0736,28337.1,1966.68
58,SimYear,2008,6,0.0764,25337.9,1822.93
59,SimYear,2008,7,0.0788,22586.3,1674.04
60,SimYear,2008,8,0.0496,20079.8,950.298
61,SimYear,2008,9,0.0648,18375.5,1127.69
62,SimYear,2008,10,0.076,16558,1185.26
63,SimYear,2008,11,0.0708,14750.7,986.149
64,SimYear,2008,12,0.096,13207.4,1182.58
65,SimYear,2008,13,0.0956,11637.8,1037.9
66,SimYear,2008,14,0.09,13639.4,1148.29
67,SimYear,2008,15,0.1016,50734.1,4794.56
68,SimYear,2008,16,0.0892,195320,16304.1
69,SimYear,2008,17,0.0864,382952,31005.4
70,SimYear,2008,18,0.0756,454465,32366.6
71,SimYear,2008,19,0.092,447421,38467.6
72,SimYear,2008,20,0.0804,417095,31517
73,SimYear,2008,21,0.0604,390218,22369.6
74,SimYear,2008,22,0.0884,370484,30660.3
75,SimYear,2008,23,0.0736,340487,23630.9
76,SimYear,2008,24,0.086,316329,25497.7
77,SimYear,2008,25,0.0792,289253,21543.3
78,SimYear,2008,26,0.0668,265477,16778.5
79,SimYear,2008,27,0.0636,246016,14826.9
80,SimYear,2008,28,0.056,228148,12152.3
81,SimYear,2008,29,0.0496,212717,10067.1
82,SimYear,2008,30,0.0404,199201,7713.65
83,SimYear,2008,31,0.0348,187923,6285.57
84,SimYear,2008,32,0.0344,177980,5885.77
85,SimYear,2008,33,0.0296,168374,4802.5
86,SimYear,2008,34,0.0256,159827,3950.48
87,SimYear,2008,35,0.0216,152125,3178.87
88,SimYear,2008,36,0.0176,145201,2477.19
89,SimYear,2008,37,0.02,138993,2691.45
90,SimYear,2008,38,0.012,132596,1546.66
91,SimYear,2008,39,0.01,127388,1239.48
92,SimYear,2008,40,0.0076,122520,907.088
93,SimYear,2008,41,0.01,118024,1148.37
94,SimYear,2008,42,0.008,113332,883.052
95,SimYear,2008,43,0.006,108966,637.406
96,SimYear,2008,44,0.0092,104907,939.453
97,SimYear,2008,45,0.0184,100612,1793.79
98,SimYear,2008,46,0.0236,95551.6,2179.41
99,SimYear,2008,47,0.034,90224.5,2949.59
100,SimYear,2008,48,0.0396,84268.3,3199.77
101,SimYear,2008,49,0.0572,78226.6,4253.5
102,SimYear,2008,50,0.0492,71317.4,3348.62
103,SimYear,2008,51,0.054,65511.5,3368.15
104,SimYear,2008,52,0.052,59864.9,2966.76
105,SimYear,2009,1,0.062,54792.6,3221.7
106,SimYear,2009,2,0.0624,49632.3,2936.54
107,SimYear,2009,3,0.0644,44923.9,2740.46
108,SimYear,2009,4,0.0584,40567.1,2250.75
109,SimYear,2009,5,0.0736,36841.5,2556.91
110,SimYear,2009,6,0.0764,32943.1,2370.08
111,SimYear,2009,7,0.0788,29366.4,2176.57
112,SimYear,2009,8,0.0496,26108,1235.59
113,SimYear,2009,9,0.0648,23892.7,1466.27
114,SimYear,2009,10,0.076,21530,1541.16
115,SimYear,2009,11,0.0708,19180.4,1282.29
116,SimYear,2009,12,0.096,17174,1537.75
117,SimYear,2009,13,0.0956,15136.3,1349.91
118,SimYear,2009,14,0.09,17835.5,1501.56
119,SimYear,2009,15,0.1016,67135.4,6344.54
120,SimYear,2009,16,0.0892,259193,21635.8
121,SimYear,2009,17,0.0864,508412,41163.2
122,SimYear,2009,18,0.0756,603411,42974.5
123,SimYear,2009,19,0.092,594075,51076.3
124,SimYear,2009,20,0.0804,553816,41848.1
125,SimYear,2009,21,0.0604,518136,29702.6
126,SimYear,2009,22,0.0884,491939,40711.6
127,SimYear,2009,23,0.0736,452112,31378
128,SimYear,2009,24,0.086,420038,33857.2
129,SimYear,2009,25,0.0792,384087,28606.5
130,SimYear,2009,26,0.0668,352518,22279.6
131,SimYear,2009,27,0.0636,326679,19688.3
132,SimYear,2009,28,0.056,302953,16136.8
133,SimYear,2009,29,0.0496,282464,13368
134,SimYear,2009,30,0.0404,264517,10242.9
135,SimYear,2009,31,0.0348,249542,8346.61
136,SimYear,2009,32,0.0344,236341,7815.74
137,SimYear,2009,33,0.0296,223585,6377.28
138,SimYear,2009,34,0.0256,212236,5245.89
139,SimYear,2009,35,0.0216,202009,4221.27
140,SimYear,2009,36,0.0176,192815,3289.51
141,SimYear,2009,37,0.02,184572,3574.03
142,SimYear,2009,38,0.012,176078,2053.84
143,SimYear,2009,39,0.01,169162,1645.94
144,SimYear,2009,40,0.0076,162698,1204.55
145,SimYear,2009,41,0.01,156728,1524.96
146,SimYear,2009,42,0.008,150498,1172.64
147,SimYear,2009,43,0.006,144700,846.435
148,SimYear,2009,44,0.0092,139310,1247.54
149,SimYear,2009,45,0.0184,133606,2382.05
150,SimYear,2009,46,0.0236,126887,2894.13
151,SimYear,2009,47,0.034,119813,3916.89
152,SimYear,2009,48,0.0396,111904,4249.12
153,SimYear,2009,49,0.0572,103881,5648.43
154,SimYear,2009,50,0.0492,94705.9,4446.8
155,SimYear,2009,51,0.054,86996,4472.73
156,SimYear,2009,52,0.052,79497.6,3939.71
157,SimYear,2010,1,0.062,72761.9,4278.27
158,SimYear,2010,2,0.0624,65909.3,3899.59
159,SimYear,2010,3,0.0644,59656.9,3639.21
160,SimYear,2010,4,0.0584,53871.3,2988.9
161,SimYear,2010,5,0.0736,48923.8,3395.46
162,SimYear,2010,6,0.0764,43747.1,3147.37
163,SimYear,2010,7,0.0788,38997.4,2890.39
164,SimYear,2010,8,0.0496,34670.4,1640.82
165,SimYear,2010,9,0.0648,31728.5,1947.15
166,SimYear,2010,10,0.076,28591,2046.6
167,SimYear,2010,11,0.0708,25470.8,1702.84
168,SimYear,2010,12,0.096,22809.1,2042.3
169,SimYear,2010,13,0.0956,20332.5,1813.32
170,SimYear,2010,14,0.09,31148.8,2622.39
171,SimYear,2010,15,0.1016,176592,16688.6
172,SimYear,2010,16,0.0892,735794,61419.4
173,SimYear,2010,17,0.0864,1.46024e+06,118227
174,SimYear,2010,18,0.0756,1.7373e+06,123729
175,SimYear,2010,19,0.092,1.71156e+06,147154
176,SimYear,2010,20,0.0804,1.59619e+06,120613
177,SimYear,2010,21,0.0604,1.49383e+06,85635
178,SimYear,2010,22,0.0884,1.41869e+06,117407
179,SimYear,2010,23,0.0736,1.30414e+06,90511.4
180,SimYear,2010,24,0.086,1.21187e+06,97683.1
181,SimYear,2010,25,0.0792,1.10835e+06,82549.1
182,SimYear,2010,26,0.0668,1.01742e+06,64302.3
183,SimYear,2010,27,0.0636,942982,56831.9
184,SimYear,2010,28,0.056,874612,46586.1
185,SimYear,2010,29,0.0496,815558,38597.2
186,SimYear,2010,30,0.0404,763822,29577.5
187,SimYear,2010,31,0.0348,720650,24104.1
188,SimYear,2010,32,0.0344,682588,22573
189,SimYear,2010,33,0.0296,645799,18420
190,SimYear,2010,34,0.0256,613066,15153.3
191,SimYear,2010,35,0.0216,583565,12194.4
192,SimYear,2010,36,0.0176,557040,9503.35
193,SimYear,2010,37,0.02,533259,10326
194,SimYear,2010,38,0.012,508745,5934.21
195,SimYear,2010,39,0.01,488788,4755.9
196,SimYear,2010,40,0.0076,470135,3480.68
197,SimYear,2010,41,0.01,452903,4406.73
198,SimYear,2010,42,0.008,434918,3388.75
199,SimYear,2010,43,0.006,418180,2446.17
200,SimYear,2010,44,0.0092,402616,3605.48
201,SimYear,2010,45,0.0184,386147,6884.55
202,SimYear,2010,46,0.0236,366738,8364.83
203,SimYear,2010,47,0.034,346303,11321.2
204,SimYear,2010,48,0.0396,323451,12281.8
205,SimYear,2010,49,0.0572,300270,16326.9
206,SimYear,2010,50,0.0492,273756,12853.9
207,SimYear,2010,51,0.054,251477,12929.2
208,SimYear,2010,52,0.052,229806,11388.7
