timestep,biomass,catch,effort,recruitment,SSB
59,500633,1985.81,258.267,159.716,0
60,482010,2782.52,309.92,264.164,0
61,463004,4366.82,442.743,453.373,16033.8
62,442882,7633.77,745.284,801.024,15321
63,420058,9000.59,815.385,1445.23,14439.4
64,396541,11029,966.656,2639.73,13391.4
65,371751,14918,1339.3,4837.87,26497.2
66,343963,16494.5,1564.36,8818.54,23524.6
67,315653,16154.8,1638.15,15849,20265.5
68,288857,14988.2,1616.01,27846.5,16959
69,264518,16641.5,1756.21,47441,13932
70,240020,16565.4,1922.24,77769.1,10968.2
71,217389,16309.5,1903.8,121796,8494.14
72,197090,12509.4,1597.56,181062,6258.98
73,182871,16501.3,2269.06,254045,4447.29
74,167053,13420.6,1925.93,334790,1003.88
75,156685,12941.7,1981.28,412754,578.901
76,148748,14990.6,2309.64,474642,239.963
77,140102,11204.6,1774.66,508073,-16.4385
78,135847,8446.51,1383.57,505766,-225.802
79,134107,14023.3,2291.2,468235,-375.974
80,125827,15066.5,2656.46,403598,-475.488
81,115275,13255.6,2479.36,324585,-524.58
82,105231,12403.3,2545.77,244320,-524.071
83,94814,11672.4,2685.98,172827,-62.9472
84,84125.9,10542.9,2726.56,115463,-58.9987
85,73839.3,9769,2962.69,73278.3,-53.9625
86,63842.7,8465.96,2981.14,44468.7,-48.1259
87,54872.2,6176.06,2567.91,25990.2,-61.1686
88,48058.1,5494.75,2615.87,14743.9,-54.1749
89,41854.6,5112.72,2844.62,8185.28,-48.6157
90,36022.5,4001.16,2645.39,4485.27,-43.8129
91,31333.3,3261.18,2505.19,2447.19,-0
92,27423.1,2527.8,2427.71,1341.22,-0
93,24289.1,1621.97,1863.21,744.983,-0
94,22099.2,1598.49,1973.9,423.007,-0
95,19960.1,1204.09,1807.87,247.504,-0
96,18247,856.306,1582.81,150.425,-9.70491
97,16907.5,609.899,1350.37,95.7397,-9.70315
98,15834.4,393.865,1117.93,64.1962,-9.89645
99,14993.1,368.513,1055.2,45.5468,-10.2679
100,14189.7,261.856,907.623,34.4392,-0
101,13505.7,122.45,531.292,27.925,-0
102,12971.6,77.4271,435.364,24.2506,-0
103,12490.5,50.5018,298.852,22.5722,-0
104,12043.9,53.7224,350.505,24.8196,0
105,11601.8,40.0472,269.335,26.9077,0
106,11181.7,22.6566,154.96,31.2472,0
107,10787.4,13.9927,106.996,38.877,0
108,10410.2,33.1822,232.44,51.8512,0
109,10022.8,41.0745,287.783,73.6233,0
110,9637.56,32.173,217.682,110.543,0
111,9272.15,36.7789,258.267,174.758,0
112,8914.06,51.4586,309.92,289.042,0
113,8555.49,80.6911,442.743,496.07,296.706
114,8186.19,141.102,745.284,876.461,282.908
115,7783.04,166.767,815.385,1581.34,266.074
116,7394.5,205.663,966.656,2888.33,246.252
117,7030.45,282.124,1339.3,5293.49,486.223
118,6694.28,321.02,1564.36,9649.04,430.719
119,6492.55,332.283,1638.15,17341.6,370.143
120,6562.95,340.538,1616.01,30469,308.888
121,7076.33,445.191,1756.21,51908.8,252.926
122,8174.24,564.161,1922.24,85093.1,198.331
123,10149.2,761.445,1903.8,133267,152.817
124,13266.6,842.038,1597.56,198114,111.819
125,17965.2,1621.08,2269.06,277971,78.635
126,23717.7,1905.41,1925.93,366319,17.4499
127,30998.4,2560.37,1981.28,451626,9.71327
128,39097.2,3940.16,2309.64,519342,3.57264
129,46645.6,3730.47,1774.66,555922,-1.04899
130,54498.8,3388.55,1383.57,553397,-4.87904
131,62006.7,6483.92,2291.2,512332,-7.57355
132,64958.3,7778.07,2656.46,441608,-9.33803
133,64813.7,7453.01,2479.36,355154,-10.1582
134,63161.3,7444.64,2545.77,267330,-10.052
135,59831.7,7365.77,2685.98,189103,-1.19902
136,55184.6,6915.88,2726.56,126337,-1.11786
137,49930.2,6605.81,2962.69,80179.4,-1.01809
138,44231,5865.32,2981.14,48656.6,-0.904756
139,38775.8,4364.35,2567.91,28437.8,-1.14644
140,34522.4,3947.14,2615.87,16132.4,-1.01269
141,30488.3,3724.27,2844.62,8956.14,-0.906787
142,26559.5,2950.07,2645.39,4907.68,-0.81571
143,23350,2430.27,2505.19,2677.66,-0
144,20631.8,1901.79,2427.71,1467.54,-0
145,18431.7,1230.82,1863.21,815.142,-0
146,16901.4,1222.53,1973.9,462.844,-0
147,15375,927.496,1807.87,270.813,-0
148,14148.1,663.948,1582.81,164.591,-0.179614
149,13189.1,475.767,1350.37,104.756,-0.179513
150,12421.5,308.973,1117.93,70.242,-0.183037
151,11822.9,290.593,1055.2,49.8362,-0.189867
152,11243.6,207.489,907.623,37.6825,-0
153,10750,97.4656,531.292,30.5549,-0
154,10368.5,61.8893,435.364,26.5344,-0
155,10023.3,40.5266,298.852,24.698,-0
156,9700.44,43.2694,350.505,13.7255,0
157,9376.54,32.3661,269.335,14.8802,0
158,9066.2,18.3701,154.96,17.28,0
159,8772.97,11.3797,106.996,21.4993,0
160,8490.21,27.0623,232.44,28.6742,0
161,8195.94,33.5879,287.783,40.7144,0
162,7900.41,26.3739,217.682,61.1311,0
163,7618.15,30.2182,258.267,96.6426,0
164,7338.93,42.3658,309.92,159.843,0
165,7055.99,66.5485,442.743,274.331,243.796
166,6760.06,116.52,745.284,484.691,232.982
167,6430.31,137.782,815.385,874.494,219.598
168,6103.67,169.761,966.656,1597.27,203.681
169,5782.59,232.049,1339.3,2927.35,403.058
170,5459.98,261.83,1564.36,5336.01,357.88
171,5207.13,266.496,1638.15,9590.07,308.336
172,5110.24,265.16,1616.01,16849.6,258.063
173,5268.07,331.428,1756.21,28706,212.035
174,5744.6,396.474,1922.24,47057.3,166.959
175,6710.93,503.486,1903.8,73697.7,129.331
176,8315.03,527.761,1597.56,109559,95.3301
177,10817.5,976.111,2269.06,153720,67.7693
178,13888.6,1115.77,1925.93,202578,15.3096
179,17825.9,1472.36,1981.28,249753,8.84258
180,22224,2239.71,2309.64,287201,3.68369
181,26316.4,2104.65,1774.66,307430,-0.219886
182,30599,1902.54,1383.57,306034,-3.40506
183,34705.6,3629.1,2291.2,283324,-5.69186
184,36279.6,4344.09,2656.46,244213,-7.20809
185,36144.1,4156.26,2479.36,196403,-7.95811
186,35184.7,4147.13,2545.77,147836,-7.95427
187,33304,4100,2685.98,104576,-0.95574
188,30699.6,3847.36,2726.56,69865.5,-0.896029
189,27764.5,3673.26,2962.69,44339.9,-0.819717
190,24587,3260.4,2981.14,26907.5,-0.731188
191,21548.7,2425.39,2567.91,15726.4,-0.92949
192,19180.8,2193.05,2615.87,8921.37,-0.823325
193,16936.3,2068.85,2844.62,4952.83,-0.738919
194,14751.6,1638.51,2645.39,2713.99,-0.66598
195,12967.2,1349.63,2505.19,1480.77,-0
196,11456.2,1056.01,2427.71,811.56,-0
197,10233.5,683.369,1863.21,450.781,-0
198,9382.98,678.696,1973.9,255.957,-0
199,8534.8,514.862,1807.87,149.762,-0
200,7853.09,368.534,1582.81,91.0206,-0.147563
201,7320.28,264.062,1350.37,57.9311,-0.147539
202,6893.77,171.475,1117.93,38.8444,-0.15048
203,6561.1,161.265,1055.2,27.5599,-0.156131
204,6239.29,115.14,907.623,20.8388,-0
205,5965.07,54.0825,531.292,16.8971,-0
206,5753.06,34.3399,435.364,14.6738,-0
207,5561.28,22.4856,298.852,13.6582,-0
208,5381.89,24.0063,350.505,7.18649,0
209,5201.97,17.9562,269.335,7.79108,0
210,5029.6,10.1911,154.96,9.04758,0
211,4866.74,6.31282,106.996,11.2568,0
212,4709.7,15.012,232.44,15.0134,0
213,4546.29,18.6312,287.783,21.3175,0
214,4382.19,14.629,217.682,32.0075,0
215,4225.44,16.7607,258.267,50.6009,0
216,4070.35,23.4971,309.92,83.6917,0
217,3913.15,36.9069,442.743,143.636,135.229
218,3748.62,64.6134,745.284,253.778,129.227
219,3565.12,76.3898,815.385,457.874,121.801
220,3382.91,94.0886,966.656,836.312,112.969
221,3203,128.533,1339.3,1532.72,223.546
222,3020.85,144.863,1564.36,2793.87,198.484
223,2874.93,147.137,1638.15,5021.24,171.001
224,2811.29,145.872,1616.01,8822.25,143.115
225,2882,181.314,1756.21,15030.1,117.585
226,3119.25,215.281,1922.24,24638.6,92.5834
227,3613.48,271.1,1903.8,38587.2,71.7131
228,4442.25,281.953,1597.56,57363.6,52.8556
229,5743.62,518.273,2269.06,80486,37.5701
230,7341.5,589.795,1925.93,106067,8.48572
231,9394.84,775.983,1981.28,130768,4.89928
232,11690.3,1178.14,2309.64,150375,2.03847
233,13825.6,1105.7,1774.66,160966,-0.126087
234,16062.4,998.707,1383.57,160235,-1.8926
235,18208.5,1904.02,2291.2,148345,-3.16057
236,19027.3,2278.32,2656.46,127867,-4.00117
237,18951.4,2179.25,2479.36,102834,-4.4167
238,18445,2174.06,2545.77,77404.9,-4.41404
239,17456.7,2149.07,2685.98,54754.5,-0.53032
240,16090,2016.45,2726.56,36580.7,-0.497155
241,14550.6,1925.06,2962.69,23215.8,-0.45479
242,12884.6,1708.59,2981.14,14088.4,-0.405654
243,11291.9,1270.95,2567.91,8234.13,-0.515651
244,10050.7,1149.16,2615.87,4671.12,-0.456739
245,8874.34,1084.04,2844.62,2593.24,-0.409904
246,7729.34,858.528,2645.39,1421.01,-0.369434
247,6794.22,707.144,2505.19,775.312,-0
248,6002.44,553.29,2427.71,424.923,-0
249,5361.69,358.041,1863.21,236.023,-0
250,4915.99,355.586,1973.9,134.016,-0
251,4471.53,269.745,1807.87,78.4134,-0
252,4114.32,193.079,1582.81,47.6572,-0.0818507
253,3835.13,138.343,1350.37,30.332,-0.0818369
254,3611.63,89.8356,1117.93,20.3385,-0.0834681
255,3437.31,84.4852,1055.2,14.43,-0.0866019
256,3268.68,60.3202,907.623,10.9109,-0
257,3124.99,28.3328,531.292,8.84712,-0
258,3013.9,17.9899,435.364,7.683,-0
259,2913.41,11.7796,298.852,7.15126,-0
260,2819.51,12.5766,350.505,8.72209,0
261,2725.34,9.40737,269.335,9.45588,0
262,2635.15,5.33938,154.96,10.9809,0
263,2549.98,3.30767,106.996,13.6621,0
264,2467.91,7.86639,232.44,18.2215,0
265,2382.6,9.76418,287.783,25.8727,0
266,2297.07,7.66831,217.682,38.8468,0
267,2215.66,8.78866,258.267,61.4132,0
268,2135.58,12.3282,309.92,101.575,0
269,2055.22,19.3838,442.743,174.329,70.8394
270,1972.52,33.9995,745.284,308.005,67.6951
271,1882.62,40.3389,815.385,555.712,63.8044
272,1798.49,50.0213,966.656,1015.01,59.1779
273,1724.84,69.2159,1339.3,1860.23,117.102
274,1666.38,79.9102,1564.36,3390.86,103.973
275,1655.72,84.7383,1638.15,6094.18,89.5763
276,1737.43,90.1519,1616.01,10707.4,74.9681
277,1970.08,123.943,1756.21,18241.7,61.594
278,2408.97,166.259,1922.24,29903.4,48.4973
279,3153.44,236.586,1903.8,46832.5,37.5646
280,4296.33,272.691,1597.56,69621.1,27.6863
281,5985.36,540.087,2269.06,97684.2,19.6792
282,8049.45,646.669,1925.93,128732,4.44467
283,10642.3,879.021,1981.28,158710,2.56598
284,13519.1,1362.44,2309.64,182507,1.06741
285,16202.7,1295.81,1774.66,195362,-0.0664239
286,18985.2,1180.43,1383.57,194474,-0.991785
287,21640.7,2262.93,2291.2,180043,-1.65597
288,22699.5,2718.03,2656.46,155189,-2.09628
289,22669.1,2606.75,2479.36,124808,-2.31391
290,22105,2605.45,2545.77,93944.8,-2.31246
291,20949.2,2579.02,2685.98,66454.5,-0.277824
292,19328.6,2422.32,2726.56,44397.3,-0.260447
293,17492.7,2314.3,2962.69,28176.6,-0.23825
294,15499.1,2055.29,2981.14,17098.8,-0.212508
295,13589.7,1529.57,2567.91,9993.6,-0.27013
296,12100.6,1383.53,2615.87,5669.24,-0.239267
297,10687.8,1305.55,2844.62,3147.36,-0.214731
298,9311.37,1034.25,2645.39,1724.65,-0.19353
299,8186.82,852.087,2505.19,940.981,-0
300,7234.3,666.84,2427.71,515.72,-0
301,6463.29,431.603,1863.21,286.457,-0
302,5927.03,428.718,1973.9,162.652,-0
303,5392.02,325.273,1807.87,95.1688,-0
304,4961.97,232.858,1582.81,57.8406,-0.0428773
305,4625.87,166.867,1350.37,36.8133,-0.0428701
306,4356.82,108.371,1117.93,24.6844,-0.0437246
307,4146.99,101.928,1055.2,17.5134,-0.0453661
308,3943.95,72.7816,907.623,13.2424,-0
309,3770.94,34.1893,531.292,10.7376,-0
310,3637.21,21.7104,435.364,9.3247,-0
311,3516.22,14.2169,298.852,8.67934,-0
312,3403.22,15.1803,350.505,13.7725,0
313,3289.86,11.356,269.335,14.9312,0
314,3181.29,6.44599,154.96,17.3392,0
315,3078.78,3.99359,106.996,21.573,0
316,2980.02,9.49872,232.44,28.7725,0
317,2877.38,11.7918,287.783,40.8539,0
318,2774.56,9.26229,217.682,61.3406,0
319,2676.85,10.618,258.267,96.9739,0
320,2581.04,14.8997,309.92,160.391,0
321,2485.4,23.4411,442.743,275.272,85.5386
322,2387.92,41.1596,745.284,486.352,81.7457
323,2283.52,48.9289,815.385,877.491,77.0509
324,2189.39,60.8934,966.656,1602.75,71.467
325,2113.96,84.8309,1339.3,2937.38,141.426
326,2067.56,99.1483,1564.36,5354.3,125.576
327,2097.69,107.358,1638.15,9622.95,108.194
328,2271.57,117.867,1616.01,16907.4,90.5546
329,2680.35,168.628,1756.21,28804.4,74.4051
330,3415.94,235.757,1922.24,47218.6,58.5892
331,4632.27,347.535,1903.8,73950.3,45.3863
332,6475.57,411.009,1597.56,109934,33.456
333,9173.51,827.769,2269.06,154247,23.7853
334,12467.9,1001.64,1925.93,203272,5.37392
335,16590.6,1370.33,1981.28,250609,3.10461
336,21158.8,2132.35,2309.64,288185,1.29428
337,25422.1,2033.13,1774.66,308484,-0.0755964
338,29834.9,1855.03,1383.57,307083,-1.19324
339,34042.4,3559.75,2291.2,284295,-1.99577
340,35732.6,4278.6,2656.46,245050,-2.52792
341,35701.9,4105.41,2479.36,197076,-2.79126
342,34825.5,4104.78,2545.77,148342,-2.79011
343,33012.8,4064.14,2685.98,104934,-0.335261
344,30464.5,3817.89,2726.56,70105,-0.314328
345,27574.7,3648.15,2962.69,44491.9,-0.287567
346,24434.7,3240.2,2981.14,26999.7,-0.256516
347,21426.3,2411.6,2567.91,15780.3,-0.326092
348,19079.8,2181.5,2615.87,8951.95,-0.288852
349,16853.1,2058.67,2844.62,4969.8,-0.259244
350,14683.4,1630.95,2645.39,2723.29,-0.233657
351,12910.7,1343.74,2505.19,1485.85,-0
352,11409,1051.65,2427.71,814.342,-0
353,10193.4,680.69,1863.21,452.326,-0
354,9347.93,676.16,1973.9,256.834,-0
355,8504.36,513.026,1807.87,150.275,-0
356,7826.29,367.276,1582.81,91.3326,-0.0517743
357,7296.34,263.198,1350.37,58.1296,-0.051766
358,6872.12,170.937,1117.93,38.9776,-0.0527981
359,6541.28,160.777,1055.2,27.6543,-0.0547806
360,6221.13,114.805,907.623,20.9102,-0
361,5948.33,53.9307,531.292,16.955,-0
362,5737.46,34.2468,435.364,14.7241,-0
363,5546.7,22.4266,298.852,13.705,-0
364,5368.33,23.9458,350.505,12.1074,0
365,5189.37,17.9128,269.335,13.126,0
366,5017.92,10.1674,154.96,15.2428,0
367,4855.94,6.29881,106.996,18.9648,0
368,4699.78,14.9804,232.44,25.2937,0
369,4537.31,18.5944,287.783,35.9145,0
370,4374.27,14.6026,217.682,53.9243,0
371,4218.79,16.7343,258.267,85.2493,0
372,4065.39,23.4685,309.92,140.999,0
373,3910.68,36.8836,442.743,241.99,134.946
374,3750.13,64.6394,745.284,427.55,128.963
375,3573.34,76.566,815.385,771.399,121.557
376,3402.89,94.6442,966.656,1408.97,112.749
377,3243.93,130.175,1339.3,2582.24,223.121
378,3099.01,148.611,1564.36,4706.94,198.117
379,3018.9,154.505,1638.15,8459.49,170.695
380,3069.94,159.293,1616.01,14863.2,142.868
381,3335.25,209.829,1756.21,25321.8,117.39
382,3885.21,268.145,1922.24,41509.6,92.4385
383,4861.82,364.757,1903.8,65009.4,71.6091
384,6394.47,405.861,1597.56,96642.8,52.7873
385,8696.01,784.681,2269.06,135598,37.5301
386,11512.2,924.855,1925.93,178696,8.47986
387,15071.8,1244.88,1981.28,220310,4.89958
388,19029.5,1917.77,2309.64,253342,2.04337
389,22718.4,1816.9,1774.66,271186,-0.117955
390,26554.3,1651.05,1383.57,269955,-1.88123
391,30220.4,3160.09,2291.2,249923,-3.14745
392,31664.6,3791.51,2656.46,215422,-3.9871
393,31598.1,3633.51,2479.36,173249,-4.4027
394,30795.2,3629.75,2545.77,130407,-4.40106
395,29173.7,3591.52,2685.98,92247.2,-0.528848
396,26909.1,3372.32,2726.56,61629,-0.495838
397,24347.9,3221.24,2962.69,39112.7,-0.453631
398,21569.3,2860.24,2981.14,23735.4,-0.404655
399,18909.5,2128.33,2567.91,13872.4,-0.514418
400,16835.7,1924.91,2615.87,7869.62,-0.455675
401,14868.6,1816.26,2844.62,4368.93,-0.40897
402,12952.7,1438.71,2645.39,2394.04,-0.368608
403,11387.6,1185.23,2505.19,1306.2,-0
404,10062.1,927.5,2427.71,715.884,-0
405,8989.22,600.279,1863.21,397.638,-0
406,8242.98,596.237,1973.9,225.782,-0
407,7498.58,452.352,1807.87,132.106,-0
408,6900.24,323.818,1582.81,80.2901,-0.081679
409,6432.61,232.041,1350.37,51.1015,-0.0816661
410,6058.27,150.693,1117.93,34.265,-0.0832944
411,5766.31,141.73,1055.2,24.3108,-0.086422
412,5483.83,101.198,907.623,18.3821,-0
413,5243.13,47.537,531.292,14.9051,-0
414,5057.05,30.1854,435.364,12.9439,-0
415,4888.73,19.7663,298.852,12.048,-0
416,4731.25,21.104,350.505,5.93566,0
417,4573.28,15.7861,269.335,6.43502,0
418,4421.91,8.95974,154.96,7.47282,0
419,4278.88,5.55028,106.996,9.29751,0
420,4140.94,13.1991,232.44,12.4003,0
421,3997.38,16.3817,287.783,17.6072,0
422,3853.17,12.863,217.682,26.4365,0
423,3715.41,14.7375,258.267,41.7936,0
424,3579.04,20.6609,309.92,69.125,0
425,3440.74,32.4514,442.743,118.636,118.911
426,3295.87,56.8096,745.284,209.607,113.637
427,3134.09,67.1542,815.385,378.18,107.109
428,2973.04,82.689,966.656,690.749,99.3455
429,2813.29,112.894,1339.3,1265.95,196.593
430,2650.28,127.092,1564.36,2307.59,174.557
431,2516.88,128.812,1638.15,4147.28,150.393
432,2452.01,127.23,1616.01,7286.72,125.872
433,2499.05,157.222,1756.21,12414.1,103.422
434,2683.31,185.194,1922.24,20350.2,81.436
435,3080.3,231.099,1903.8,31871,63.0827
436,3754.2,238.282,1597.56,47379.3,46.4989
437,4820.56,434.981,2269.06,66477.2,33.056
438,6130.64,492.518,1925.93,87605.9,7.46775
439,7818.77,645.805,1981.28,108007,4.3134
440,9707.67,978.326,2309.64,124202,1.79711
441,11464.1,916.842,1774.66,132950,-0.106912
442,13306.4,827.346,1383.57,132346,-1.66049
443,15074.9,1576.36,2291.2,122525,-2.77591
444,15746.2,1885.44,2656.46,105611,-3.51549
445,15678.7,1802.91,2479.36,84935.7,-3.88135
446,15256.5,1798.24,2545.77,63932.4,-3.87952
447,14436.9,1777.3,2685.98,45224.4,-0.466144
448,13305.1,1667.43,2726.56,30213.7,-0.437024
449,12031.1,1591.72,2962.69,19175.1,-0.399807
450,10652.8,1412.64,2981.14,11636.3,-0.356629
451,9335.52,1050.74,2567.91,6800.96,-0.45335
452,8309,950.014,2615.87,3858.1,-0.40157
453,7336.2,896.148,2844.62,2141.88,-0.360403
454,6389.46,709.702,2645.39,1173.68,-0.324828
455,5616.28,584.544,2505.19,640.367,-0
456,4961.66,457.354,2427.71,350.964,-0
457,4431.91,295.953,1863.21,194.943,-0
458,4063.42,293.918,1973.9,110.69,-0
459,3695.98,222.96,1807.87,64.7654,-0
460,3400.67,159.588,1582.81,39.3624,-0.0719737
461,3169.86,114.345,1350.37,25.0526,-0.0719619
462,2985.09,74.251,1117.93,16.7985,-0.0733966
463,2840.97,69.8279,1055.2,11.9184,-0.0761524
464,2701.57,49.8547,907.623,9.01185,-0
465,2582.78,23.4169,531.292,7.30726,-0
466,2490.94,14.8684,435.364,6.34576,-0
467,2407.86,9.73554,298.852,5.90656,-0
468,2330.19,10.3939,350.505,4.87235,0
469,2252.29,7.7745,269.335,5.28226,0
470,2177.68,4.41244,154.96,6.13415,0
471,2107.2,2.73332,106.996,7.63196,0
472,2039.26,6.50007,232.44,10.1789,0
473,1968.6,8.06754,287.783,14.453,0
474,1897.69,6.33505,217.682,21.7007,0
475,1830.06,7.25914,258.267,34.3068,0
476,1763.32,10.1792,309.92,56.742,0
477,1695.96,15.9954,442.743,97.3837,58.5438
478,1625.96,28.026,745.284,172.058,55.945
479,1548.72,33.1845,815.385,310.433,52.7293
480,1473.85,40.9922,966.656,567.009,48.9056
481,1403.28,56.312,1339.3,1039.17,96.7747
482,1337.55,64.1413,1564.36,1894.21,85.9243
483,1297.74,66.4174,1638.15,3404.34,74.0262
484,1311.06,68.0284,1616.01,5981.38,61.9535
485,1411.17,88.7802,1756.21,10190.2,50.9008
486,1625.64,112.197,1922.24,16704.7,40.0774
487,2012.11,150.958,1903.8,26161.6,31.0424
488,2622.69,166.464,1597.56,38891.8,22.8789
489,3543.93,319.786,2269.06,54568.5,16.2617
490,4671.61,375.303,1925.93,71912.3,3.67266
491,6099.55,503.803,1981.28,88658.9,2.12012
492,7688.13,774.8,2309.64,101952,0.881726
493,9168.51,733.25,1774.66,109133,-0.055253
494,10709.1,665.856,1383.57,108638,-0.819978
495,12182.2,1273.87,2291.2,100576,-1.36884
496,12760.5,1527.93,2656.46,86692.2,-1.73269
497,12730.9,1463.94,2479.36,69720.3,-1.9125
498,12405.5,1462.2,2545.77,52479.6,-1.91126
499,11751,1446.65,2685.98,37122.9,-0.229619
500,10838,1358.24,2726.56,24801.3,-0.215253
501,9805.78,1297.31,2962.69,15740,-0.196907
502,8686.34,1151.87,2981.14,9551.78,-0.17563
503,7614.9,857.083,2567.91,5582.64,-0.223251
504,6779.54,775.142,2615.87,3166.96,-0.197742
505,5987.25,731.368,2844.62,1758.18,-0.177463
506,5215.68,579.325,2645.39,963.428,-0.159941
507,4585.37,477.246,2505.19,525.652,-0
508,4051.55,373.462,2427.71,288.092,-0
509,3619.5,241.701,1863.21,160.021,-0
510,3318.98,240.07,1973.9,90.8611,-0
511,3019.21,182.134,1807.87,53.1633,-0
512,2778.27,130.38,1582.81,32.311,-0.0354351
513,2589.95,93.4265,1350.37,20.5647,-0.0354291
514,2439.21,60.6728,1117.93,13.7892,-0.0361352
515,2321.64,57.0633,1055.2,9.78336,-0.0374919
516,2207.89,40.7443,907.623,7.39747,-0
517,2110.96,19.1391,531.292,5.99824,-0
518,2036.03,12.153,435.364,5.20898,-0
519,1968.25,7.95807,298.852,4.84847,-0
520,1904.86,8.49675,350.505,3.81245,0
521,1841.28,6.35575,269.335,4.13319,0
522,1780.36,3.6074,154.96,4.79976,0
523,1722.82,2.23473,106.996,5.97175,0
524,1667.34,5.31459,232.44,7.96466,0
525,1609.62,6.59641,287.783,11.309,0
526,1551.69,5.17999,217.682,16.98,0
527,1496.42,5.93571,258.267,26.8439,0
528,1441.85,8.32345,309.92,44.3987,0
529,1386.74,13.079,442.743,76.1994,47.8727
530,1329.42,22.9146,745.284,134.63,45.7492
531,1266.07,27.1281,815.385,242.903,43.121
532,1204.48,33.5002,966.656,443.665,39.9954
533,1146.07,45.9907,1339.3,813.112,79.1457
534,1091.06,52.3209,1564.36,1482.15,70.2744
535,1056.23,54.0569,1638.15,2663.78,60.5457
536,1063.13,55.1639,1616.01,4680.22,50.6737
537,1138.21,71.6078,1756.21,7973.51,41.6355
538,1302.68,89.9072,1922.24,13070.8,32.7843
539,1601.87,120.18,1903.8,20470.6,25.3955
540,2076.59,131.802,1597.56,30431.5,18.719
541,2794.99,252.205,2269.06,42698,13.3071
542,3674.58,295.205,1925.93,56268.9,3.00615
543,4789.66,395.61,1981.28,69372.5,1.73627
544,6030.64,607.76,2309.64,79774.1,0.723259
545,7186.94,574.774,1774.66,85393,-0.0432506
546,8390.9,521.717,1383.57,85005.2,-0.668699
547,9542.39,997.83,2291.2,78697.4,-1.11774
548,9993.42,1196.61,2656.46,67833.7,-1.41546
549,9968.91,1146.34,2479.36,54553.8,-1.56273
550,9713.19,1144.87,2545.77,41063.5,-1.56197
551,9200.09,1132.61,2685.98,29047.4,-0.187676
552,8484.8,1063.34,2726.56,19406.1,-0.17595
553,7676.43,1015.6,2962.69,12316.1,-0.160965
554,6799.87,901.708,2981.14,7473.95,-0.14358
555,5960.98,670.929,2567.91,4368.22,-0.18252
556,5306.95,606.773,2615.87,2478.04,-0.161672
557,4686.68,572.497,2844.62,1375.72,-0.145098
