timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
43,SimYear,2007,43,0.006,129544,757.775
44,SimYear,2007,44,0.0092,380381,3406.36
45,SimYear,2007,45,0.0184,824452,14699
46,SimYear,2007,46,0.0236,1.30601e+06,29788.3
47,SimYear,2007,47,0.034,1.62606e+06,53158.8
48,SimYear,2007,48,0.0396,1.73948e+06,66050.2
49,SimYear,2007,49,0.0572,1.73716e+06,94456.5
50,SimYear,2007,50,0.0492,1.66814e+06,78325.2
51,SimYear,2007,51,0.054,1.60183e+06,82355.1
52,SimYear,2007,52,0.052,1.52342e+06,75497
53,SimYear,2008,1,0.062,1.446e+06,85022.2
54,SimYear,2008,2,0.0624,1.35415e+06,80119.7
55,SimYear,2008,3,0.0644,1.26374e+06,77091
56,SimYear,2008,4,0.0584,1.17378e+06,65123.9
57,SimYear,2008,5,0.0736,1.09409e+06,75933.3
58,SimYear,2008,6,0.0764,1.0022e+06,72103.1
59,SimYear,2008,7,0.0788,913627,67715.7
60,SimYear,2008,8,0.0496,829367,39250.8
61,SimYear,2008,9,0.0648,773895,47493.3
62,SimYear,2008,10,0.076,710156,50834.3
63,SimYear,2008,11,0.0708,643506,43021.2
64,SimYear,2008,12,0.096,585395,52415.8
65,SimYear,2008,13,0.0956,518662,46256.1
66,SimYear,2008,14,0.09,459213,38660.8
67,SimYear,2008,15,0.1016,408443,38599.4
68,SimYear,2008,16,0.0892,358755,29946.6
69,SimYear,2008,17,0.0864,318762,25808.3
70,SimYear,2008,18,0.0756,283786,20211
71,SimYear,2008,19,0.092,255194,21940.6
72,SimYear,2008,20,0.0804,225587,17046.1
73,SimYear,2008,21,0.0604,201605,11557.2
74,SimYear,2008,22,0.0884,183696,15202.2
75,SimYear,2008,23,0.0736,162659,11289
76,SimYear,2008,24,0.086,146096,11776.1
77,SimYear,2008,25,0.0792,129534,9647.61
78,SimYear,2008,26,0.0668,115576,7304.55
79,SimYear,2008,27,0.0636,104359,6289.55
80,SimYear,2008,28,0.056,94491.2,5033.06
81,SimYear,2008,29,0.0496,86172.6,4078.22
82,SimYear,2008,30,0.0404,79059.4,3061.42
83,SimYear,2008,31,0.0348,73176.2,2447.58
84,SimYear,2008,32,0.0344,68086.8,2251.61
85,SimYear,2008,33,0.0296,63355.2,1807.07
86,SimYear,2008,34,0.0256,59217.1,1463.68
87,SimYear,2008,35,0.0216,55554,1160.88
88,SimYear,2008,36,0.0176,52311.3,892.453
89,SimYear,2008,37,0.02,49441.6,957.38
90,SimYear,2008,38,0.012,46605.8,543.629
91,SimYear,2008,39,0.01,44290,430.94
92,SimYear,2008,40,0.0076,42405.7,313.954
93,SimYear,2008,41,0.01,43209.1,420.424
94,SimYear,2008,42,0.008,60627.1,472.388
95,SimYear,2008,43,0.006,146289,855.729
96,SimYear,2008,44,0.0092,393396,3522.91
97,SimYear,2008,45,0.0184,831494,14824.6
98,SimYear,2008,46,0.0236,1.30654e+06,29800.5
99,SimYear,2008,47,0.034,1.62193e+06,53023.5
100,SimYear,2008,48,0.0396,1.73297e+06,65803
101,SimYear,2008,49,0.0572,1.72962e+06,94046.4
102,SimYear,2008,50,0.0492,1.66021e+06,77953.2
103,SimYear,2008,51,0.054,1.59369e+06,81936.3
104,SimYear,2008,52,0.052,1.51523e+06,75091.1
105,SimYear,2009,1,0.062,1.43786e+06,84543.5
106,SimYear,2009,2,0.0624,1.34622e+06,79650.5
107,SimYear,2009,3,0.0644,1.25609e+06,76624.2
108,SimYear,2009,4,0.0584,1.16646e+06,64717.9
109,SimYear,2009,5,0.0736,1.08709e+06,75447.7
110,SimYear,2009,6,0.0764,995648,71631.5
111,SimYear,2009,7,0.0788,907531,67263.9
112,SimYear,2009,8,0.0496,823734,38984.2
113,SimYear,2009,9,0.0648,768554,47165.5
114,SimYear,2009,10,0.076,705183,50478.4
115,SimYear,2009,11,0.0708,638940,42716
116,SimYear,2009,12,0.096,581192,52039.5
117,SimYear,2009,13,0.0956,514897,45920.3
118,SimYear,2009,14,0.09,455846,38377.4
119,SimYear,2009,15,0.1016,405421,38313.8
120,SimYear,2009,16,0.0892,356078,29723.1
121,SimYear,2009,17,0.0864,316364,25614.2
122,SimYear,2009,18,0.0756,281636,20057.9
123,SimYear,2009,19,0.092,253248,21773.3
124,SimYear,2009,20,0.0804,223856,16915.2
125,SimYear,2009,21,0.0604,200049,11468
126,SimYear,2009,22,0.0884,182270,15084.2
127,SimYear,2009,23,0.0736,161389,11200.9
128,SimYear,2009,24,0.086,144951,11683.8
129,SimYear,2009,25,0.0792,128514,9571.62
130,SimYear,2009,26,0.0668,114662,7246.77
131,SimYear,2009,27,0.0636,103531,6239.6
132,SimYear,2009,28,0.056,93738,4992.94
133,SimYear,2009,29,0.0496,85483.3,4045.6
134,SimYear,2009,30,0.0404,78424.9,3036.85
135,SimYear,2009,31,0.0348,72587.1,2427.87
136,SimYear,2009,32,0.0344,67537,2233.43
137,SimYear,2009,33,0.0296,62842.2,1792.44
138,SimYear,2009,34,0.0256,58736.2,1451.8
139,SimYear,2009,35,0.0216,55101.8,1151.43
140,SimYear,2009,36,0.0176,51884.4,885.171
141,SimYear,2009,37,0.02,49037.2,949.55
142,SimYear,2009,38,0.012,46223.2,539.166
143,SimYear,2009,39,0.01,43912.7,427.269
144,SimYear,2009,40,0.0076,41837.3,309.746
145,SimYear,2009,41,0.01,40426.6,393.349
146,SimYear,2009,42,0.008,42170.8,328.582
147,SimYear,2009,43,0.006,57035.3,333.632
148,SimYear,2009,44,0.0092,102751,920.149
149,SimYear,2009,45,0.0184,184795,3294.68
150,SimYear,2009,46,0.0236,273702,6242.8
151,SimYear,2009,47,0.034,332178,10859.5
152,SimYear,2009,48,0.0396,351622,13351.5
153,SimYear,2009,49,0.0572,349295,18992.6
154,SimYear,2009,50,0.0492,334200,15692
155,SimYear,2009,51,0.054,319961,16450.2
156,SimYear,2009,52,0.052,303512,15041.3
157,SimYear,2010,1,0.062,287435,16900.7
158,SimYear,2010,2,0.0624,268636,15894.1
159,SimYear,2010,3,0.0644,250251,15265.9
160,SimYear,2010,4,0.0584,232064,12875.4
161,SimYear,2010,5,0.0736,215996,14990.8
162,SimYear,2010,6,0.0764,197596,14216
163,SimYear,2010,7,0.0788,179918,13335.1
164,SimYear,2010,8,0.0496,163148,7721.16
165,SimYear,2010,9,0.0648,152085,9333.31
166,SimYear,2010,10,0.076,139432,9980.78
167,SimYear,2010,11,0.0708,126240,8439.67
168,SimYear,2010,12,0.096,114751,10274.7
169,SimYear,2010,13,0.0956,101597,9060.75
170,SimYear,2010,14,0.09,89892,7567.95
171,SimYear,2010,15,0.1016,79904.3,7551.25
172,SimYear,2010,16,0.0892,70143.5,5855.14
173,SimYear,2010,17,0.0864,62290.6,5043.31
174,SimYear,2010,18,0.0756,55428.1,3947.54
175,SimYear,2010,19,0.092,49820.3,4283.36
176,SimYear,2010,20,0.0804,44020.9,3326.36
177,SimYear,2010,21,0.0604,39324.9,2254.34
178,SimYear,2010,22,0.0884,35817.7,2964.18
179,SimYear,2010,23,0.0736,31704.2,2200.37
180,SimYear,2010,24,0.086,28466.2,2294.52
181,SimYear,2010,25,0.0792,25231.1,1879.19
182,SimYear,2010,26,0.0668,22505.4,1422.37
183,SimYear,2010,27,0.0636,20315.4,1224.37
184,SimYear,2010,28,0.056,18389.3,979.505
185,SimYear,2010,29,0.0496,16766.1,793.475
186,SimYear,2010,30,0.0404,15378.4,595.497
187,SimYear,2010,31,0.0348,14230.7,475.984
188,SimYear,2010,32,0.0344,13238.1,437.779
189,SimYear,2010,33,0.0296,12315.5,351.274
190,SimYear,2010,34,0.0256,11508.8,284.467
191,SimYear,2010,35,0.0216,10794.9,225.575
192,SimYear,2010,36,0.0176,10163,173.385
193,SimYear,2010,37,0.02,9603.84,185.967
194,SimYear,2010,38,0.012,9051.98,105.586
195,SimYear,2010,39,0.01,8610.96,83.7844
196,SimYear,2010,40,0.0076,8403.18,62.2136
197,SimYear,2010,41,0.01,10266.2,99.8897
198,SimYear,2010,42,0.008,25666.6,199.986
199,SimYear,2010,43,0.006,96546.7,564.757
200,SimYear,2010,44,0.0092,298819,2675.96
201,SimYear,2010,45,0.0184,656661,11707.5
202,SimYear,2010,46,0.0236,1.04472e+06,23828.8
203,SimYear,2010,47,0.034,1.30279e+06,42590.4
204,SimYear,2010,48,0.0396,1.39454e+06,52952.4
205,SimYear,2010,49,0.0572,1.39311e+06,75749.4
206,SimYear,2010,50,0.0492,1.33805e+06,62826.3
207,SimYear,2010,51,0.054,1.28509e+06,66070.2
208,SimYear,2010,52,0.052,1.22236e+06,60577.3
