timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
138,SimYear,2009,34,0.0256,74591.8,1843.7
139,SimYear,2009,35,0.0216,70409.7,1471.31
140,SimYear,2009,36,0.0176,66686.5,1137.7
141,SimYear,2009,37,0.02,63375.8,1227.2
142,SimYear,2009,38,0.012,60051.7,700.468
143,SimYear,2009,39,0.01,57328.9,557.809
144,SimYear,2009,40,0.0076,54812.1,405.806
145,SimYear,2009,41,0.01,52507.1,510.893
146,SimYear,2009,42,0.008,50156.4,390.803
147,SimYear,2009,43,0.006,47986.8,280.702
148,SimYear,2009,44,0.0092,45984.9,411.8
149,SimYear,2009,45,0.0184,43909.2,782.851
150,SimYear,2009,46,0.0236,41528.6,947.213
151,SimYear,2009,47,0.034,39060.1,1276.94
152,SimYear,2009,48,0.0396,36346.7,1380.13
153,SimYear,2009,49,0.0572,33622.8,1828.21
154,SimYear,2009,50,0.0492,30551.5,1434.51
155,SimYear,2009,51,0.054,27976.1,1438.34
156,SimYear,2009,52,0.052,25488.5,1263.15
157,SimYear,2010,1,0.062,23262.8,1367.81
158,SimYear,2010,2,0.0624,21015.3,1243.39
159,SimYear,2010,3,0.0644,18985.9,1158.18
160,SimYear,2010,4,0.0584,17986,997.899
161,SimYear,2010,5,0.0736,37958.7,2634.45
162,SimYear,2010,6,0.0764,220509,15864.5
163,SimYear,2010,7,0.0788,761076,56409.1
164,SimYear,2010,8,0.0496,1.29522e+06,61297.9
165,SimYear,2010,9,0.0648,1.47435e+06,90479.4
166,SimYear,2010,10,0.076,1.44209e+06,103228
167,SimYear,2010,11,0.0708,1.36255e+06,91092.4
168,SimYear,2010,12,0.096,1.28548e+06,115101
169,SimYear,2010,13,0.0956,1.17658e+06,104931
170,SimYear,2010,14,0.09,1.0726e+06,90301.3
171,SimYear,2010,15,0.1016,979517,92567.9
172,SimYear,2010,16,0.0892,881199,73556.9
173,SimYear,2010,17,0.0864,800225,64789.6
174,SimYear,2010,18,0.0756,726770,51760
175,SimYear,2010,19,0.092,665614,57227
176,SimYear,2010,20,0.0804,598382,45215.7
177,SimYear,2010,21,0.0604,543144,31136.2
178,SimYear,2010,22,0.0884,502060,41549.2
179,SimYear,2010,23,0.0736,450530,31268.1
180,SimYear,2010,24,0.086,409700,33023.9
181,SimYear,2010,25,0.0792,367471,27368.9
182,SimYear,2010,26,0.0668,331421,20946.2
183,SimYear,2010,27,0.0636,302282,18218
184,SimYear,2010,28,0.056,276288,14716.4
185,SimYear,2010,29,0.0496,254199,12030.2
186,SimYear,2010,30,0.0404,235156,9105.94
187,SimYear,2010,31,0.0348,219358,7337.03
188,SimYear,2010,32,0.0344,205603,6799.25
189,SimYear,2010,33,0.0296,192641,5494.66
190,SimYear,2010,34,0.0256,181234,4479.6
191,SimYear,2010,35,0.0216,171072,3574.79
192,SimYear,2010,36,0.0176,162025,2764.21
193,SimYear,2010,37,0.02,153980,2981.65
194,SimYear,2010,38,0.012,145903,1701.87
195,SimYear,2010,39,0.01,139287,1355.26
196,SimYear,2010,40,0.0076,133171,985.944
197,SimYear,2010,41,0.01,127571,1241.26
198,SimYear,2010,42,0.008,121859,949.487
199,SimYear,2010,43,0.006,116587,681.985
200,SimYear,2010,44,0.0092,111723,1000.49
201,SimYear,2010,45,0.0184,106680,1901.97
202,SimYear,2010,46,0.0236,100895,2301.29
203,SimYear,2010,47,0.034,94897.9,3102.37
204,SimYear,2010,48,0.0396,88305.3,3353.06
205,SimYear,2010,49,0.0572,81687.1,4441.67
206,SimYear,2010,50,0.0492,74225.3,3485.16
207,SimYear,2010,51,0.054,67968.1,3494.45
208,SimYear,2010,52,0.052,61924.3,3068.82
