"","x"
"Month11.1968",57777.3893008748
"Month12.1968",43760.7906621425
"Month1.1969",34839.7743005995
"Month2.1969",29196.3719373437
"Month3.1969",24187.6026621878
"Month4.1969",18974.0946143469
"Month5.1969",14315.6289204711
"Month6.1969",159945.245959348
"Month7.1969",182087.150221069
"Month8.1969",148404.761614873
"Month9.1969",110187.224243692
"Month10.1969",79733.6246105597
"Month11.1969",57777.3893008748
"Month12.1969",43760.7906621425
"Month1.1970",34839.7743005995
"Month2.1970",29196.3719373437
"Month3.1970",24187.6026621878
"Month4.1970",18974.0946143469
"Month5.1970",14315.6289204711
"Month6.1970",159945.245959348
"Month7.1970",182087.150221069
"Month8.1970",148404.761614873
"Month9.1970",110187.224243692
"Month10.1970",79733.6246105597
"Month11.1970",57777.3893008748
"Month12.1970",43760.7906621425
"Month1.1971",34839.7743005995
"Month2.1971",29196.3719373437
"Month3.1971",24187.6026621878
"Month4.1971",18974.0946143469
"Month5.1971",14315.6289204711
"Month6.1971",159945.245959348
"Month7.1971",182087.150221069
"Month8.1971",148404.761614873
"Month9.1971",110187.224243692
"Month10.1971",79733.6246105597
"Month11.1971",57777.3893008748
"Month12.1971",43760.7906621425
"Month1.1972",34839.7743005995
"Month2.1972",29196.3719373437
"Month3.1972",24187.6026621878
"Month4.1972",18974.0946143469
"Month5.1972",14315.6289204711
"Month6.1972",159945.245959348
"Month7.1972",182087.150221069
"Month8.1972",148404.761614873
"Month9.1972",110187.224243692
"Month10.1972",79733.6246105597
"Month11.1972",57777.3893008748
"Month12.1972",43760.7906621425
"Month1.1973",34839.7743005995
"Month2.1973",29196.3719373437
"Month3.1973",24187.6026621878
"Month4.1973",18974.0946143469
"Month5.1973",14315.6289204711
"Month6.1973",159945.245959348
"Month7.1973",182087.150221069
"Month8.1973",148404.761614873
"Month9.1973",110187.224243692
"Month10.1973",79733.6246105597
"Month11.1973",57777.3893008748
"Month12.1973",43760.7906621425
"Month1.1974",34839.7743005995
"Month2.1974",29196.3719373437
"Month3.1974",24187.6026621878
"Month4.1974",18974.0946143469
"Month5.1974",14315.6289204711
"Month6.1974",159945.245959348
"Month7.1974",182087.150221069
"Month8.1974",148404.761614873
"Month9.1974",110187.224243692
"Month10.1974",79733.6246105597
"Month11.1974",57777.3893008748
"Month12.1974",43760.7906621425
"Month1.1975",34839.7743005995
"Month2.1975",29196.3719373437
"Month3.1975",24187.6026621878
"Month4.1975",18974.0946143469
"Month5.1975",14315.6289204711
"Month6.1975",159945.245959348
"Month7.1975",182087.150221069
"Month8.1975",148404.761614873
"Month9.1975",110187.224243692
"Month10.1975",79733.6246105597
"Month11.1975",57777.3893008748
"Month12.1975",43760.7906621425
"Month1.1976",34839.7743005995
"Month2.1976",29196.3719373437
"Month3.1976",24187.6026621878
"Month4.1976",18974.0946143469
"Month5.1976",14315.6289204711
"Month6.1976",159945.245959348
"Month7.1976",182087.150221069
"Month8.1976",148404.761614873
"Month9.1976",110187.224243692
"Month10.1976",79733.6246105597
"Month11.1976",57777.3893008748
"Month12.1976",43760.7906621425
"Month1.1977",34839.7743005995
"Month2.1977",29196.3719373437
"Month3.1977",24187.6026621878
"Month4.1977",18974.0946143469
"Month5.1977",14315.6289204711
"Month6.1977",159945.245959348
"Month7.1977",182087.150221069
"Month8.1977",148404.761614873
"Month9.1977",110187.224243692
"Month10.1977",79733.6246105597
"Month11.1977",57777.3893008748
"Month12.1977",43760.7906621425
"Month1.1978",34839.7743005995
"Month2.1978",29196.3719373437
"Month3.1978",24187.6026621878
"Month4.1978",18974.0946143469
"Month5.1978",14315.6289204711
"Month6.1978",159945.245959348
"Month7.1978",182087.150221069
"Month8.1978",148404.761614873
"Month9.1978",110187.224243692
"Month10.1978",79733.6246105597
"Month11.1978",57777.3893008748
"Month12.1978",43760.7906621425
"Month1.1979",34839.7743005995
"Month2.1979",29196.3719373437
"Month3.1979",24187.6026621878
"Month4.1979",18974.0946143469
"Month5.1979",14315.6289204711
"Month6.1979",159945.245959348
"Month7.1979",182087.150221069
"Month8.1979",148404.761614873
"Month9.1979",110187.224243692
"Month10.1979",79733.6246105597
"Month11.1979",57777.3893008748
"Month12.1979",43760.7906621425
"Month1.1980",34839.7743005995
"Month2.1980",29196.3719373437
"Month3.1980",24187.6026621878
"Month4.1980",18974.0946143469
"Month5.1980",14315.6289204711
"Month6.1980",159945.245959348
"Month7.1980",182087.150221069
"Month8.1980",148404.761614873
"Month9.1980",110187.224243692
"Month10.1980",79733.6246105597
"Month11.1980",57777.3893008748
"Month12.1980",43760.7906621425
"Month1.1981",34839.7743005995
"Month2.1981",29196.3719373437
"Month3.1981",24187.6026621878
"Month4.1981",18974.0946143469
"Month5.1981",14315.6289204711
"Month6.1981",159945.245959348
"Month7.1981",182087.150221069
"Month8.1981",148404.761614873
"Month9.1981",110187.224243692
"Month10.1981",79733.6246105597
"Month11.1981",57777.3893008748
"Month12.1981",43760.7906621425
"Month1.1982",34839.7743005995
"Month2.1982",29196.3719373437
"Month3.1982",24187.6026621878
"Month4.1982",18974.0946143469
"Month5.1982",14315.6289204711
"Month6.1982",159945.245959348
"Month7.1982",182087.150221069
"Month8.1982",148404.761614873
"Month9.1982",110187.224243692
"Month10.1982",79733.6246105597
"Month11.1982",57777.3893008748
"Month12.1982",43760.7906621425
"Month1.1983",34839.7743005995
"Month2.1983",29196.3719373437
"Month3.1983",24187.6026621878
"Month4.1983",18974.0946143469
"Month5.1983",14315.6289204711
"Month6.1983",159945.245959348
"Month7.1983",182087.150221069
"Month8.1983",148404.761614873
"Month9.1983",110187.224243692
"Month10.1983",79733.6246105597
"Month11.1983",57777.3893008748
"Month12.1983",43760.7906621425
"Month1.1984",34839.7743005995
"Month2.1984",29196.3719373437
"Month3.1984",24187.6026621878
"Month4.1984",18974.0946143469
"Month5.1984",14315.6289204711
"Month6.1984",159945.245959348
"Month7.1984",182087.150221069
"Month8.1984",148404.761614873
"Month9.1984",110187.224243692
"Month10.1984",79733.6246105597
"Month11.1984",57777.3893008748
"Month12.1984",43760.7906621425
"Month1.1985",34839.7743005995
"Month2.1985",29196.3719373437
"Month3.1985",24187.6026621878
"Month4.1985",18974.0946143469
"Month5.1985",14315.6289204711
"Month6.1985",159945.245959348
"Month7.1985",182087.150221069
"Month8.1985",148404.761614873
"Month9.1985",110187.224243692
"Month10.1985",79733.6246105597
"Month11.1985",57777.3893008748
"Month12.1985",43760.7906621425
"Month1.1986",34839.7743005995
"Month2.1986",29196.3719373437
"Month3.1986",24187.6026621878
"Month4.1986",18974.0946143469
"Month5.1986",14315.6289204711
"Month6.1986",159945.245959348
"Month7.1986",182087.150221069
"Month8.1986",148404.761614873
"Month9.1986",110187.224243692
"Month10.1986",79733.6246105597
"Month11.1986",57777.3893008748
"Month12.1986",43760.7906621425
"Month1.1987",34839.7743005995
"Month2.1987",29196.3719373437
"Month3.1987",24187.6026621878
"Month4.1987",18974.0946143469
"Month5.1987",14315.6289204711
"Month6.1987",159945.245959348
"Month7.1987",182087.150221069
"Month8.1987",148404.761614873
"Month9.1987",110187.224243692
"Month10.1987",79733.6246105597
"Month11.1987",57777.3893008748
"Month12.1987",43760.7906621425
"Month1.1988",34839.7743005995
"Month2.1988",29196.3719373437
"Month3.1988",24187.6026621878
"Month4.1988",18974.0946143469
"Month5.1988",14315.6289204711
"Month6.1988",159945.245959348
"Month7.1988",182087.150221069
"Month8.1988",148404.761614873
"Month9.1988",110187.224243692
"Month10.1988",79733.6246105597
"Month11.1988",57777.3893008748
"Month12.1988",43760.7906621425
"Month1.1989",34839.7743005995
"Month2.1989",29196.3719373437
"Month3.1989",24187.6026621878
"Month4.1989",18974.0946143469
"Month5.1989",14315.6289204711
"Month6.1989",159945.245959348
"Month7.1989",182087.150221069
"Month8.1989",148404.761614873
"Month9.1989",110187.224243692
"Month10.1989",79733.6246105597
"Month11.1989",57777.3893008748
"Month12.1989",43760.7906621425
"Month1.1990",34839.7743005995
"Month2.1990",29196.3719373437
"Month3.1990",24187.6026621878
"Month4.1990",18974.0946143469
"Month5.1990",14315.6289204711
"Month6.1990",159945.245959348
"Month7.1990",182087.150221069
"Month8.1990",148404.761614873
"Month9.1990",110187.224243692
"Month10.1990",79733.6246105597
"Month11.1990",57777.3893008748
"Month12.1990",43760.7906621425
"Month1.1991",34839.7743005995
"Month2.1991",29196.3719373437
"Month3.1991",24187.6026621878
"Month4.1991",18974.0946143469
"Month5.1991",14315.6289204711
"Month6.1991",159945.245959348
"Month7.1991",182087.150221069
"Month8.1991",148404.761614873
"Month9.1991",110187.224243692
"Month10.1991",79733.6246105597
"Month11.1991",57777.3893008748
"Month12.1991",43760.7906621425
"Month1.1992",34839.7743005995
"Month2.1992",29196.3719373437
"Month3.1992",24187.6026621878
"Month4.1992",18974.0946143469
"Month5.1992",14315.6289204711
"Month6.1992",159945.245959348
"Month7.1992",182087.150221069
"Month8.1992",148404.761614873
"Month9.1992",110187.224243692
"Month10.1992",79733.6246105597
"Month11.1992",57777.3893008748
"Month12.1992",43760.7906621425
"Month1.1993",34839.7743005995
"Month2.1993",29196.3719373437
"Month3.1993",24187.6026621878
"Month4.1993",18974.0946143469
"Month5.1993",14315.6289204711
"Month6.1993",159945.245959348
"Month7.1993",182087.150221069
"Month8.1993",148404.761614873
"Month9.1993",110187.224243692
"Month10.1993",79733.6246105597
"Month11.1993",57777.3893008748
"Month12.1993",43760.7906621425
"Month1.1994",34839.7743005995
"Month2.1994",29196.3719373437
"Month3.1994",24187.6026621878
"Month4.1994",18974.0946143469
"Month5.1994",14315.6289204711
"Month6.1994",159945.245959348
"Month7.1994",182087.150221069
"Month8.1994",148404.761614873
"Month9.1994",110187.224243692
"Month10.1994",79733.6246105597
"Month11.1994",57777.3893008748
"Month12.1994",43760.7906621425
"Month1.1995",34839.7743005995
"Month2.1995",29196.3719373437
"Month3.1995",24187.6026621878
"Month4.1995",18974.0946143469
"Month5.1995",14315.6289204711
"Month6.1995",159945.245959348
"Month7.1995",182087.150221069
"Month8.1995",148404.761614873
"Month9.1995",110187.224243692
"Month10.1995",79733.6246105597
"Month11.1995",57777.3893008748
"Month12.1995",43760.7906621425
"Month1.1996",34839.7743005995
"Month2.1996",29196.3719373437
"Month3.1996",24187.6026621878
"Month4.1996",18974.0946143469
"Month5.1996",14315.6289204711
"Month6.1996",159945.245959348
"Month7.1996",182087.150221069
"Month8.1996",148404.761614873
"Month9.1996",110187.224243692
"Month10.1996",79733.6246105597
"Month11.1996",57777.3893008748
"Month12.1996",43760.7906621425
"Month1.1997",34839.7743005995
"Month2.1997",29196.3719373437
"Month3.1997",24187.6026621878
"Month4.1997",18974.0946143469
"Month5.1997",14315.6289204711
"Month6.1997",159945.245959348
"Month7.1997",182087.150221069
"Month8.1997",148404.761614873
"Month9.1997",110187.224243692
"Month10.1997",79733.6246105597
"Month11.1997",57777.3893008748
"Month12.1997",43760.7906621425
"Month1.1998",34839.7743005995
"Month2.1998",29196.3719373437
"Month3.1998",24187.6026621878
"Month4.1998",18974.0946143469
"Month5.1998",14315.6289204711
"Month6.1998",159945.245959348
"Month7.1998",182087.150221069
"Month8.1998",148404.761614873
"Month9.1998",110187.224243692
"Month10.1998",79733.6246105597
"Month11.1998",57777.3893008748
"Month12.1998",43760.7906621425
"Month1.1999",34839.7743005995
"Month2.1999",29196.3719373437
"Month3.1999",24187.6026621878
"Month4.1999",18974.0946143469
"Month5.1999",14315.6289204711
"Month6.1999",159945.245959348
"Month7.1999",182087.150221069
"Month8.1999",148404.761614873
"Month9.1999",110187.224243692
"Month10.1999",79733.6246105597
"Month11.1999",57777.3893008748
"Month12.1999",43760.7906621425
"Month1.2000",34839.7743005995
"Month2.2000",29196.3719373437
"Month3.2000",24187.6026621878
"Month4.2000",18974.0946143469
"Month5.2000",14315.6289204711
"Month6.2000",159945.245959348
"Month7.2000",182087.150221069
"Month8.2000",148404.761614873
"Month9.2000",110187.224243692
"Month10.2000",79733.6246105597
"Month11.2000",57777.3893008748
"Month12.2000",43760.7906621425
"Month1.2001",34839.7743005995
"Month2.2001",29196.3719373437
"Month3.2001",24187.6026621878
"Month4.2001",18974.0967329224
"Month5.2001",19764.4936722095
"Month6.2001",1230442.36067581
"Month7.2001",1432275.26906314
"Month8.2001",1174334.82998337
"Month9.2001",874959.112257619
"Month10.2001",634570.015843392
"Month11.2001",460548.508640595
"Month12.2001",349217.544832868
"Month1.2002",278263.76126485
"Month2.2002",233382.257225102
"Month3.2002",193454.933743705
"Month4.2002",151818.085155995
"Month5.2002",114948.865042376
"Month6.2002",1352423.14440187
"Month7.2002",1541771.45385161
"Month8.2002",1257050.01752352
"Month9.2002",933537.818767046
"Month10.2002",675623.280079234
"Month11.2002",489625.802107392
"Month12.2002",370871.135264138
"Month1.2003",295282.097633832
"Month2.2003",247503.636464478
"Month3.2003",205061.972713294
"Month4.2003",160865.102178284
"Month5.2003",116390.269659125
"Month6.2003",377365.072804755
"Month7.2003",400809.004682799
"Month8.2003",320266.952321193
"Month9.2003",235010.259546467
"Month10.2003",168748.343153065
"Month11.2003",121621.954088689
"Month12.2003",91754.3515802446
"Month1.2004",72832.5505987526
"Month2.2004",60861.3750364892
"Month3.2004",50319.9244561058
"Month4.2004",39417.6196975129
"Month5.2004",34928.270756354
"Month6.2004",1357876.26352596
"Month7.2004",1576039.35354205
"Month8.2004",1291212.28752284
"Month9.2004",961610.619238403
"Month10.2004",697212.755129012
"Month11.2004",505911.188560567
"Month12.2004",383558.778356532
"Month1.2005",305594.142962034
"Month2.2005",256242.086793634
"Month3.2005",212378.170010589
"Month4.2005",166660.881099286
"Month5.2005",123198.743922523
"Month6.2005",898406.219462554
"Month7.2005",1007863.22825043
"Month8.2005",818116.288941987
"Month9.2005",605993.768962042
"Month10.2005",437831.020695755
"Month11.2005",316924.876815026
"Month12.2005",239852.340673262
"Month1.2006",190844.269649798
"Month2.2006",159877.852057116
"Month3.2006",132408.731757122
"Month4.2006",103838.730792502
"Month5.2006",79601.7167142194
"Month6.2006",1125673.11968538
"Month7.2006",1288876.2547693
"Month8.2006",1052098.08947912
"Month9.2006",781870.786345786
"Month10.2006",566112.019573067
"Month11.2006",410390.239443939
"Month12.2006",310923.704569872
"Month1.2007",247594.61733669
"Month2.2007",207514.799199884
"Month3.2007",171935.047188143
"Month4.2007",134890.210733985
"Month5.2007",100430.859748804
"Month6.2007",871865.080254261
"Month7.2007",984754.980702783
"Month8.2007",800860.878496129
"Month9.2007",593867.709187921
"Month10.2007",429379.321822448
"Month11.2007",310962.829491654
"Month12.2007",235426.054671947
"Month1.2008",187373.675880597
"Month2.2008",156984.37721245
"Month3.2008",130028.346156909
"Month4.2008",101985.994186321
"Month5.2008",79995.9838050244
"Month6.2008",1460509.39777008
"Month7.2008",1680374.25619153
"Month8.2008",1373468.87208637
"Month9.2008",1021477.15449901
"Month10.2008",739964.811648439
"Month11.2008",536604.890580886
"Month12.2008",406648.923030898
"Month1.2009",323883.124000999
"Month2.2009",271518.072603725
"Month3.2009",224997.092899656
"Month4.2009",176534.849806131
"Month5.2009",130019.572395039
"Month6.2009",860883.229052408
"Month7.2009",961597.160974815
"Month8.2009",779618.921796468
"Month9.2009",577067.292415445
"Month10.2009",416737.706198489
"Month11.2009",301558.838011625
"Month12.2009",228169.326654338
"Month1.2010",181516.11353711
"Month2.2010",152023.202240581
"Month3.2010",125884.55215942
"Month4.2010",98714.3007147607
"Month5.2010",72076.5983485603
"Month6.2010",364382.102992777
"Month7.2010",401068.968915392
"Month8.2010",323820.617905951
"Month9.2010",239100.646838795
"Month10.2010",172392.020560801
"Month11.2010",124605.923848193
"Month12.2010",94203.6944603921
