"","x"
"Month12.1969",121988.917889557
"Month1.1970",95602.1030310051
"Month2.1970",83975.6615541817
"Month3.1970",70697.5596112524
"Month4.1970",51058.6993896503
"Month5.1970",28571.3940730634
"Month6.1970",15582.6759101548
"Month7.1970",7544.35975475949
"Month8.1970",3458.75902399446
"Month9.1970",1461.67028926014
"Month10.1970",58964.4863406955
"Month11.1970",168378.4471205
"Month12.1970",121988.917889557
"Month1.1971",95602.1030310051
"Month2.1971",83975.6615541817
"Month3.1971",70697.5596112524
"Month4.1971",51058.6993896503
"Month5.1971",28571.3940730634
"Month6.1971",15582.6759101548
"Month7.1971",7544.35975475949
"Month8.1971",3458.75902399446
"Month9.1971",1461.67028926014
"Month10.1971",58964.4863406955
"Month11.1971",168378.4471205
"Month12.1971",121988.917889557
"Month1.1972",95602.1030310051
"Month2.1972",83975.6615541817
"Month3.1972",70697.5596112524
"Month4.1972",51058.6993896503
"Month5.1972",28571.3940730634
"Month6.1972",15582.6759101548
"Month7.1972",7544.35975475949
"Month8.1972",3458.75902399446
"Month9.1972",1461.67028926014
"Month10.1972",58964.4863406955
"Month11.1972",168378.4471205
"Month12.1972",121988.917889557
"Month1.1973",95602.1030310051
"Month2.1973",83975.6615541817
"Month3.1973",70697.5596112524
"Month4.1973",51058.6993896503
"Month5.1973",28571.3940730634
"Month6.1973",15582.6759101548
"Month7.1973",7544.35975475949
"Month8.1973",3458.75902399446
"Month9.1973",1461.67028926014
"Month10.1973",58964.4863406955
"Month11.1973",168378.4471205
"Month12.1973",121988.917889557
"Month1.1974",95602.1030310051
"Month2.1974",83975.6615541817
"Month3.1974",70697.5596112524
"Month4.1974",51058.6993896503
"Month5.1974",28571.3940730634
"Month6.1974",15582.6759101548
"Month7.1974",7544.35975475949
"Month8.1974",3458.75902399446
"Month9.1974",1461.67028926014
"Month10.1974",58964.4863406955
"Month11.1974",168378.4471205
"Month12.1974",121988.917889557
"Month1.1975",95602.1030310051
"Month2.1975",83975.6615541817
"Month3.1975",70697.5596112524
"Month4.1975",51058.6993896503
"Month5.1975",28571.3940730634
"Month6.1975",15582.6759101548
"Month7.1975",7544.35975475949
"Month8.1975",3458.75902399446
"Month9.1975",1461.67028926014
"Month10.1975",58964.4863406955
"Month11.1975",168378.4471205
"Month12.1975",121988.917889557
"Month1.1976",95602.1030310051
"Month2.1976",83975.6615541817
"Month3.1976",70697.5596112524
"Month4.1976",51058.6993896503
"Month5.1976",28571.3940730634
"Month6.1976",15582.6759101548
"Month7.1976",7544.35975475949
"Month8.1976",3458.75902399446
"Month9.1976",1461.67028926014
"Month10.1976",58964.4863406955
"Month11.1976",168378.4471205
"Month12.1976",121988.917889557
"Month1.1977",95602.1030310051
"Month2.1977",83975.6615541817
"Month3.1977",70697.5596112524
"Month4.1977",51058.6993896503
"Month5.1977",28571.3940730634
"Month6.1977",15582.6759101548
"Month7.1977",7544.35975475949
"Month8.1977",3458.75902399446
"Month9.1977",1461.67028926014
"Month10.1977",58964.4863406955
"Month11.1977",168378.4471205
"Month12.1977",121988.917889557
"Month1.1978",95602.1030310051
"Month2.1978",83975.6615541817
"Month3.1978",70697.5596112524
"Month4.1978",51058.6993896503
"Month5.1978",28571.3940730634
"Month6.1978",15582.6759101548
"Month7.1978",7544.35975475949
"Month8.1978",3458.75902399446
"Month9.1978",1461.67028926014
"Month10.1978",58964.4863406955
"Month11.1978",168378.4471205
"Month12.1978",121988.917889557
"Month1.1979",95602.1030310051
"Month2.1979",83975.6615541817
"Month3.1979",70697.5596112524
"Month4.1979",51058.6993896503
"Month5.1979",28571.3940730634
"Month6.1979",15582.6759101548
"Month7.1979",7544.35975475949
"Month8.1979",3458.75902399446
"Month9.1979",1461.67028926014
"Month10.1979",58964.4863406955
"Month11.1979",168378.4471205
"Month12.1979",121988.917889557
"Month1.1980",95602.1030310051
"Month2.1980",83975.6615541817
"Month3.1980",70697.5596112524
"Month4.1980",51058.6993896503
"Month5.1980",28571.3940730634
"Month6.1980",15582.6759101548
"Month7.1980",7544.35975475949
"Month8.1980",3458.75902399446
"Month9.1980",1461.67028926014
"Month10.1980",58964.4863406955
"Month11.1980",168378.4471205
"Month12.1980",121988.917889557
"Month1.1981",95602.1030310051
"Month2.1981",83975.6615541817
"Month3.1981",70697.5596112524
"Month4.1981",51058.6993896503
"Month5.1981",28571.3940730634
"Month6.1981",15582.6759101548
"Month7.1981",7544.35975475949
"Month8.1981",3458.75902399446
"Month9.1981",1461.67028926014
"Month10.1981",58964.4863406955
"Month11.1981",168378.4471205
"Month12.1981",121988.917889557
"Month1.1982",95602.1030310051
"Month2.1982",83975.6615541817
"Month3.1982",70697.5596112524
"Month4.1982",51058.6993896503
"Month5.1982",28571.3940730634
"Month6.1982",15582.6759101548
"Month7.1982",7544.35975475949
"Month8.1982",3458.75902399446
"Month9.1982",1461.67028926014
"Month10.1982",58964.4863406955
"Month11.1982",168378.4471205
"Month12.1982",121988.917889557
"Month1.1983",95602.1030310051
"Month2.1983",83975.6615541817
"Month3.1983",70697.5596112524
"Month4.1983",51058.6993896503
"Month5.1983",28571.3940730634
"Month6.1983",15582.6759101548
"Month7.1983",7544.35975475949
"Month8.1983",3458.75902399446
"Month9.1983",1461.67028926014
"Month10.1983",58964.4863406955
"Month11.1983",168378.4471205
"Month12.1983",121988.917889557
"Month1.1984",95602.1030310051
"Month2.1984",83975.6615541817
"Month3.1984",70697.5596112524
"Month4.1984",51058.6993896503
"Month5.1984",28571.3940730634
"Month6.1984",15582.6759101548
"Month7.1984",7544.35975475949
"Month8.1984",3458.75902399446
"Month9.1984",1461.67028926014
"Month10.1984",58964.4863406955
"Month11.1984",168378.4471205
"Month12.1984",121988.917889557
"Month1.1985",95602.1030310051
"Month2.1985",83975.6615541817
"Month3.1985",70697.5596112524
"Month4.1985",51058.6993896503
"Month5.1985",28571.3940730634
"Month6.1985",15582.6759101548
"Month7.1985",7544.35975475949
"Month8.1985",3458.75902399446
"Month9.1985",1461.67028926014
"Month10.1985",58964.4863406955
"Month11.1985",168378.4471205
"Month12.1985",121988.917889557
"Month1.1986",95602.1030310051
"Month2.1986",83975.6615541817
"Month3.1986",70697.5596112524
"Month4.1986",51058.6993896503
"Month5.1986",28571.3940730634
"Month6.1986",15582.6759101548
"Month7.1986",7544.35975475949
"Month8.1986",3458.75902399446
"Month9.1986",1461.67028926014
"Month10.1986",58964.4863406955
"Month11.1986",168378.4471205
"Month12.1986",121988.917889557
"Month1.1987",95602.1030310051
"Month2.1987",83975.6615541817
"Month3.1987",70697.5596112524
"Month4.1987",51058.6993896503
"Month5.1987",28571.3940730634
"Month6.1987",15582.6759101548
"Month7.1987",7544.35975475949
"Month8.1987",3458.75902399446
"Month9.1987",1461.67028926014
"Month10.1987",58964.4863406955
"Month11.1987",168378.4471205
"Month12.1987",121988.917889557
"Month1.1988",95602.1030310051
"Month2.1988",83975.6615541817
"Month3.1988",70697.5596112524
"Month4.1988",51058.6993896503
"Month5.1988",28571.3940730634
"Month6.1988",15582.6759101548
"Month7.1988",7544.35975475949
"Month8.1988",3458.75902399446
"Month9.1988",1461.67028926014
"Month10.1988",58964.4863406955
"Month11.1988",168378.4471205
"Month12.1988",121988.917889557
"Month1.1989",95602.1030310051
"Month2.1989",83975.6615541817
"Month3.1989",70697.5596112524
"Month4.1989",51058.6993896503
"Month5.1989",28571.3940730634
"Month6.1989",15582.6759101548
"Month7.1989",7544.35975475949
"Month8.1989",3458.75902399446
"Month9.1989",1461.67028926014
"Month10.1989",58964.4863406955
"Month11.1989",168378.4471205
"Month12.1989",121988.917889557
"Month1.1990",95602.1030310051
"Month2.1990",83975.6615541817
"Month3.1990",70697.5596112524
"Month4.1990",51058.6993896503
"Month5.1990",28571.3940730634
"Month6.1990",15582.6759101548
"Month7.1990",7544.35975475949
"Month8.1990",3458.75902399446
"Month9.1990",1461.67028926014
"Month10.1990",58964.4863406955
"Month11.1990",168378.4471205
"Month12.1990",121988.917889557
"Month1.1991",95602.1030310051
"Month2.1991",83975.6615541817
"Month3.1991",70697.5596112524
"Month4.1991",51058.6993896503
"Month5.1991",28571.3940730634
"Month6.1991",15582.6759101548
"Month7.1991",7544.35975475949
"Month8.1991",3458.75902399446
"Month9.1991",1461.67028926014
"Month10.1991",58964.4863406955
"Month11.1991",168378.4471205
"Month12.1991",121988.917889557
"Month1.1992",95602.1030310051
"Month2.1992",83975.6615541817
"Month3.1992",70697.5596112524
"Month4.1992",51058.6993896503
"Month5.1992",28571.3940730634
"Month6.1992",15582.6759101548
"Month7.1992",7544.35975475949
"Month8.1992",3458.75902399446
"Month9.1992",1461.67028926014
"Month10.1992",58964.4863406955
"Month11.1992",168378.4471205
"Month12.1992",121988.917889557
"Month1.1993",95602.1030310051
"Month2.1993",83975.6615541817
"Month3.1993",70697.5596112524
"Month4.1993",51058.6993896503
"Month5.1993",28571.3940730634
"Month6.1993",15582.6759101548
"Month7.1993",7544.35975475949
"Month8.1993",3458.75902399446
"Month9.1993",1461.67028926014
"Month10.1993",58964.4863406955
"Month11.1993",168378.4471205
"Month12.1993",121988.917889557
"Month1.1994",95602.1030310051
"Month2.1994",83975.6615541817
"Month3.1994",70697.5596112524
"Month4.1994",51058.6993896503
"Month5.1994",28571.3940730634
"Month6.1994",15582.6759101548
"Month7.1994",7544.35975475949
"Month8.1994",3458.75902399446
"Month9.1994",1461.67028926014
"Month10.1994",58964.4863406955
"Month11.1994",168378.4471205
"Month12.1994",121988.917889557
"Month1.1995",95602.1030310051
"Month2.1995",83975.6615541817
"Month3.1995",70697.5596112524
"Month4.1995",51058.6993896503
"Month5.1995",28571.3940730634
"Month6.1995",15582.6759101548
"Month7.1995",7544.35975475949
"Month8.1995",3458.75902399446
"Month9.1995",1461.67028926014
"Month10.1995",58964.4863406955
"Month11.1995",168378.4471205
"Month12.1995",121988.917889557
"Month1.1996",95602.1030310051
"Month2.1996",83975.6615541817
"Month3.1996",70697.5596112524
"Month4.1996",51058.6993896503
"Month5.1996",28571.3940730634
"Month6.1996",15582.6759101548
"Month7.1996",7544.35975475949
"Month8.1996",3458.75902399446
"Month9.1996",1461.67028926014
"Month10.1996",58964.4863406955
"Month11.1996",168378.4471205
"Month12.1996",121988.917889557
"Month1.1997",95602.1030310051
"Month2.1997",83975.6615541817
"Month3.1997",70697.5596112524
"Month4.1997",51058.6993896503
"Month5.1997",28571.3940730634
"Month6.1997",15582.6759101548
"Month7.1997",7544.35975475949
"Month8.1997",3458.75902399446
"Month9.1997",1461.67028926014
"Month10.1997",58964.4863406955
"Month11.1997",168378.4471205
"Month12.1997",121988.917889557
"Month1.1998",95602.1030310051
"Month2.1998",83975.6615541817
"Month3.1998",70697.5596112524
"Month4.1998",51058.6993896503
"Month5.1998",28571.3940730634
"Month6.1998",15582.6759101548
"Month7.1998",7544.35975475949
"Month8.1998",3458.75902399446
"Month9.1998",1461.67028926014
"Month10.1998",58964.4863406955
"Month11.1998",168378.4471205
"Month12.1998",121988.917889557
"Month1.1999",95602.1030310051
"Month2.1999",83975.6615541817
"Month3.1999",70697.5596112524
"Month4.1999",51058.6993896503
"Month5.1999",28571.3940730634
"Month6.1999",15582.6759101548
"Month7.1999",7544.35975475949
"Month8.1999",3458.75902399446
"Month9.1999",1461.67028926014
"Month10.1999",58964.4863406955
"Month11.1999",168378.4471205
"Month12.1999",121988.917889557
"Month1.2000",95602.1030310051
"Month2.2000",83975.6615541817
"Month3.2000",70697.5596112524
"Month4.2000",51058.6993896503
"Month5.2000",28571.3940730634
"Month6.2000",15582.6759101548
"Month7.2000",7544.35975475949
"Month8.2000",3458.75902399446
"Month9.2000",1461.67028926014
"Month10.2000",58964.4863406955
"Month11.2000",168378.4471205
"Month12.2000",121988.917889557
"Month1.2001",95602.1030369889
"Month2.2001",83975.6615603977
"Month3.2001",70697.5596170255
"Month4.2001",51058.6993940965
"Month5.2001",28571.3940756659
"Month6.2001",15582.6759116211
"Month7.2001",7544.35975548718
"Month8.2001",3458.75902434429
"Month9.2001",1474.09708116683
"Month10.2001",382759.8770903
"Month11.2001",1101434.78034819
"Month12.2001",798263.900889737
"Month1.2002",625712.39131769
"Month2.2002",549680.713840664
"Month3.2002",462801.55622595
"Month4.2002",334259.430026036
"Month5.2002",187052.155992356
"Month6.2002",102020.283535896
"Month7.2002",49394.3486513854
"Month8.2002",22645.5677240246
"Month9.2002",9561.68107670721
"Month10.2002",165356.716851423
"Month11.2002",466445.463643999
"Month12.2002",337743.539948421
"Month1.2003",264608.184346105
"Month2.2003",232385.513516859
"Month3.2003",195616.871772044
"Month4.2003",141264.710220297
"Month5.2003",79043.7170947919
"Month6.2003",43107.8872232054
"Month7.2003",20869.9141601823
"Month8.2003",9567.65713723239
"Month9.2003",4058.11941856344
"Month10.2003",552086.569034813
"Month11.2003",1586659.57362697
"Month12.2003",1149862.52304395
"Month1.2004",901282.017246113
"Month2.2004",791750.217424793
"Month3.2004",666602.552106883
"Month4.2004",481450.81283736
"Month5.2004",269418.920847147
"Month6.2004",146943.268406004
"Month7.2004",71144.0596390789
"Month8.2004",32616.9436038685
"Month9.2004",13780.551143938
"Month10.2004",464104.192169787
"Month11.2004",1322897.81755123
"Month12.2004",958349.236363323
"Month1.2005",751020.270738168
"Month2.2005",659668.694209797
"Month3.2005",555352.815329876
"Month4.2005",401077.901306733
"Month5.2005",224432.789274658
"Month6.2005",122403.495201962
"Month7.2005",59261.3923183474
"Month8.2005",27168.6375017253
"Month9.2005",11473.8193440796
"Month10.2005",265238.985369965
"Month11.2005",752261.528543099
"Month12.2005",544835.015436924
"Month1.2006",426912.964075434
"Month2.2006",374956.381097415
"Month3.2006",315647.151919666
"Month4.2006",227953.417791226
"Month5.2006",127553.454347632
"Month6.2006",69565.0313876001
"Month7.2006",33679.2156644074
"Month8.2006",15440.1915450755
"Month9.2006",6517.83539317005
"Month10.2006",78310.3981786646
"Month11.2006",218808.89962282
"Month12.2006",158363.965299277
"Month1.2007",124042.243601871
"Month2.2007",108921.155156119
"Month3.2007",91678.4327078951
"Month4.2007",66201.0165657916
"Month5.2007",37040.4507063401
"Month6.2007",20199.8761375478
"Month7.2007",9779.09526195962
"Month8.2007",4483.0484552305
"Month9.2007",1912.7830635244
"Month10.2007",554034.09247108
"Month11.2007",1594528.11148669
"Month12.2007",1155640.59725153
"Month1.2008",905842.283645008
"Month2.2008",795773.13351084
"Month3.2008",669999.090145296
"Month4.2008",483908.794368343
"Month5.2008",270796.403908315
"Month6.2008",147695.389408023
"Month7.2008",71508.524428692
"Month8.2008",32784.1494114818
"Month9.2008",13842.0212083798
"Month10.2008",226452.989550793
"Month11.2008",638002.307232857
"Month12.2008",461937.621024492
"Month1.2009",361898.092279492
"Month2.2009",317821.988689821
"Month3.2009",267532.008974511
"Month4.2009",193196.509427983
"Month5.2009",108101.098432924
"Month6.2009",58954.5509317341
"Month7.2009",28541.68356295
"Month8.2009",13084.6831966493
"Month9.2009",5535.33524029023
"Month10.2009",376788.050543572
"Month11.2009",1079954.5224131
"Month12.2009",782553.136200477
"Month1.2010",613338.50353817
"Month2.2010",538778.574391115
"Month3.2010",453604.596099843
"Month4.2010",327607.752658429
"Month5.2010",183326.08602643
"Month6.2010",99986.4702714343
"Month7.2010",48409.0404875026
"Month8.2010",22193.627266618
"Month9.2010",9372.84813482345
"Month10.2010",215804.098788827
"Month11.2010",612016.515367358
"Month12.2010",442867.802734277
