timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
101,SimYear,2008,49,0.0572,1.22496e+06,66606.4
102,SimYear,2008,50,0.0492,1.12763e+06,52946.5
103,SimYear,2008,51,0.054,1.04526e+06,53739.8
104,SimYear,2008,52,0.052,963310,47739.3
105,SimYear,2009,1,0.062,888750,52256.9
106,SimYear,2009,2,0.0624,811108,47989.9
107,SimYear,2009,3,0.0644,739362,45102.8
108,SimYear,2009,4,0.0584,672114,37290.3
109,SimYear,2009,5,0.0736,614229,42629.4
110,SimYear,2009,6,0.0764,552499,39749.3
111,SimYear,2009,7,0.0788,495279,36708.8
112,SimYear,2009,8,0.0496,442663,20949.6
113,SimYear,2009,9,0.0648,407138,24985.8
114,SimYear,2009,10,0.076,368626,26387
115,SimYear,2009,11,0.0708,329880,22053.9
116,SimYear,2009,12,0.096,296609,26558.1
117,SimYear,2009,13,0.0956,259945,23182.8
118,SimYear,2009,14,0.09,227811,19179.2
119,SimYear,2009,15,0.1016,200692,18966.2
120,SimYear,2009,16,0.0892,174699,14582.7
121,SimYear,2009,17,0.0864,153916,12461.7
122,SimYear,2009,18,0.0756,135941,9681.57
123,SimYear,2009,19,0.092,121330,10431.5
124,SimYear,2009,20,0.0804,106497,8047.25
125,SimYear,2009,21,0.0604,94541,5419.64
126,SimYear,2009,22,0.0884,85599.6,7084
127,SimYear,2009,23,0.0736,75344.6,5229.14
128,SimYear,2009,24,0.086,67290.5,5423.96
129,SimYear,2009,25,0.0792,59343,4419.82
130,SimYear,2009,26,0.0668,52685,3329.76
131,SimYear,2009,27,0.0636,47487.6,2862
132,SimYear,2009,28,0.056,44467.7,2368.56
133,SimYear,2009,29,0.0496,48485.5,2294.63
134,SimYear,2009,30,0.0404,60998,2362.03
135,SimYear,2009,31,0.0348,71357.3,2386.74
136,SimYear,2009,32,0.0344,73360.3,2426.01
137,SimYear,2009,33,0.0296,71357.5,2035.32
138,SimYear,2009,34,0.0256,68945.9,1704.15
139,SimYear,2009,35,0.0216,66653.9,1392.83
140,SimYear,2009,36,0.0176,64528.4,1100.88
141,SimYear,2009,37,0.02,62575.4,1211.7
142,SimYear,2009,38,0.012,60408.9,704.634
143,SimYear,2009,39,0.01,58673.9,570.895
144,SimYear,2009,40,0.0076,57003.6,422.031
145,SimYear,2009,41,0.01,55425.9,539.293
146,SimYear,2009,42,0.008,53684.4,418.293
147,SimYear,2009,43,0.006,52032,304.365
148,SimYear,2009,44,0.0092,50469,451.956
149,SimYear,2009,45,0.0184,48740.8,868.992
150,SimYear,2009,46,0.0236,46591.4,1062.69
151,SimYear,2009,47,0.034,44262.2,1447.01
152,SimYear,2009,48,0.0396,41576.4,1578.7
153,SimYear,2009,49,0.0572,38802.4,2109.85
154,SimYear,2009,50,0.0492,35553.3,1669.36
155,SimYear,2009,51,0.054,32813.6,1687.05
156,SimYear,2009,52,0.052,30118.9,1492.62
157,SimYear,2010,1,0.062,27682.7,1627.7
158,SimYear,2010,2,0.0624,25175,1489.5
159,SimYear,2010,3,0.0644,22872,1395.25
160,SimYear,2010,4,0.0584,20727,1149.98
161,SimYear,2010,5,0.0736,18886.4,1310.78
162,SimYear,2010,6,0.0764,16941.5,1218.85
163,SimYear,2010,7,0.0788,15147.5,1122.7
164,SimYear,2010,8,0.0496,13505.2,639.148
165,SimYear,2010,9,0.0648,12392.6,760.524
166,SimYear,2010,10,0.076,11195.8,801.419
167,SimYear,2010,11,0.0708,9998.3,668.431
168,SimYear,2010,12,0.096,8972.31,803.373
169,SimYear,2010,13,0.0956,7848.64,699.97
170,SimYear,2010,14,0.09,6866.3,578.07
171,SimYear,2010,15,0.1016,6038.85,570.693
172,SimYear,2010,16,0.0892,5248.37,438.101
173,SimYear,2010,17,0.0864,4617.04,373.815
174,SimYear,2010,18,0.0756,4072,290.004
175,SimYear,2010,19,0.092,3629.41,312.043
176,SimYear,2010,20,0.0804,3181.57,240.41
177,SimYear,2010,21,0.0604,2820.91,161.711
178,SimYear,2010,22,0.0884,2551.11,211.123
179,SimYear,2010,23,0.0736,2242.97,155.669
180,SimYear,2010,24,0.086,2001.1,161.299
181,SimYear,2010,25,0.0792,1767.33,131.629
182,SimYear,2010,26,0.0668,1829.98,115.657
183,SimYear,2010,27,0.0636,8658.94,521.859
184,SimYear,2010,28,0.056,88465.7,4712.11
185,SimYear,2010,29,0.0496,472651,22368.8
186,SimYear,2010,30,0.0404,1.23976e+06,48007.2
187,SimYear,2010,31,0.0348,1.87455e+06,62699.5
188,SimYear,2010,32,0.0344,2.0867e+06,69006.7
189,SimYear,2010,33,0.0296,2.09629e+06,59792.3
190,SimYear,2010,34,0.0256,2.0725e+06,51226.5
191,SimYear,2010,35,0.0216,2.04359e+06,42703.8
192,SimYear,2010,36,0.0176,2.01315e+06,34345.2
193,SimYear,2010,37,0.02,1.98258e+06,38390.3
194,SimYear,2010,38,0.012,1.94048e+06,22634.6
195,SimYear,2010,39,0.01,1.90819e+06,18566.7
196,SimYear,2010,40,0.0076,1.87466e+06,13879.2
197,SimYear,2010,41,0.01,1.84128e+06,17915.6
198,SimYear,2010,42,0.008,1.7999e+06,14024.2
199,SimYear,2010,43,0.006,1.75919e+06,10290.5
200,SimYear,2010,44,0.0092,1.71951e+06,15398.5
201,SimYear,2010,45,0.0184,1.6724e+06,29817.1
202,SimYear,2010,46,0.0236,1.60909e+06,36701.3
203,SimYear,2010,47,0.034,1.53787e+06,50275.5
204,SimYear,2010,48,0.0396,1.45261e+06,55157.5
205,SimYear,2010,49,0.0572,1.36272e+06,74096.5
206,SimYear,2010,50,0.0492,1.25462e+06,58909.3
207,SimYear,2010,51,0.054,1.16313e+06,59800.3
208,SimYear,2010,52,0.052,1.07209e+06,53130
