"","x"
"Week10.1957",15731.2543003832
"Week11.1957",13274.9263378955
"Week12.1957",11300.7526533574
"Week13.1957",9194.33033630886
"Week14.1957",7482.60607775038
"Week15.1957",6147.99733883128
"Week16.1957",4946.41420879669
"Week17.1957",4066.97426454101
"Week18.1957",3359.41295115446
"Week19.1957",2827.78037612665
"Week20.1957",2311.0782741061
"Week21.1957",1927.59236079642
"Week22.1957",1665.51981808997
"Week23.1957",1368.8297135877
"Week24.1957",1155.17937503289
"Week25.1957",962.690667382418
"Week26.1957",933.102795913313
"Week27.1957",1920.89685610839
"Week28.1957",7853.73564619538
"Week29.1957",28166.456583375
"Week30.1957",70030.9614728617
"Week31.1957",122034.44254262
"Week32.1957",159937.10549888
"Week33.1957",173762.671542255
"Week34.1957",173877.782395753
"Week35.1957",169743.733585247
"Week36.1957",165166.463194669
"Week37.1957",160995.916599633
"Week38.1957",155604.992187817
"Week39.1957",151989.692325475
"Week40.1957",148503.279320776
"Week41.1957",145296.750104734
"Week42.1957",141189.9770214
"Week43.1957",137371.05593742
"Week44.1957",133853.128500896
"Week45.1957",129439.809729326
"Week46.1957",122926.098184782
"Week47.1957",115480.673681942
"Week48.1957",106342.984127052
"Week49.1957",96829.0304839879
"Week50.1957",85344.1257764646
"Week51.1957",76212.1838916822
"Week52.1957",67407.190519762
"Week1.1958",59773.1787657825
"Week2.1958",52022.3308251749
"Week3.1958",45206.616103786
"Week4.1958",39113.4738775405
"Week5.1958",34178.607446534
"Week6.1958",29048.7626545119
"Week7.1958",24550.0597768777
"Week8.1958",20647.3683218634
"Week9.1958",18280.4997333902
"Week10.1958",15744.6242481196
"Week11.1958",13286.1053778788
"Week12.1958",11310.1862644048
"Week13.1958",9201.94172646823
"Week14.1958",7488.7512822272
"Week15.1958",6153.00825000171
"Week16.1958",4950.41661781497
"Week17.1958",4070.24231416612
"Week18.1958",3362.09460436159
"Week19.1958",2830.02345773437
"Week20.1958",2312.90052335102
"Week21.1958",1929.10354691966
"Week22.1958",1666.81837734836
"Week23.1958",1369.891314476
"Week24.1958",1156.07037819115
"Week25.1958",963.422156047819
"Week26.1958",933.710618817648
"Week27.1958",1921.41317019374
"Week28.1958",7854.17672385535
"Week29.1958",28166.8385100271
"Week30.1958",70031.2959594268
"Week31.1958",122034.740306773
"Week32.1958",159937.373219085
"Week33.1958",173762.912414929
"Week34.1958",173878.000966022
"Week35.1958",169743.933331165
"Week36.1958",165166.64703934
"Week37.1958",160996.087015104
"Week38.1958",155605.14947885
"Week39.1958",151989.839579906
"Week40.1958",148503.417668267
"Week41.1958",145296.880639022
"Week42.1958",141190.099657738
"Week43.1958",137371.171561823
"Week44.1958",133853.237900237
"Week45.1958",129439.912649829
"Week46.1958",122926.193438164
"Week47.1958",115480.761027673
"Week48.1958",106343.062753603
"Week49.1958",96829.1005600665
"Week50.1958",85344.1863064905
"Week51.1958",76212.2369242304
"Week52.1958",67407.2365874451
"Week1.1959",59773.218925333
"Week2.1959",52022.3652168737
"Week3.1959",45206.6455348162
"Week4.1959",39113.4989732267
"Week5.1959",34178.6290683754
"Week6.1959",29048.7807321573
"Week7.1959",24550.0745431577
"Week8.1959",20647.3795386903
"Week9.1959",18280.5073560191
"Week10.1959",15744.6280907149
"Week11.1959",13286.106708957
"Week12.1959",11310.1865730299
"Week13.1959",9201.94177089915
"Week14.1959",7488.75128638397
"Week15.1959",6153.00825026094
"Week16.1959",4950.41661782581
"Week17.1959",4070.24231416644
"Week18.1959",3362.0946043616
"Week19.1959",2830.02345773437
"Week20.1959",2312.90052335102
"Week21.1959",1929.10354691966
"Week22.1959",1666.81837734836
"Week23.1959",1369.891314476
"Week24.1959",1156.07037819115
"Week25.1959",963.422156047819
"Week26.1959",933.710618817648
"Week27.1959",1921.41317019374
"Week28.1959",7854.17672385535
"Week29.1959",28166.8385100271
"Week30.1959",70031.2959594268
"Week31.1959",122034.740306773
"Week32.1959",159937.373219085
"Week33.1959",173762.912414929
"Week34.1959",173878.000966022
"Week35.1959",169743.933331165
"Week36.1959",165166.64703934
"Week37.1959",160996.087015104
"Week38.1959",155605.14947885
"Week39.1959",151989.839579906
"Week40.1959",148503.417668267
"Week41.1959",145296.880639022
"Week42.1959",141190.099657738
"Week43.1959",137371.171561823
"Week44.1959",133853.237900237
"Week45.1959",129439.912649829
"Week46.1959",122926.193438164
"Week47.1959",115480.761027673
"Week48.1959",106343.062753603
"Week49.1959",96829.1005600665
"Week50.1959",85344.1863064905
"Week51.1959",76212.2369242304
"Week52.1959",67407.2365874451
"Week1.1960",59773.218925333
"Week2.1960",52022.3652168737
"Week3.1960",45206.6455348162
"Week4.1960",39113.4989732267
"Week5.1960",34178.6290683754
"Week6.1960",29048.7807321573
"Week7.1960",24550.0745431577
"Week8.1960",20647.3795386903
"Week9.1960",18280.5073560191
"Week10.1960",15744.6280907149
"Week11.1960",13286.106708957
"Week12.1960",11310.1865730299
"Week13.1960",9201.94177089915
"Week14.1960",7488.75128638397
"Week15.1960",6153.00825026094
"Week16.1960",4950.41661782581
"Week17.1960",4070.24231416644
"Week18.1960",3362.0946043616
"Week19.1960",2830.02345773437
"Week20.1960",2312.90052335102
"Week21.1960",1929.10354691966
"Week22.1960",1666.81837734836
"Week23.1960",1369.891314476
"Week24.1960",1156.07037819115
"Week25.1960",963.422156047819
"Week26.1960",933.710618817648
"Week27.1960",1921.41317019374
"Week28.1960",7854.17672385535
"Week29.1960",28166.8385100271
"Week30.1960",70031.2959594268
"Week31.1960",122034.740306773
"Week32.1960",159937.373219085
"Week33.1960",173762.912414929
"Week34.1960",173878.000966022
"Week35.1960",169743.933331165
"Week36.1960",165166.64703934
"Week37.1960",160996.087015104
"Week38.1960",155605.14947885
"Week39.1960",151989.839579906
"Week40.1960",148503.417668267
"Week41.1960",145296.880639022
"Week42.1960",141190.099657738
"Week43.1960",137371.171561823
"Week44.1960",133853.237900237
"Week45.1960",129439.912649829
"Week46.1960",122926.193438164
"Week47.1960",115480.761027673
"Week48.1960",106343.062753603
"Week49.1960",96829.1005600665
"Week50.1960",85344.1863064905
"Week51.1960",76212.2369242304
"Week52.1960",67407.2365874451
"Week1.1961",59773.218925333
"Week2.1961",52022.3652168737
"Week3.1961",45206.6455348162
"Week4.1961",39113.4989732267
"Week5.1961",34178.6290683754
"Week6.1961",29048.7807321573
"Week7.1961",24550.0745431577
"Week8.1961",20647.3795386903
"Week9.1961",18280.5073560191
"Week10.1961",15744.6280907149
"Week11.1961",13286.106708957
"Week12.1961",11310.1865730299
"Week13.1961",9201.94177089915
"Week14.1961",7488.75128638397
"Week15.1961",6153.00825026094
"Week16.1961",4950.41661782581
"Week17.1961",4070.24231416644
"Week18.1961",3362.0946043616
"Week19.1961",2830.02345773437
"Week20.1961",2312.90052335102
"Week21.1961",1929.10354691966
"Week22.1961",1666.81837734836
"Week23.1961",1369.891314476
"Week24.1961",1156.07037819115
"Week25.1961",963.422156047819
"Week26.1961",933.710618817648
"Week27.1961",1921.41317019374
"Week28.1961",7854.17672385535
"Week29.1961",28166.8385100271
"Week30.1961",70031.2959594268
"Week31.1961",122034.740306773
"Week32.1961",159937.373219085
"Week33.1961",173762.912414929
"Week34.1961",173878.000966022
"Week35.1961",169743.933331165
"Week36.1961",165166.64703934
"Week37.1961",160996.087015104
"Week38.1961",155605.14947885
"Week39.1961",151989.839579906
"Week40.1961",148503.417668267
"Week41.1961",145296.880639022
"Week42.1961",141190.099657738
"Week43.1961",137371.171561823
"Week44.1961",133853.237900237
"Week45.1961",129439.912649829
"Week46.1961",122926.193438164
"Week47.1961",115480.761027673
"Week48.1961",106343.062753603
"Week49.1961",96829.1005600665
"Week50.1961",85344.1863064905
"Week51.1961",76212.2369242304
"Week52.1961",67407.2365874451
"Week1.1962",59773.218925333
"Week2.1962",52022.3652168737
"Week3.1962",45206.6455348162
"Week4.1962",39113.4989732267
"Week5.1962",34178.6290683754
"Week6.1962",29048.7807321573
"Week7.1962",24550.0745431577
"Week8.1962",20647.3795386903
"Week9.1962",18280.5073560191
"Week10.1962",15744.6280907149
"Week11.1962",13286.106708957
"Week12.1962",11310.1865730299
"Week13.1962",9201.94177089915
"Week14.1962",7488.75128638397
"Week15.1962",6153.00825026094
"Week16.1962",4950.41661782581
"Week17.1962",4070.24231416644
"Week18.1962",3362.0946043616
"Week19.1962",2830.02345773437
"Week20.1962",2312.90052335102
"Week21.1962",1929.10354691966
"Week22.1962",1666.81837734836
"Week23.1962",1369.891314476
"Week24.1962",1156.07037819115
"Week25.1962",963.422156047819
"Week26.1962",933.710618817648
"Week27.1962",1921.41317019374
"Week28.1962",7854.17672385535
"Week29.1962",28166.8385100271
"Week30.1962",70031.2959594268
"Week31.1962",122034.740306773
"Week32.1962",159937.373219085
"Week33.1962",173762.912414929
"Week34.1962",173878.000966022
"Week35.1962",169743.933331165
"Week36.1962",165166.64703934
"Week37.1962",160996.087015104
"Week38.1962",155605.14947885
"Week39.1962",151989.839579906
"Week40.1962",148503.417668267
"Week41.1962",145296.880639022
"Week42.1962",141190.099657738
"Week43.1962",137371.171561823
"Week44.1962",133853.237900237
"Week45.1962",129439.912649829
"Week46.1962",122926.193438164
"Week47.1962",115480.761027673
"Week48.1962",106343.062753603
"Week49.1962",96829.1005600665
"Week50.1962",85344.1863064905
"Week51.1962",76212.2369242304
"Week52.1962",67407.2365874451
"Week1.1963",59773.218925333
"Week2.1963",52022.3652168737
"Week3.1963",45206.6455348162
"Week4.1963",39113.4989732267
"Week5.1963",34178.6290683754
"Week6.1963",29048.7807321573
"Week7.1963",24550.0745431577
"Week8.1963",20647.3795386903
"Week9.1963",18280.5073560191
"Week10.1963",15744.6280907149
"Week11.1963",13286.106708957
"Week12.1963",11310.1865730299
"Week13.1963",9201.94177089915
"Week14.1963",7488.75128638397
"Week15.1963",6153.00825026094
"Week16.1963",4950.41661782581
"Week17.1963",4070.24231416644
"Week18.1963",3362.0946043616
"Week19.1963",2830.02345773437
"Week20.1963",2312.90052335102
"Week21.1963",1929.10354691966
"Week22.1963",1666.81837734836
"Week23.1963",1369.891314476
"Week24.1963",1156.07037819115
"Week25.1963",963.422156047819
"Week26.1963",933.710618817648
"Week27.1963",1921.41317019374
"Week28.1963",7854.17672385535
"Week29.1963",28166.8385100271
"Week30.1963",70031.2959594268
"Week31.1963",122034.740306773
"Week32.1963",159937.373219085
"Week33.1963",173762.912414929
"Week34.1963",173878.000966022
"Week35.1963",169743.933331165
"Week36.1963",165166.64703934
"Week37.1963",160996.087015104
"Week38.1963",155605.14947885
"Week39.1963",151989.839579906
"Week40.1963",148503.417668267
"Week41.1963",145296.880639022
"Week42.1963",141190.099657738
"Week43.1963",137371.171561823
"Week44.1963",133853.237900237
"Week45.1963",129439.912649829
"Week46.1963",122926.193438164
"Week47.1963",115480.761027673
"Week48.1963",106343.062753603
"Week49.1963",96829.1005600665
"Week50.1963",85344.1863064905
"Week51.1963",76212.2369242304
"Week52.1963",67407.2365874451
"Week1.1964",59773.218925333
"Week2.1964",52022.3652168737
"Week3.1964",45206.6455348162
"Week4.1964",39113.4989732267
"Week5.1964",34178.6290683754
"Week6.1964",29048.7807321573
"Week7.1964",24550.0745431577
"Week8.1964",20647.3795386903
"Week9.1964",18280.5073560191
"Week10.1964",15744.6280907149
"Week11.1964",13286.106708957
"Week12.1964",11310.1865730299
"Week13.1964",9201.94177089915
"Week14.1964",7488.75128638397
"Week15.1964",6153.00825026094
"Week16.1964",4950.41661782581
"Week17.1964",4070.24231416644
"Week18.1964",3362.0946043616
"Week19.1964",2830.02345773437
"Week20.1964",2312.90052335102
"Week21.1964",1929.10354691966
"Week22.1964",1666.81837734836
"Week23.1964",1369.891314476
"Week24.1964",1156.07037819115
"Week25.1964",963.422156047819
"Week26.1964",933.710618817648
"Week27.1964",1921.41317019374
"Week28.1964",7854.17672385535
"Week29.1964",28166.8385100271
"Week30.1964",70031.2959594268
"Week31.1964",122034.740306773
"Week32.1964",159937.373219085
"Week33.1964",173762.912414929
"Week34.1964",173878.000966022
"Week35.1964",169743.933331165
"Week36.1964",165166.64703934
"Week37.1964",160996.087015104
"Week38.1964",155605.14947885
"Week39.1964",151989.839579906
"Week40.1964",148503.417668267
"Week41.1964",145296.880639022
"Week42.1964",141190.099657738
"Week43.1964",137371.171561823
"Week44.1964",133853.237900237
"Week45.1964",129439.912649829
"Week46.1964",122926.193438164
"Week47.1964",115480.761027673
"Week48.1964",106343.062753603
"Week49.1964",96829.1005600665
"Week50.1964",85344.1863064905
"Week51.1964",76212.2369242304
"Week52.1964",67407.2365874451
"Week1.1965",59773.218925333
"Week2.1965",52022.3652168737
"Week3.1965",45206.6455348162
"Week4.1965",39113.4989732267
"Week5.1965",34178.6290683754
"Week6.1965",29048.7807321573
"Week7.1965",24550.0745431577
"Week8.1965",20647.3795386903
"Week9.1965",18280.5073560191
"Week10.1965",15744.6280907149
"Week11.1965",13286.106708957
"Week12.1965",11310.1865730299
"Week13.1965",9201.94177089915
"Week14.1965",7488.75128638397
"Week15.1965",6153.00825026094
"Week16.1965",4950.41661782581
"Week17.1965",4070.24231416644
"Week18.1965",3362.0946043616
"Week19.1965",2830.02345773437
"Week20.1965",2312.90052335102
"Week21.1965",1929.10354691966
"Week22.1965",1666.81837734836
"Week23.1965",1369.891314476
"Week24.1965",1156.07037819115
"Week25.1965",963.422156047819
"Week26.1965",933.710618817648
"Week27.1965",1921.41317019374
"Week28.1965",7854.17672385535
"Week29.1965",28166.8385100271
"Week30.1965",70031.2959594268
"Week31.1965",122034.740306773
"Week32.1965",159937.373219085
"Week33.1965",173762.912414929
"Week34.1965",173878.000966022
"Week35.1965",169743.933331165
"Week36.1965",165166.64703934
"Week37.1965",160996.087015104
"Week38.1965",155605.14947885
"Week39.1965",151989.839579906
"Week40.1965",148503.417668267
"Week41.1965",145296.880639022
"Week42.1965",141190.099657738
"Week43.1965",137371.171561823
"Week44.1965",133853.237900237
"Week45.1965",129439.912649829
"Week46.1965",122926.193438164
"Week47.1965",115480.761027673
"Week48.1965",106343.062753603
"Week49.1965",96829.1005600665
"Week50.1965",85344.1863064905
"Week51.1965",76212.2369242304
"Week52.1965",67407.2365874451
"Week1.1966",59773.218925333
"Week2.1966",52022.3652168737
"Week3.1966",45206.6455348162
"Week4.1966",39113.4989732267
"Week5.1966",34178.6290683754
"Week6.1966",29048.7807321573
"Week7.1966",24550.0745431577
"Week8.1966",20647.3795386903
"Week9.1966",18280.5073560191
"Week10.1966",15744.6280907149
"Week11.1966",13286.106708957
"Week12.1966",11310.1865730299
"Week13.1966",9201.94177089915
"Week14.1966",7488.75128638397
"Week15.1966",6153.00825026094
"Week16.1966",4950.41661782581
"Week17.1966",4070.24231416644
"Week18.1966",3362.0946043616
"Week19.1966",2830.02345773437
"Week20.1966",2312.90052335102
"Week21.1966",1929.10354691966
"Week22.1966",1666.81837734836
"Week23.1966",1369.891314476
"Week24.1966",1156.07037819115
"Week25.1966",963.422156047819
"Week26.1966",933.710618817648
"Week27.1966",1921.41317019374
"Week28.1966",7854.17672385535
"Week29.1966",28166.8385100271
"Week30.1966",70031.2959594268
"Week31.1966",122034.740306773
"Week32.1966",159937.373219085
"Week33.1966",173762.912414929
"Week34.1966",173878.000966022
"Week35.1966",169743.933331165
"Week36.1966",165166.64703934
"Week37.1966",160996.087015104
"Week38.1966",155605.14947885
"Week39.1966",151989.839579906
"Week40.1966",148503.417668267
"Week41.1966",145296.880639022
"Week42.1966",141190.099657738
"Week43.1966",137371.171561823
"Week44.1966",133853.237900237
"Week45.1966",129439.912649829
"Week46.1966",122926.193438164
"Week47.1966",115480.761027673
"Week48.1966",106343.062753603
"Week49.1966",96829.1005600665
"Week50.1966",85344.1863064905
"Week51.1966",76212.2369242304
"Week52.1966",67407.2365874451
"Week1.1967",59773.218925333
"Week2.1967",52022.3652168737
"Week3.1967",45206.6455348162
"Week4.1967",39113.4989732267
"Week5.1967",34178.6290683754
"Week6.1967",29048.7807321573
"Week7.1967",24550.0745431577
"Week8.1967",20647.3795386903
"Week9.1967",18280.5073560191
"Week10.1967",15744.6280907149
"Week11.1967",13286.106708957
"Week12.1967",11310.1865730299
"Week13.1967",9201.94177089915
"Week14.1967",7488.75128638397
"Week15.1967",6153.00825026094
"Week16.1967",4950.41661782581
"Week17.1967",4070.24231416644
"Week18.1967",3362.0946043616
"Week19.1967",2830.02345773437
"Week20.1967",2312.90052335102
"Week21.1967",1929.10354691966
"Week22.1967",1666.81837734836
"Week23.1967",1369.891314476
"Week24.1967",1156.07037819115
"Week25.1967",963.422156047819
"Week26.1967",933.710618817648
"Week27.1967",1921.41317019374
"Week28.1967",7854.17672385535
"Week29.1967",28166.8385100271
"Week30.1967",70031.2959594268
"Week31.1967",122034.740306773
"Week32.1967",159937.373219085
"Week33.1967",173762.912414929
"Week34.1967",173878.000966022
"Week35.1967",169743.933331165
"Week36.1967",165166.64703934
"Week37.1967",160996.087015104
"Week38.1967",155605.14947885
"Week39.1967",151989.839579906
"Week40.1967",148503.417668267
"Week41.1967",145296.880639022
"Week42.1967",141190.099657738
"Week43.1967",137371.171561823
"Week44.1967",133853.237900237
"Week45.1967",129439.912649829
"Week46.1967",122926.193438164
"Week47.1967",115480.761027673
"Week48.1967",106343.062753603
"Week49.1967",96829.1005600665
"Week50.1967",85344.1863064905
"Week51.1967",76212.2369242304
"Week52.1967",67407.2365874451
"Week1.1968",59773.218925333
"Week2.1968",52022.3652168737
"Week3.1968",45206.6455348162
"Week4.1968",39113.4989732267
"Week5.1968",34178.6290683754
"Week6.1968",29048.7807321573
"Week7.1968",24550.0745431577
"Week8.1968",20647.3795386903
"Week9.1968",18280.5073560191
"Week10.1968",15744.6280907149
"Week11.1968",13286.106708957
"Week12.1968",11310.1865730299
"Week13.1968",9201.94177089915
"Week14.1968",7488.75128638397
"Week15.1968",6153.00825026094
"Week16.1968",4950.41661782581
"Week17.1968",4070.24231416644
"Week18.1968",3362.0946043616
"Week19.1968",2830.02345773437
"Week20.1968",2312.90052335102
"Week21.1968",1929.10354691966
"Week22.1968",1666.81837734836
"Week23.1968",1369.891314476
"Week24.1968",1156.07037819115
"Week25.1968",963.422156047819
"Week26.1968",933.710618817648
"Week27.1968",1921.41317019374
"Week28.1968",7854.17672385535
"Week29.1968",28166.8385100271
"Week30.1968",70031.2959594268
"Week31.1968",122034.740306773
"Week32.1968",159937.373219085
"Week33.1968",173762.912414929
"Week34.1968",173878.000966022
"Week35.1968",169743.933331165
"Week36.1968",165166.64703934
"Week37.1968",160996.087015104
"Week38.1968",155605.14947885
"Week39.1968",151989.839579906
"Week40.1968",148503.417668267
"Week41.1968",145296.880639022
"Week42.1968",141190.099657738
"Week43.1968",137371.171561823
"Week44.1968",133853.237900237
"Week45.1968",129439.912649829
"Week46.1968",122926.193438164
"Week47.1968",115480.761027673
"Week48.1968",106343.062753603
"Week49.1968",96829.1005600665
"Week50.1968",85344.1863064905
"Week51.1968",76212.2369242304
"Week52.1968",67407.2365874451
"Week1.1969",59773.218925333
"Week2.1969",52022.3652168737
"Week3.1969",45206.6455348162
"Week4.1969",39113.4989732267
"Week5.1969",34178.6290683754
"Week6.1969",29048.7807321573
"Week7.1969",24550.0745431577
"Week8.1969",20647.3795386903
"Week9.1969",18280.5073560191
"Week10.1969",15744.6280907149
"Week11.1969",13286.106708957
"Week12.1969",11310.1865730299
"Week13.1969",9201.94177089915
"Week14.1969",7488.75128638397
"Week15.1969",6153.00825026094
"Week16.1969",4950.41661782581
"Week17.1969",4070.24231416644
"Week18.1969",3362.0946043616
"Week19.1969",2830.02345773437
"Week20.1969",2312.90052335102
"Week21.1969",1929.10354691966
"Week22.1969",1666.81837734836
"Week23.1969",1369.891314476
"Week24.1969",1156.07037819115
"Week25.1969",963.422156047819
"Week26.1969",933.710618817648
"Week27.1969",1921.41317019374
"Week28.1969",7854.17672385535
"Week29.1969",28166.8385100271
"Week30.1969",70031.2959594268
"Week31.1969",122034.740306773
"Week32.1969",159937.373219085
"Week33.1969",173762.912414929
"Week34.1969",173878.000966022
"Week35.1969",169743.933331165
"Week36.1969",165166.64703934
"Week37.1969",160996.087015104
"Week38.1969",155605.14947885
"Week39.1969",151989.839579906
"Week40.1969",148503.417668267
"Week41.1969",145296.880639022
"Week42.1969",141190.099657738
"Week43.1969",137371.171561823
"Week44.1969",133853.237900237
"Week45.1969",129439.912649829
"Week46.1969",122926.193438164
"Week47.1969",115480.761027673
"Week48.1969",106343.062753603
"Week49.1969",96829.1005600665
"Week50.1969",85344.1863064905
"Week51.1969",76212.2369242304
"Week52.1969",67407.2365874451
"Week1.1970",59773.218925333
"Week2.1970",52022.3652168737
"Week3.1970",45206.6455348162
"Week4.1970",39113.4989732267
"Week5.1970",34178.6290683754
"Week6.1970",29048.7807321573
"Week7.1970",24550.0745431577
"Week8.1970",20647.3795386903
"Week9.1970",18280.5073560191
"Week10.1970",15744.6280907149
"Week11.1970",13286.106708957
"Week12.1970",11310.1865730299
"Week13.1970",9201.94177089915
"Week14.1970",7488.75128638397
"Week15.1970",6153.00825026094
"Week16.1970",4950.41661782581
"Week17.1970",4070.24231416644
"Week18.1970",3362.0946043616
"Week19.1970",2830.02345773437
"Week20.1970",2312.90052335102
"Week21.1970",1929.10354691966
"Week22.1970",1666.81837734836
"Week23.1970",1369.891314476
"Week24.1970",1156.07037819115
"Week25.1970",963.422156047819
"Week26.1970",933.710618817648
"Week27.1970",1921.41317019374
"Week28.1970",7854.17672385535
"Week29.1970",28166.8385100271
"Week30.1970",70031.2959594268
"Week31.1970",122034.740306773
"Week32.1970",159937.373219085
"Week33.1970",173762.912414929
"Week34.1970",173878.000966022
"Week35.1970",169743.933331165
"Week36.1970",165166.64703934
"Week37.1970",160996.087015104
"Week38.1970",155605.14947885
"Week39.1970",151989.839579906
"Week40.1970",148503.417668267
"Week41.1970",145296.880639022
"Week42.1970",141190.099657738
"Week43.1970",137371.171561823
"Week44.1970",133853.237900237
"Week45.1970",129439.912649829
"Week46.1970",122926.193438164
"Week47.1970",115480.761027673
"Week48.1970",106343.062753603
"Week49.1970",96829.1005600665
"Week50.1970",85344.1863064905
"Week51.1970",76212.2369242304
"Week52.1970",67407.2365874451
"Week1.1971",59773.218925333
"Week2.1971",52022.3652168737
"Week3.1971",45206.6455348162
"Week4.1971",39113.4989732267
"Week5.1971",34178.6290683754
"Week6.1971",29048.7807321573
"Week7.1971",24550.0745431577
"Week8.1971",20647.3795386903
"Week9.1971",18280.5073560191
"Week10.1971",15744.6280907149
"Week11.1971",13286.106708957
"Week12.1971",11310.1865730299
"Week13.1971",9201.94177089915
"Week14.1971",7488.75128638397
"Week15.1971",6153.00825026094
"Week16.1971",4950.41661782581
"Week17.1971",4070.24231416644
"Week18.1971",3362.0946043616
"Week19.1971",2830.02345773437
"Week20.1971",2312.90052335102
"Week21.1971",1929.10354691966
"Week22.1971",1666.81837734836
"Week23.1971",1369.891314476
"Week24.1971",1156.07037819115
"Week25.1971",963.422156047819
"Week26.1971",933.710618817648
"Week27.1971",1921.41317019374
"Week28.1971",7854.17672385535
"Week29.1971",28166.8385100271
"Week30.1971",70031.2959594268
"Week31.1971",122034.740306773
"Week32.1971",159937.373219085
"Week33.1971",173762.912414929
"Week34.1971",173878.000966022
"Week35.1971",169743.933331165
"Week36.1971",165166.64703934
"Week37.1971",160996.087015104
"Week38.1971",155605.14947885
"Week39.1971",151989.839579906
"Week40.1971",148503.417668267
"Week41.1971",145296.880639022
"Week42.1971",141190.099657738
"Week43.1971",137371.171561823
"Week44.1971",133853.237900237
"Week45.1971",129439.912649829
"Week46.1971",122926.193438164
"Week47.1971",115480.761027673
"Week48.1971",106343.062753603
"Week49.1971",96829.1005600665
"Week50.1971",85344.1863064905
"Week51.1971",76212.2369242304
"Week52.1971",67407.2365874451
"Week1.1972",59773.218925333
"Week2.1972",52022.3652168737
"Week3.1972",45206.6455348162
"Week4.1972",39113.4989732267
"Week5.1972",34178.6290683754
"Week6.1972",29048.7807321573
"Week7.1972",24550.0745431577
"Week8.1972",20647.3795386903
"Week9.1972",18280.5073560191
"Week10.1972",15744.6280907149
"Week11.1972",13286.106708957
"Week12.1972",11310.1865730299
"Week13.1972",9201.94177089915
"Week14.1972",7488.75128638397
"Week15.1972",6153.00825026094
"Week16.1972",4950.41661782581
"Week17.1972",4070.24231416644
"Week18.1972",3362.0946043616
"Week19.1972",2830.02345773437
"Week20.1972",2312.90052335102
"Week21.1972",1929.10354691966
"Week22.1972",1666.81837734836
"Week23.1972",1369.891314476
"Week24.1972",1156.07037819115
"Week25.1972",963.422156047819
"Week26.1972",933.710618817648
"Week27.1972",1921.41317019374
"Week28.1972",7854.17672385535
"Week29.1972",28166.8385100271
"Week30.1972",70031.2959594268
"Week31.1972",122034.740306773
"Week32.1972",159937.373219085
"Week33.1972",173762.912414929
"Week34.1972",173878.000966022
"Week35.1972",169743.933331165
"Week36.1972",165166.64703934
"Week37.1972",160996.087015104
"Week38.1972",155605.14947885
"Week39.1972",151989.839579906
"Week40.1972",148503.417668267
"Week41.1972",145296.880639022
"Week42.1972",141190.099657738
"Week43.1972",137371.171561823
"Week44.1972",133853.237900237
"Week45.1972",129439.912649829
"Week46.1972",122926.193438164
"Week47.1972",115480.761027673
"Week48.1972",106343.062753603
"Week49.1972",96829.1005600665
"Week50.1972",85344.1863064905
"Week51.1972",76212.2369242304
"Week52.1972",67407.2365874451
"Week1.1973",59773.218925333
"Week2.1973",52022.3652168737
"Week3.1973",45206.6455348162
"Week4.1973",39113.4989732267
"Week5.1973",34178.6290683754
"Week6.1973",29048.7807321573
"Week7.1973",24550.0745431577
"Week8.1973",20647.3795386903
"Week9.1973",18280.5073560191
"Week10.1973",15744.6280907149
