"","x"
"Week12.1957",12775.1462982599
"Week13.1957",11180.4505620668
"Week14.1957",9786.17995459502
"Week15.1957",8611.76765044769
"Week16.1957",7503.94900117754
"Week17.1957",6779.31504748219
"Week18.1957",7380.27762390053
"Week19.1957",13760.7693862973
"Week20.1957",35261.7366144658
"Week21.1957",78009.3375375941
"Week22.1957",129606.457246618
"Week23.1957",162045.430738015
"Week24.1957",172584.216990957
"Week25.1957",166860.094956336
"Week26.1957",157516.261839182
"Week27.1957",148992.020501375
"Week28.1957",140632.371523224
"Week29.1957",133189.904962613
"Week30.1957",126483.699420482
"Week31.1957",120823.644986485
"Week32.1957",115727.576387528
"Week33.1957",110610.384006669
"Week34.1957",105980.775279164
"Week35.1957",101737.961270908
"Week36.1957",97868.2844477934
"Week37.1957",94355.9048881448
"Week38.1957",90611.9542532523
"Week39.1957",87579.8347540949
"Week40.1957",84705.1465437807
"Week41.1957",82019.3636719389
"Week42.1957",79141.8169712083
"Week43.1957",76435.7197006104
"Week44.1957",73896.2667567924
"Week45.1957",71152.7304179268
"Week46.1957",67836.7280101673
"Week47.1957",64294.3403750265
"Week48.1957",60270.1046700263
"Week49.1957",56146.810243329
"Week50.1957",51372.7911528324
"Week51.1957",47348.832287774
"Week52.1957",43409.8811858662
"Week1.1958",39855.5108144515
"Week2.1958",36214.5909992904
"Week3.1958",32877.5528091627
"Week4.1958",29775.8677773998
"Week5.1958",27115.0702248841
"Week6.1958",24315.0787862827
"Week7.1958",21736.0258379475
"Week8.1958",19377.8011148348
"Week9.1958",17773.6333150099
"Week10.1958",16054.3052898971
"Week11.1958",14337.3870974401
"Week12.1958",12866.1056804883
"Week13.1958",11259.6196223348
"Week14.1958",9855.11166090348
"Week15.1958",8672.1161060289
"Week16.1958",7556.18098250774
"Week17.1958",6825.07685114373
"Week18.1958",7420.48053530649
"Week19.1958",13796.4659981055
"Week20.1958",35292.9233373155
"Week21.1958",78036.8968025263
"Week22.1958",129631.295148802
"Week23.1958",162067.206147689
"Week24.1958",172603.587522227
"Week25.1958",166877.116494731
"Week26.1958",157531.31959902
"Week27.1958",149005.504721663
"Week28.1958",140644.484634186
"Week29.1958",133200.867960959
"Week30.1958",126493.684068944
"Week31.1958",120832.821285981
"Week32.1958",115736.056390971
"Week33.1958",110618.223538799
"Week34.1958",105988.056930931
"Week35.1958",101744.75130528
"Week36.1958",97874.6409798918
"Week37.1958",94361.8790707114
"Week38.1958",90617.5558127165
"Week39.1958",87585.1285021631
"Week40.1958",84710.1592491151
"Week41.1958",82024.121443295
"Week42.1958",79146.3220109606
"Week43.1958",76439.993756905
"Week44.1958",73900.3296136322
"Week45.1958",71156.5803236718
"Week46.1958",67840.3431577217
"Week47.1958",64297.7175813321
"Week48.1958",60273.2260164179
"Week49.1958",56149.6680647998
"Week50.1958",51375.3087707103
"Week51.1958",47350.908255476
"Week52.1958",43411.3229926017
"Week1.1959",39856.283913119
"Week2.1959",36214.8795141607
"Week3.1959",32877.6258316918
"Week4.1959",29775.879896669
"Week5.1959",27115.0715496822
"Week6.1959",24315.0788818899
"Week7.1959",21736.0258426675
"Week8.1959",19377.8011150003
"Week9.1959",17773.6333150143
"Week10.1959",16054.3052898972
"Week11.1959",14337.3870974401
"Week12.1959",12866.1056804883
"Week13.1959",11259.6196223348
"Week14.1959",9855.11166090348
"Week15.1959",8672.1161060289
"Week16.1959",7556.18098250774
"Week17.1959",6825.07685114373
"Week18.1959",7420.48053530649
"Week19.1959",13796.4659981055
"Week20.1959",35292.9233373155
"Week21.1959",78036.8968025263
"Week22.1959",129631.295148802
"Week23.1959",162067.206147689
"Week24.1959",172603.587522227
"Week25.1959",166877.116494731
"Week26.1959",157531.31959902
"Week27.1959",149005.504721663
"Week28.1959",140644.484634186
"Week29.1959",133200.867960959
"Week30.1959",126493.684068944
"Week31.1959",120832.821285981
"Week32.1959",115736.056390971
"Week33.1959",110618.223538799
"Week34.1959",105988.056930931
"Week35.1959",101744.75130528
"Week36.1959",97874.6409798918
"Week37.1959",94361.8790707114
"Week38.1959",90617.5558127165
"Week39.1959",87585.1285021631
"Week40.1959",84710.1592491151
"Week41.1959",82024.121443295
"Week42.1959",79146.3220109606
"Week43.1959",76439.993756905
"Week44.1959",73900.3296136322
"Week45.1959",71156.5803236718
"Week46.1959",67840.3431577217
"Week47.1959",64297.7175813321
"Week48.1959",60273.2260164179
"Week49.1959",56149.6680647998
"Week50.1959",51375.3087707103
"Week51.1959",47350.908255476
"Week52.1959",43411.3229926017
"Week1.1960",39856.283913119
"Week2.1960",36214.8795141607
"Week3.1960",32877.6258316918
"Week4.1960",29775.879896669
"Week5.1960",27115.0715496822
"Week6.1960",24315.0788818899
"Week7.1960",21736.0258426675
"Week8.1960",19377.8011150003
"Week9.1960",17773.6333150143
"Week10.1960",16054.3052898972
"Week11.1960",14337.3870974401
"Week12.1960",12866.1056804883
"Week13.1960",11259.6196223348
"Week14.1960",9855.11166090348
"Week15.1960",8672.1161060289
"Week16.1960",7556.18098250774
"Week17.1960",6825.07685114373
"Week18.1960",7420.48053530649
"Week19.1960",13796.4659981055
"Week20.1960",35292.9233373155
"Week21.1960",78036.8968025263
"Week22.1960",129631.295148802
"Week23.1960",162067.206147689
"Week24.1960",172603.587522227
"Week25.1960",166877.116494731
"Week26.1960",157531.31959902
"Week27.1960",149005.504721663
"Week28.1960",140644.484634186
"Week29.1960",133200.867960959
"Week30.1960",126493.684068944
"Week31.1960",120832.821285981
"Week32.1960",115736.056390971
"Week33.1960",110618.223538799
"Week34.1960",105988.056930931
"Week35.1960",101744.75130528
"Week36.1960",97874.6409798918
"Week37.1960",94361.8790707114
"Week38.1960",90617.5558127165
"Week39.1960",87585.1285021631
"Week40.1960",84710.1592491151
"Week41.1960",82024.121443295
"Week42.1960",79146.3220109606
"Week43.1960",76439.993756905
"Week44.1960",73900.3296136322
"Week45.1960",71156.5803236718
"Week46.1960",67840.3431577217
"Week47.1960",64297.7175813321
"Week48.1960",60273.2260164179
"Week49.1960",56149.6680647998
"Week50.1960",51375.3087707103
"Week51.1960",47350.908255476
"Week52.1960",43411.3229926017
"Week1.1961",39856.283913119
"Week2.1961",36214.8795141607
"Week3.1961",32877.6258316918
"Week4.1961",29775.879896669
"Week5.1961",27115.0715496822
"Week6.1961",24315.0788818899
"Week7.1961",21736.0258426675
"Week8.1961",19377.8011150003
"Week9.1961",17773.6333150143
"Week10.1961",16054.3052898972
"Week11.1961",14337.3870974401
"Week12.1961",12866.1056804883
"Week13.1961",11259.6196223348
"Week14.1961",9855.11166090348
"Week15.1961",8672.1161060289
"Week16.1961",7556.18098250774
"Week17.1961",6825.07685114373
"Week18.1961",7420.48053530649
"Week19.1961",13796.4659981055
"Week20.1961",35292.9233373155
"Week21.1961",78036.8968025263
"Week22.1961",129631.295148802
"Week23.1961",162067.206147689
"Week24.1961",172603.587522227
"Week25.1961",166877.116494731
"Week26.1961",157531.31959902
"Week27.1961",149005.504721663
"Week28.1961",140644.484634186
"Week29.1961",133200.867960959
"Week30.1961",126493.684068944
"Week31.1961",120832.821285981
"Week32.1961",115736.056390971
"Week33.1961",110618.223538799
"Week34.1961",105988.056930931
"Week35.1961",101744.75130528
"Week36.1961",97874.6409798918
"Week37.1961",94361.8790707114
"Week38.1961",90617.5558127165
"Week39.1961",87585.1285021631
"Week40.1961",84710.1592491151
"Week41.1961",82024.121443295
"Week42.1961",79146.3220109606
"Week43.1961",76439.993756905
"Week44.1961",73900.3296136322
"Week45.1961",71156.5803236718
"Week46.1961",67840.3431577217
"Week47.1961",64297.7175813321
"Week48.1961",60273.2260164179
"Week49.1961",56149.6680647998
"Week50.1961",51375.3087707103
"Week51.1961",47350.908255476
"Week52.1961",43411.3229926017
"Week1.1962",39856.283913119
"Week2.1962",36214.8795141607
"Week3.1962",32877.6258316918
"Week4.1962",29775.879896669
"Week5.1962",27115.0715496822
"Week6.1962",24315.0788818899
"Week7.1962",21736.0258426675
"Week8.1962",19377.8011150003
"Week9.1962",17773.6333150143
"Week10.1962",16054.3052898972
"Week11.1962",14337.3870974401
"Week12.1962",12866.1056804883
"Week13.1962",11259.6196223348
"Week14.1962",9855.11166090348
"Week15.1962",8672.1161060289
"Week16.1962",7556.18098250774
"Week17.1962",6825.07685114373
"Week18.1962",7420.48053530649
"Week19.1962",13796.4659981055
"Week20.1962",35292.9233373155
"Week21.1962",78036.8968025263
"Week22.1962",129631.295148802
"Week23.1962",162067.206147689
"Week24.1962",172603.587522227
"Week25.1962",166877.116494731
"Week26.1962",157531.31959902
"Week27.1962",149005.504721663
"Week28.1962",140644.484634186
"Week29.1962",133200.867960959
"Week30.1962",126493.684068944
"Week31.1962",120832.821285981
"Week32.1962",115736.056390971
"Week33.1962",110618.223538799
"Week34.1962",105988.056930931
"Week35.1962",101744.75130528
"Week36.1962",97874.6409798918
"Week37.1962",94361.8790707114
"Week38.1962",90617.5558127165
"Week39.1962",87585.1285021631
"Week40.1962",84710.1592491151
"Week41.1962",82024.121443295
"Week42.1962",79146.3220109606
"Week43.1962",76439.993756905
"Week44.1962",73900.3296136322
"Week45.1962",71156.5803236718
"Week46.1962",67840.3431577217
"Week47.1962",64297.7175813321
"Week48.1962",60273.2260164179
"Week49.1962",56149.6680647998
"Week50.1962",51375.3087707103
"Week51.1962",47350.908255476
"Week52.1962",43411.3229926017
"Week1.1963",39856.283913119
"Week2.1963",36214.8795141607
"Week3.1963",32877.6258316918
"Week4.1963",29775.879896669
"Week5.1963",27115.0715496822
"Week6.1963",24315.0788818899
"Week7.1963",21736.0258426675
"Week8.1963",19377.8011150003
"Week9.1963",17773.6333150143
"Week10.1963",16054.3052898972
"Week11.1963",14337.3870974401
"Week12.1963",12866.1056804883
"Week13.1963",11259.6196223348
"Week14.1963",9855.11166090348
"Week15.1963",8672.1161060289
"Week16.1963",7556.18098250774
"Week17.1963",6825.07685114373
"Week18.1963",7420.48053530649
"Week19.1963",13796.4659981055
"Week20.1963",35292.9233373155
"Week21.1963",78036.8968025263
"Week22.1963",129631.295148802
"Week23.1963",162067.206147689
"Week24.1963",172603.587522227
"Week25.1963",166877.116494731
"Week26.1963",157531.31959902
"Week27.1963",149005.504721663
"Week28.1963",140644.484634186
"Week29.1963",133200.867960959
"Week30.1963",126493.684068944
"Week31.1963",120832.821285981
"Week32.1963",115736.056390971
"Week33.1963",110618.223538799
"Week34.1963",105988.056930931
"Week35.1963",101744.75130528
"Week36.1963",97874.6409798918
"Week37.1963",94361.8790707114
"Week38.1963",90617.5558127165
"Week39.1963",87585.1285021631
"Week40.1963",84710.1592491151
"Week41.1963",82024.121443295
"Week42.1963",79146.3220109606
"Week43.1963",76439.993756905
"Week44.1963",73900.3296136322
"Week45.1963",71156.5803236718
"Week46.1963",67840.3431577217
"Week47.1963",64297.7175813321
"Week48.1963",60273.2260164179
"Week49.1963",56149.6680647998
"Week50.1963",51375.3087707103
"Week51.1963",47350.908255476
"Week52.1963",43411.3229926017
"Week1.1964",39856.283913119
"Week2.1964",36214.8795141607
"Week3.1964",32877.6258316918
"Week4.1964",29775.879896669
"Week5.1964",27115.0715496822
"Week6.1964",24315.0788818899
"Week7.1964",21736.0258426675
"Week8.1964",19377.8011150003
"Week9.1964",17773.6333150143
"Week10.1964",16054.3052898972
"Week11.1964",14337.3870974401
"Week12.1964",12866.1056804883
"Week13.1964",11259.6196223348
"Week14.1964",9855.11166090348
"Week15.1964",8672.1161060289
"Week16.1964",7556.18098250774
"Week17.1964",6825.07685114373
"Week18.1964",7420.48053530649
"Week19.1964",13796.4659981055
"Week20.1964",35292.9233373155
"Week21.1964",78036.8968025263
"Week22.1964",129631.295148802
"Week23.1964",162067.206147689
"Week24.1964",172603.587522227
"Week25.1964",166877.116494731
"Week26.1964",157531.31959902
"Week27.1964",149005.504721663
"Week28.1964",140644.484634186
"Week29.1964",133200.867960959
"Week30.1964",126493.684068944
"Week31.1964",120832.821285981
"Week32.1964",115736.056390971
"Week33.1964",110618.223538799
"Week34.1964",105988.056930931
"Week35.1964",101744.75130528
"Week36.1964",97874.6409798918
"Week37.1964",94361.8790707114
"Week38.1964",90617.5558127165
"Week39.1964",87585.1285021631
"Week40.1964",84710.1592491151
"Week41.1964",82024.121443295
"Week42.1964",79146.3220109606
"Week43.1964",76439.993756905
"Week44.1964",73900.3296136322
"Week45.1964",71156.5803236718
"Week46.1964",67840.3431577217
"Week47.1964",64297.7175813321
"Week48.1964",60273.2260164179
"Week49.1964",56149.6680647998
"Week50.1964",51375.3087707103
"Week51.1964",47350.908255476
"Week52.1964",43411.3229926017
"Week1.1965",39856.283913119
"Week2.1965",36214.8795141607
"Week3.1965",32877.6258316918
"Week4.1965",29775.879896669
"Week5.1965",27115.0715496822
"Week6.1965",24315.0788818899
"Week7.1965",21736.0258426675
"Week8.1965",19377.8011150003
"Week9.1965",17773.6333150143
"Week10.1965",16054.3052898972
"Week11.1965",14337.3870974401
"Week12.1965",12866.1056804883
"Week13.1965",11259.6196223348
"Week14.1965",9855.11166090348
"Week15.1965",8672.1161060289
"Week16.1965",7556.18098250774
"Week17.1965",6825.07685114373
"Week18.1965",7420.48053530649
"Week19.1965",13796.4659981055
"Week20.1965",35292.9233373155
"Week21.1965",78036.8968025263
"Week22.1965",129631.295148802
"Week23.1965",162067.206147689
"Week24.1965",172603.587522227
"Week25.1965",166877.116494731
"Week26.1965",157531.31959902
"Week27.1965",149005.504721663
"Week28.1965",140644.484634186
"Week29.1965",133200.867960959
"Week30.1965",126493.684068944
"Week31.1965",120832.821285981
"Week32.1965",115736.056390971
"Week33.1965",110618.223538799
"Week34.1965",105988.056930931
"Week35.1965",101744.75130528
"Week36.1965",97874.6409798918
"Week37.1965",94361.8790707114
"Week38.1965",90617.5558127165
"Week39.1965",87585.1285021631
"Week40.1965",84710.1592491151
"Week41.1965",82024.121443295
"Week42.1965",79146.3220109606
"Week43.1965",76439.993756905
"Week44.1965",73900.3296136322
"Week45.1965",71156.5803236718
"Week46.1965",67840.3431577217
"Week47.1965",64297.7175813321
"Week48.1965",60273.2260164179
"Week49.1965",56149.6680647998
"Week50.1965",51375.3087707103
"Week51.1965",47350.908255476
"Week52.1965",43411.3229926017
"Week1.1966",39856.283913119
"Week2.1966",36214.8795141607
"Week3.1966",32877.6258316918
"Week4.1966",29775.879896669
"Week5.1966",27115.0715496822
"Week6.1966",24315.0788818899
"Week7.1966",21736.0258426675
"Week8.1966",19377.8011150003
"Week9.1966",17773.6333150143
"Week10.1966",16054.3052898972
"Week11.1966",14337.3870974401
"Week12.1966",12866.1056804883
"Week13.1966",11259.6196223348
"Week14.1966",9855.11166090348
"Week15.1966",8672.1161060289
"Week16.1966",7556.18098250774
"Week17.1966",6825.07685114373
"Week18.1966",7420.48053530649
"Week19.1966",13796.4659981055
"Week20.1966",35292.9233373155
"Week21.1966",78036.8968025263
"Week22.1966",129631.295148802
"Week23.1966",162067.206147689
"Week24.1966",172603.587522227
"Week25.1966",166877.116494731
"Week26.1966",157531.31959902
"Week27.1966",149005.504721663
"Week28.1966",140644.484634186
"Week29.1966",133200.867960959
"Week30.1966",126493.684068944
"Week31.1966",120832.821285981
"Week32.1966",115736.056390971
"Week33.1966",110618.223538799
"Week34.1966",105988.056930931
"Week35.1966",101744.75130528
"Week36.1966",97874.6409798918
"Week37.1966",94361.8790707114
"Week38.1966",90617.5558127165
"Week39.1966",87585.1285021631
"Week40.1966",84710.1592491151
"Week41.1966",82024.121443295
"Week42.1966",79146.3220109606
"Week43.1966",76439.993756905
"Week44.1966",73900.3296136322
"Week45.1966",71156.5803236718
"Week46.1966",67840.3431577217
"Week47.1966",64297.7175813321
"Week48.1966",60273.2260164179
"Week49.1966",56149.6680647998
"Week50.1966",51375.3087707103
"Week51.1966",47350.908255476
"Week52.1966",43411.3229926017
"Week1.1967",39856.283913119
"Week2.1967",36214.8795141607
"Week3.1967",32877.6258316918
"Week4.1967",29775.879896669
"Week5.1967",27115.0715496822
"Week6.1967",24315.0788818899
"Week7.1967",21736.0258426675
"Week8.1967",19377.8011150003
"Week9.1967",17773.6333150143
"Week10.1967",16054.3052898972
"Week11.1967",14337.3870974401
"Week12.1967",12866.1056804883
"Week13.1967",11259.6196223348
"Week14.1967",9855.11166090348
"Week15.1967",8672.1161060289
"Week16.1967",7556.18098250774
"Week17.1967",6825.07685114373
"Week18.1967",7420.48053530649
"Week19.1967",13796.4659981055
"Week20.1967",35292.9233373155
"Week21.1967",78036.8968025263
"Week22.1967",129631.295148802
"Week23.1967",162067.206147689
"Week24.1967",172603.587522227
"Week25.1967",166877.116494731
"Week26.1967",157531.31959902
"Week27.1967",149005.504721663
"Week28.1967",140644.484634186
"Week29.1967",133200.867960959
"Week30.1967",126493.684068944
"Week31.1967",120832.821285981
"Week32.1967",115736.056390971
"Week33.1967",110618.223538799
"Week34.1967",105988.056930931
"Week35.1967",101744.75130528
"Week36.1967",97874.6409798918
"Week37.1967",94361.8790707114
"Week38.1967",90617.5558127165
"Week39.1967",87585.1285021631
"Week40.1967",84710.1592491151
"Week41.1967",82024.121443295
"Week42.1967",79146.3220109606
"Week43.1967",76439.993756905
"Week44.1967",73900.3296136322
"Week45.1967",71156.5803236718
"Week46.1967",67840.3431577217
"Week47.1967",64297.7175813321
"Week48.1967",60273.2260164179
"Week49.1967",56149.6680647998
"Week50.1967",51375.3087707103
"Week51.1967",47350.908255476
"Week52.1967",43411.3229926017
"Week1.1968",39856.283913119
"Week2.1968",36214.8795141607
"Week3.1968",32877.6258316918
"Week4.1968",29775.879896669
"Week5.1968",27115.0715496822
"Week6.1968",24315.0788818899
"Week7.1968",21736.0258426675
"Week8.1968",19377.8011150003
"Week9.1968",17773.6333150143
"Week10.1968",16054.3052898972
"Week11.1968",14337.3870974401
"Week12.1968",12866.1056804883
"Week13.1968",11259.6196223348
"Week14.1968",9855.11166090348
"Week15.1968",8672.1161060289
"Week16.1968",7556.18098250774
"Week17.1968",6825.07685114373
"Week18.1968",7420.48053530649
"Week19.1968",13796.4659981055
"Week20.1968",35292.9233373155
"Week21.1968",78036.8968025263
"Week22.1968",129631.295148802
"Week23.1968",162067.206147689
"Week24.1968",172603.587522227
"Week25.1968",166877.116494731
"Week26.1968",157531.31959902
"Week27.1968",149005.504721663
"Week28.1968",140644.484634186
"Week29.1968",133200.867960959
"Week30.1968",126493.684068944
"Week31.1968",120832.821285981
"Week32.1968",115736.056390971
"Week33.1968",110618.223538799
"Week34.1968",105988.056930931
"Week35.1968",101744.75130528
"Week36.1968",97874.6409798918
"Week37.1968",94361.8790707114
"Week38.1968",90617.5558127165
"Week39.1968",87585.1285021631
"Week40.1968",84710.1592491151
"Week41.1968",82024.121443295
"Week42.1968",79146.3220109606
"Week43.1968",76439.993756905
"Week44.1968",73900.3296136322
"Week45.1968",71156.5803236718
"Week46.1968",67840.3431577217
"Week47.1968",64297.7175813321
"Week48.1968",60273.2260164179
"Week49.1968",56149.6680647998
"Week50.1968",51375.3087707103
"Week51.1968",47350.908255476
"Week52.1968",43411.3229926017
"Week1.1969",39856.283913119
"Week2.1969",36214.8795141607
"Week3.1969",32877.6258316918
"Week4.1969",29775.879896669
"Week5.1969",27115.0715496822
"Week6.1969",24315.0788818899
"Week7.1969",21736.0258426675
"Week8.1969",19377.8011150003
"Week9.1969",17773.6333150143
"Week10.1969",16054.3052898972
"Week11.1969",14337.3870974401
"Week12.1969",12866.1056804883
"Week13.1969",11259.6196223348
"Week14.1969",9855.11166090348
"Week15.1969",8672.1161060289
"Week16.1969",7556.18098250774
"Week17.1969",6825.07685114373
"Week18.1969",7420.48053530649
"Week19.1969",13796.4659981055
"Week20.1969",35292.9233373155
"Week21.1969",78036.8968025263
"Week22.1969",129631.295148802
"Week23.1969",162067.206147689
"Week24.1969",172603.587522227
"Week25.1969",166877.116494731
"Week26.1969",157531.31959902
"Week27.1969",149005.504721663
"Week28.1969",140644.484634186
"Week29.1969",133200.867960959
"Week30.1969",126493.684068944
"Week31.1969",120832.821285981
"Week32.1969",115736.056390971
"Week33.1969",110618.223538799
"Week34.1969",105988.056930931
"Week35.1969",101744.75130528
"Week36.1969",97874.6409798918
"Week37.1969",94361.8790707114
"Week38.1969",90617.5558127165
"Week39.1969",87585.1285021631
"Week40.1969",84710.1592491151
"Week41.1969",82024.121443295
"Week42.1969",79146.3220109606
"Week43.1969",76439.993756905
"Week44.1969",73900.3296136322
"Week45.1969",71156.5803236718
"Week46.1969",67840.3431577217
"Week47.1969",64297.7175813321
"Week48.1969",60273.2260164179
"Week49.1969",56149.6680647998
"Week50.1969",51375.3087707103
"Week51.1969",47350.908255476
"Week52.1969",43411.3229926017
"Week1.1970",39856.283913119
"Week2.1970",36214.8795141607
"Week3.1970",32877.6258316918
"Week4.1970",29775.879896669
"Week5.1970",27115.0715496822
"Week6.1970",24315.0788818899
"Week7.1970",21736.0258426675
"Week8.1970",19377.8011150003
"Week9.1970",17773.6333150143
"Week10.1970",16054.3052898972
"Week11.1970",14337.3870974401
"Week12.1970",12866.1056804883
"Week13.1970",11259.6196223348
"Week14.1970",9855.11166090348
"Week15.1970",8672.1161060289
"Week16.1970",7556.18098250774
"Week17.1970",6825.07685114373
"Week18.1970",7420.48053530649
"Week19.1970",13796.4659981055
"Week20.1970",35292.9233373155
"Week21.1970",78036.8968025263
"Week22.1970",129631.295148802
"Week23.1970",162067.206147689
"Week24.1970",172603.587522227
"Week25.1970",166877.116494731
"Week26.1970",157531.31959902
"Week27.1970",149005.504721663
"Week28.1970",140644.484634186
"Week29.1970",133200.867960959
"Week30.1970",126493.684068944
"Week31.1970",120832.821285981
"Week32.1970",115736.056390971
"Week33.1970",110618.223538799
"Week34.1970",105988.056930931
"Week35.1970",101744.75130528
"Week36.1970",97874.6409798918
"Week37.1970",94361.8790707114
"Week38.1970",90617.5558127165
"Week39.1970",87585.1285021631
"Week40.1970",84710.1592491151
"Week41.1970",82024.121443295
"Week42.1970",79146.3220109606
"Week43.1970",76439.993756905
"Week44.1970",73900.3296136322
"Week45.1970",71156.5803236718
"Week46.1970",67840.3431577217
"Week47.1970",64297.7175813321
"Week48.1970",60273.2260164179
"Week49.1970",56149.6680647998
"Week50.1970",51375.3087707103
"Week51.1970",47350.908255476
"Week52.1970",43411.3229926017
"Week1.1971",39856.283913119
"Week2.1971",36214.8795141607
"Week3.1971",32877.6258316918
"Week4.1971",29775.879896669
"Week5.1971",27115.0715496822
"Week6.1971",24315.0788818899
"Week7.1971",21736.0258426675
"Week8.1971",19377.8011150003
"Week9.1971",17773.6333150143
"Week10.1971",16054.3052898972
"Week11.1971",14337.3870974401
"Week12.1971",12866.1056804883
"Week13.1971",11259.6196223348
"Week14.1971",9855.11166090348
"Week15.1971",8672.1161060289
"Week16.1971",7556.18098250774
"Week17.1971",6825.07685114373
"Week18.1971",7420.48053530649
"Week19.1971",13796.4659981055
"Week20.1971",35292.9233373155
"Week21.1971",78036.8968025263
"Week22.1971",129631.295148802
"Week23.1971",162067.206147689
"Week24.1971",172603.587522227
"Week25.1971",166877.116494731
"Week26.1971",157531.31959902
"Week27.1971",149005.504721663
"Week28.1971",140644.484634186
"Week29.1971",133200.867960959
"Week30.1971",126493.684068944
"Week31.1971",120832.821285981
"Week32.1971",115736.056390971
"Week33.1971",110618.223538799
"Week34.1971",105988.056930931
"Week35.1971",101744.75130528
"Week36.1971",97874.6409798918
"Week37.1971",94361.8790707114
"Week38.1971",90617.5558127165
"Week39.1971",87585.1285021631
"Week40.1971",84710.1592491151
"Week41.1971",82024.121443295
"Week42.1971",79146.3220109606
"Week43.1971",76439.993756905
"Week44.1971",73900.3296136322
"Week45.1971",71156.5803236718
"Week46.1971",67840.3431577217
"Week47.1971",64297.7175813321
"Week48.1971",60273.2260164179
"Week49.1971",56149.6680647998
"Week50.1971",51375.3087707103
"Week51.1971",47350.908255476
"Week52.1971",43411.3229926017
"Week1.1972",39856.283913119
"Week2.1972",36214.8795141607
"Week3.1972",32877.6258316918
"Week4.1972",29775.879896669
"Week5.1972",27115.0715496822
"Week6.1972",24315.0788818899
"Week7.1972",21736.0258426675
"Week8.1972",19377.8011150003
"Week9.1972",17773.6333150143
"Week10.1972",16054.3052898972
"Week11.1972",14337.3870974401
"Week12.1972",12866.1056804883
"Week13.1972",11259.6196223348
"Week14.1972",9855.11166090348
"Week15.1972",8672.1161060289
"Week16.1972",7556.18098250774
"Week17.1972",6825.07685114373
"Week18.1972",7420.48053530649
"Week19.1972",13796.4659981055
"Week20.1972",35292.9233373155
"Week21.1972",78036.8968025263
"Week22.1972",129631.295148802
"Week23.1972",162067.206147689
"Week24.1972",172603.587522227
"Week25.1972",166877.116494731
"Week26.1972",157531.31959902
"Week27.1972",149005.504721663
"Week28.1972",140644.484634186
"Week29.1972",133200.867960959
"Week30.1972",126493.684068944
"Week31.1972",120832.821285981
"Week32.1972",115736.056390971
"Week33.1972",110618.223538799
"Week34.1972",105988.056930931
"Week35.1972",101744.75130528
"Week36.1972",97874.6409798918
"Week37.1972",94361.8790707114
"Week38.1972",90617.5558127165
"Week39.1972",87585.1285021631
"Week40.1972",84710.1592491151
"Week41.1972",82024.121443295
"Week42.1972",79146.3220109606
"Week43.1972",76439.993756905
"Week44.1972",73900.3296136322
"Week45.1972",71156.5803236718
"Week46.1972",67840.3431577217
"Week47.1972",64297.7175813321
"Week48.1972",60273.2260164179
"Week49.1972",56149.6680647998
"Week50.1972",51375.3087707103
"Week51.1972",47350.908255476
"Week52.1972",43411.3229926017
"Week1.1973",39856.283913119
"Week2.1973",36214.8795141607
"Week3.1973",32877.6258316918
"Week4.1973",29775.879896669
"Week5.1973",27115.0715496822
"Week6.1973",24315.0788818899
"Week7.1973",21736.0258426675
"Week8.1973",19377.8011150003
